DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
188,16,33,24.75,59.0,24.75,59.0,0.7,479.86,28.49,39.52,0.7,738.57,28.49,39.52,0.7,738.57,24.75,59.0,0.7,479.86,13.0,97.94,0.7,479.86,13.0,97.94,0.7,479.86,13.84,92.7,0.7,479.86,27.1,45.53,0.18,0.0,754.91,10.0,1816.44,26.18,48.2,0.1,0.0,774.71,6.0,778.45,25.11,46.67,0.12,0.0,644.6,3.0,574.21,30.42,38.66,0.14,0.0,760.47,7.0,2460.96,24.26,49.86,0.16,0.0,744.91,9.0,603.52,2371.27,0.0,602.6
188,16,47,24.32,62.5,24.32,62.5,0.7,477.9,28.24,41.26,0.7,733.5,28.24,41.26,0.7,733.5,24.33,62.5,0.7,477.9,13.0,100.0,0.7,477.9,13.0,100.0,0.7,477.9,13.84,96.41,0.7,477.9,26.87,47.25,0.18,0.0,756.07,10.0,1816.44,26.02,50.08,0.1,0.0,777.47,6.0,778.45,24.98,48.35,0.12,0.0,650.98,4.0,585.94,28.22,47.18,0.14,0.0,750.79,7.0,0.0,24.15,51.08,0.16,0.0,723.95,6.0,609.37,2310.39,0.0,602.6
188,17,3,23.9,66.0,23.9,66.0,0.7,483.11,28.19,41.99,0.7,737.95,28.19,41.99,0.7,737.95,23.9,66.0,0.7,483.11,13.0,100.0,0.7,483.11,13.0,100.0,0.7,483.11,13.84,99.94,0.7,483.11,26.7,48.93,0.18,0.0,759.38,10.0,1816.44,25.9,51.86,0.1,0.0,782.35,6.0,778.45,24.8,49.88,0.12,0.0,639.36,3.0,574.21,29.79,41.63,0.14,0.0,793.0,9.0,2437.44,24.03,52.23,0.16,0.0,712.38,5.0,609.38,2247.79,0.0,602.6
188,17,17,23.75,67.25,23.75,67.25,0.7,486.91,27.98,43.81,0.7,736.3,27.98,43.81,0.7,736.3,23.75,67.25,0.7,486.91,13.0,100.0,0.7,486.91,13.0,100.0,0.7,486.91,13.84,100.0,0.7,486.91,26.53,50.14,0.18,0.0,750.93,9.0,1816.32,25.79,53.23,0.1,0.0,787.36,6.0,778.46,24.72,51.52,0.12,0.0,661.94,5.0,574.21,27.51,52.84,0.14,0.0,780.71,8.0,0.0,23.94,53.31,0.16,0.0,703.82,5.0,609.37,2225.21,0.0,602.6
188,17,33,23.6,68.5,23.6,68.5,0.7,482.52,27.76,44.95,0.7,724.75,27.76,44.95,0.7,724.75,23.6,68.5,0.7,482.52,13.0,100.0,0.7,482.52,13.0,100.0,0.7,482.52,13.84,100.0,0.7,482.52,26.32,51.48,0.18,0.0,747.69,9.0,1699.2,25.36,53.58,0.1,0.0,686.2,2.0,728.22,24.62,52.88,0.12,0.0,665.87,5.0,574.22,26.8,52.47,0.14,0.0,778.57,8.0,0.0,23.78,54.79,0.16,0.0,703.79,6.0,398.44,2202.41,0.0,602.6
188,17,47,23.45,69.75,23.45,69.75,0.7,487.49,27.71,45.87,0.7,715.51,27.71,45.87,0.7,715.51,23.45,69.75,0.7,487.49,13.0,100.0,0.7,487.49,13.0,100.0,0.7,487.49,13.84,100.0,0.7,487.49,26.15,52.67,0.18,0.0,747.64,9.0,1709.04,25.01,54.04,0.1,0.0,631.44,1.0,732.42,24.49,54.36,0.12,0.0,672.95,5.0,574.21,28.98,44.74,0.14,0.0,779.82,8.0,2449.2,23.65,56.06,0.16,0.0,700.71,6.0,404.3,2179.38,0.0,602.6
188,18,3,23.3,71.0,23.3,71.0,0.7,486.5,27.47,46.93,0.7,703.79,27.47,46.93,0.7,703.79,23.3,71.0,0.7,486.5,13.0,100.0,0.7,486.5,13.0,100.0,0.7,486.5,13.84,100.0,0.7,486.5,25.97,53.79,0.18,0.0,746.55,9.0,1708.92,24.67,54.61,0.1,0.0,581.19,0.0,732.42,24.35,55.71,0.12,0.0,676.88,5.0,574.22,26.88,55.67,0.14,0.0,757.68,7.0,0.0,23.51,57.15,0.16,0.0,690.68,5.0,404.29,2156.13,0.0,602.6
188,18,18,23.3,68.75,23.3,68.75,0.7,486.49,27.31,47.55,0.7,673.95,27.31,47.55,0.7,673.95,23.3,68.75,0.7,486.49,13.0,100.0,0.7,486.49,13.0,100.0,0.7,486.49,13.84,100.0,0.7,486.49,25.55,53.12,0.18,0.0,652.58,1.0,1699.2,24.55,54.73,0.1,0.0,608.25,2.0,728.24,24.16,56.27,0.12,0.0,667.7,4.0,574.21,28.54,43.96,0.14,0.0,684.89,4.0,2449.32,23.38,57.68,0.16,0.0,685.83,5.0,398.44,2149.18,0.0,602.6
188,18,32,23.3,66.5,23.3,66.5,0.7,485.71,27.11,47.48,0.7,637.78,27.11,47.48,0.7,637.78,23.3,66.5,0.7,485.71,13.0,100.0,0.7,485.71,13.0,100.0,0.7,485.71,13.84,98.22,0.7,485.71,25.12,52.92,0.18,0.0,618.51,1.0,1523.52,24.31,54.65,0.1,0.0,602.27,2.0,652.9,23.92,56.29,0.12,0.0,639.33,2.0,574.21,26.36,51.55,0.14,0.0,618.98,2.0,35.16,23.37,57.13,0.16,0.0,665.51,3.0,410.16,2142.67,0.0,602.6
188,18,47,23.3,64.25,23.3,64.25,0.7,478.07,26.66,47.78,0.7,616.34,26.66,47.78,0.7,616.34,23.3,64.25,0.7,478.07,13.0,100.0,0.7,478.07,13.0,100.0,0.7,478.07,13.84,94.94,0.7,478.07,24.77,52.13,0.18,0.0,578.36,0.0,1523.4,24.1,54.04,0.1,0.0,594.86,2.0,652.91,23.66,56.0,0.12,0.0,612.29,1.0,562.5,24.75,53.58,0.14,0.0,616.41,3.0,0.0,23.36,56.65,0.16,0.0,653.25,3.0,404.3,2136.56,0.0,602.6
188,19,3,23.3,62.0,23.3,62.0,0.7,475.47,26.46,47.51,0.7,602.31,26.46,47.51,0.7,602.31,23.3,62.0,0.7,475.47,13.0,96.83,0.7,475.47,13.0,96.83,0.7,475.47,13.84,91.65,0.7,475.47,24.48,51.32,0.18,0.0,556.19,0.0,1523.4,23.83,53.03,0.1,0.0,564.35,1.0,652.91,23.44,55.55,0.12,0.0,597.92,1.0,574.21,26.28,45.2,0.14,0.0,628.54,4.0,2460.96,23.27,56.11,0.16,0.0,629.24,1.0,410.15,2130.86,0.0,602.6
188,19,17,23.18,62.0,23.18,62.0,0.7,473.69,26.15,47.22,0.7,585.08,26.15,47.22,0.7,585.08,23.17,62.0,0.7,473.69,13.0,96.32,0.7,473.69,13.0,96.32,0.7,473.69,13.84,91.17,0.7,473.69,24.23,50.92,0.18,0.0,536.44,0.0,1523.52,23.6,52.68,0.1,0.0,553.1,1.0,652.9,23.19,55.29,0.12,0.0,570.84,0.0,562.5,23.99,55.57,0.14,0.0,626.41,4.0,0.0,23.16,55.8,0.16,0.0,613.71,1.0,404.3,2109.29,0.0,602.6
188,19,32,23.05,62.0,23.05,62.0,0.7,474.08,26.08,46.0,0.7,563.32,26.08,46.0,0.7,563.32,23.05,62.0,0.7,474.08,13.0,95.81,0.7,474.08,13.0,95.81,0.7,474.08,13.84,90.69,0.7,474.08,24.57,48.38,0.18,0.0,532.77,2.0,1796.88,23.86,50.31,0.1,0.0,538.77,1.0,770.1,22.93,54.66,0.12,0.0,538.97,0.0,574.22,22.62,56.12,0.14,0.0,601.56,3.0,0.0,23.0,55.3,0.16,0.0,586.84,1.0,398.44,2087.69,0.0,602.6
188,19,46,22.93,62.0,22.93,62.0,0.7,472.5,26.33,44.59,0.7,560.24,26.33,44.59,0.7,560.24,22.93,62.0,0.7,472.5,13.0,95.31,0.7,472.5,13.0,95.31,0.7,472.5,13.84,90.21,0.7,472.5,24.83,47.39,0.18,0.0,532.45,2.0,1796.88,24.05,49.38,0.1,0.0,534.56,1.0,770.1,22.73,54.61,0.12,0.0,527.96,0.0,562.5,25.5,44.44,0.14,0.0,617.93,4.0,2449.2,22.88,55.12,0.16,0.0,576.69,1.0,404.29,2066.03,0.0,602.6
188,20,7,22.8,62.0,22.8,62.0,0.7,471.71,26.35,44.56,0.7,567.65,26.35,44.56,0.7,567.65,22.8,62.0,0.7,471.71,13.0,94.81,0.7,471.71,13.0,94.81,0.7,471.71,13.84,89.74,0.7,471.71,25.0,46.77,0.18,0.0,534.37,2.0,1796.88,24.17,48.79,0.1,0.0,534.96,1.0,770.08,22.56,54.62,0.12,0.0,527.86,0.0,574.21,24.47,52.05,0.14,0.0,658.2,6.0,0.0,22.81,54.98,0.16,0.0,581.9,2.0,404.3,2044.33,0.0,602.6
188,20,20,22.8,61.5,22.8,61.5,0.7,471.51,26.26,44.33,0.7,567.72,26.26,44.33,0.7,567.72,22.8,61.5,0.7,471.51,13.0,94.05,0.7,471.51,13.0,94.05,0.7,471.51,13.84,89.02,0.7,471.51,25.09,46.15,0.18,0.0,532.24,2.0,1796.88,24.24,48.18,0.1,0.0,530.89,1.0,770.09,22.43,54.38,0.12,0.0,516.51,0.0,562.5,24.08,51.71,0.14,0.0,673.15,6.0,0.0,22.76,54.64,0.16,0.0,574.76,2.0,398.44,2043.28,0.0,602.6
188,20,33,22.8,61.0,22.8,61.0,0.7,471.1,26.07,44.39,0.7,570.09,26.07,44.39,0.7,570.09,22.8,61.0,0.7,471.1,13.0,93.29,0.7,471.1,13.0,93.29,0.7,471.1,13.84,88.3,0.7,471.1,25.19,45.51,0.18,0.0,531.24,2.0,1718.76,24.32,47.56,0.1,0.0,528.39,1.0,736.61,22.31,54.16,0.12,0.0,508.09,0.0,562.5,25.7,45.67,0.14,0.0,704.42,7.0,2402.4,22.72,54.33,0.16,0.0,569.29,2.0,398.44,2042.25,0.0,602.6
188,20,50,22.8,60.5,22.8,60.5,0.7,472.47,26.02,44.33,0.7,557.89,26.02,44.33,0.7,557.89,22.8,60.5,0.7,472.47,13.0,92.54,0.7,472.47,13.0,92.54,0.7,472.47,13.84,87.59,0.7,472.47,25.25,44.86,0.18,0.0,520.24,1.0,1728.6,24.39,47.02,0.1,0.0,527.93,1.0,740.8,22.21,54.01,0.12,0.0,503.98,0.0,562.5,26.24,44.24,0.14,0.0,647.23,4.0,2425.8,22.63,54.05,0.16,0.0,553.12,0.0,404.3,2041.24,0.0,602.6
188,21,1,22.8,60.0,22.8,60.0,0.7,458.3,25.76,44.35,0.7,546.99,25.76,44.35,0.7,546.99,22.8,60.0,0.7,458.3,13.0,91.78,0.7,458.3,13.0,91.78,0.7,458.3,13.84,86.87,0.7,458.3,25.32,44.43,0.18,0.0,521.05,2.0,1728.48,24.44,46.5,0.1,0.0,519.44,1.0,740.78,22.12,53.72,0.12,0.0,493.06,0.0,562.5,23.53,55.21,0.14,0.0,651.31,5.0,0.0,22.56,53.64,0.16,0.0,537.34,0.0,404.3,2040.24,0.0,602.6
188,21,20,22.53,62.0,22.53,62.0,0.7,470.71,25.87,43.98,0.7,544.37,25.87,43.98,0.7,544.37,22.53,62.0,0.7,470.71,13.0,93.72,0.7,470.71,13.0,93.72,0.7,470.71,13.84,88.7,0.7,470.71,25.35,44.59,0.18,0.0,525.0,2.0,1718.76,24.38,46.55,0.1,0.0,499.48,0.0,736.61,22.03,54.03,0.12,0.0,492.87,0.0,562.5,23.11,52.93,0.14,0.0,635.39,4.0,0.0,22.49,53.68,0.16,0.0,533.73,0.0,404.29,1995.78,0.0,602.6
188,21,32,22.25,64.0,22.25,64.0,0.7,472.89,25.61,44.43,0.7,536.49,25.61,44.43,0.7,536.49,22.25,64.0,0.7,472.89,13.0,95.59,0.7,472.89,13.0,95.59,0.7,472.89,13.84,90.48,0.7,472.89,25.11,45.88,0.18,0.0,526.81,2.0,1484.4,24.12,47.75,0.1,0.0,490.89,0.0,636.18,21.94,54.51,0.12,0.0,489.14,0.0,550.78,25.26,45.4,0.14,0.0,629.61,4.0,2414.04,22.23,54.78,0.16,0.0,524.87,0.0,205.07,1950.65,0.0,602.6
188,21,48,21.97,66.0,21.97,66.0,0.7,470.69,25.36,45.13,0.7,530.33,25.36,45.13,0.7,530.33,21.98,66.0,0.7,470.69,13.0,97.41,0.7,470.69,13.0,97.41,0.7,470.69,13.84,92.21,0.7,470.69,24.91,46.84,0.18,0.0,526.58,2.0,1484.4,23.93,48.75,0.1,0.0,485.57,0.0,636.17,21.85,55.13,0.12,0.0,486.29,0.0,562.5,25.86,45.48,0.14,0.0,602.93,3.0,2425.8,22.0,55.64,0.16,0.0,519.12,0.0,199.21,1904.84,0.0,602.6
188,22,1,21.7,68.0,21.7,68.0,0.7,470.29,24.99,46.57,0.7,523.83,24.99,46.57,0.7,523.83,21.7,68.0,0.7,470.29,13.0,99.18,0.7,470.29,13.0,99.18,0.7,470.29,13.84,93.88,0.7,470.29,24.76,47.87,0.18,0.0,526.81,2.0,1474.68,23.79,49.83,0.1,0.0,480.57,0.0,631.99,21.77,55.95,0.12,0.0,483.2,0.0,562.5,23.09,58.02,0.14,0.0,594.91,3.0,0.0,21.82,56.45,0.16,0.0,512.14,0.0,205.08,1858.35,0.0,602.6
188,22,17,21.55,69.25,21.55,69.25,0.7,470.71,24.72,47.58,0.7,517.46,24.72,47.58,0.7,517.46,21.55,69.25,0.7,470.71,13.0,100.0,0.7,470.71,13.0,100.0,0.7,470.71,13.84,94.99,0.7,470.71,24.63,48.75,0.18,0.0,527.2,2.0,1484.4,23.66,50.75,0.1,0.0,478.08,0.0,636.17,21.66,56.78,0.12,0.0,481.36,0.0,550.79,21.78,60.1,0.14,0.0,567.81,2.0,0.0,21.67,57.23,0.16,0.0,507.49,0.0,199.22,1832.98,0.0,602.6
188,22,30,21.4,70.5,21.4,70.5,0.7,469.69,24.71,47.71,0.7,515.94,24.71,47.71,0.7,515.94,21.4,70.5,0.7,469.69,13.0,100.0,0.7,469.69,13.0,100.0,0.7,469.69,13.84,96.07,0.7,469.69,24.43,49.57,0.18,0.0,527.12,2.0,1337.88,23.48,51.58,0.1,0.0,476.74,0.0,573.4,21.56,57.37,0.12,0.0,480.13,0.0,550.78,21.87,58.92,0.14,0.0,561.08,2.0,0.0,21.52,57.77,0.16,0.0,504.51,0.0,199.22,1807.4,0.0,602.6
188,22,52,21.25,71.75,21.25,71.75,0.7,470.12,24.57,48.48,0.7,513.45,24.57,48.48,0.7,513.45,21.25,71.75,0.7,470.12,13.0,100.0,0.7,470.12,13.0,100.0,0.7,470.12,13.84,97.14,0.7,470.12,24.28,50.89,0.18,0.0,527.26,2.0,1347.72,23.34,52.91,0.1,0.0,474.52,0.0,577.56,21.47,58.52,0.12,0.0,478.12,0.0,562.5,21.29,62.21,0.14,39.23,555.09,2.0,0.0,21.42,58.79,0.16,0.0,499.31,0.0,199.22,1781.6,0.0,602.6
188,23,0,21.1,73.0,21.1,73.0,0.7,471.29,24.43,49.15,0.7,510.48,24.43,49.15,0.7,510.48,21.1,73.0,0.7,471.29,13.0,100.0,0.7,471.29,13.0,100.0,0.7,471.29,13.84,98.2,0.7,471.29,24.14,51.69,0.18,0.0,527.63,2.0,1337.88,23.22,53.7,0.1,0.0,474.31,0.0,573.37,21.37,59.3,0.12,0.0,477.52,0.0,550.79,21.11,62.82,0.14,455.14,555.58,2.0,0.0,21.31,59.47,0.16,0.0,497.08,0.0,199.22,1755.58,0.0,602.6
188,23,17,21.1,75.0,21.1,75.0,0.7,471.08,24.18,51.05,0.7,502.18,24.18,51.05,0.7,502.18,21.1,75.0,0.7,471.08,13.0,100.0,0.7,471.08,13.0,100.0,0.7,471.08,13.84,100.0,0.7,471.08,23.97,53.07,0.18,0.0,503.69,0.0,1337.88,23.12,55.37,0.1,0.0,472.73,0.0,573.38,21.29,60.88,0.12,0.0,475.63,0.0,550.78,22.99,55.57,0.14,0.0,549.66,2.0,2402.28,21.22,60.87,0.16,0.0,491.36,0.0,199.22,1759.05,0.0,602.6
188,23,32,21.1,77.0,21.1,77.0,0.7,469.3,24.01,52.32,0.7,498.01,24.01,52.32,0.7,498.01,21.1,77.0,0.7,469.3,13.0,100.0,0.7,469.3,13.0,100.0,0.7,469.3,13.84,100.0,0.7,469.3,23.2,57.08,0.18,0.0,495.36,0.0,927.72,22.48,59.35,0.1,0.0,471.35,0.0,397.6,21.21,62.19,0.12,0.0,474.32,0.0,550.78,24.83,51.25,0.14,0.0,546.87,2.0,2425.8,21.13,61.99,0.16,41.95,488.41,0.0,199.22,1762.71,0.0,602.6
188,23,50,21.1,79.0,21.1,79.0,0.7,468.9,23.67,53.71,0.7,497.33,23.67,53.71,0.7,497.33,21.1,79.0,0.7,468.9,13.0,100.0,0.7,468.9,13.0,100.0,0.7,468.9,13.84,100.0,0.7,468.9,22.6,59.94,0.18,0.0,491.15,0.0,917.88,21.96,62.31,0.1,0.0,470.78,0.0,393.41,21.14,63.43,0.12,0.0,473.66,0.0,562.5,25.07,53.26,0.14,0.0,545.83,2.0,2402.28,21.1,62.83,0.16,199.0,486.76,0.0,205.08,1766.59,0.0,602.6
188,24,1,21.1,81.0,21.1,81.0,0.7,469.69,23.26,56.76,0.7,488.86,23.26,56.76,0.7,488.86,21.1,81.0,0.7,469.69,13.0,100.0,0.7,469.69,13.0,100.0,0.7,469.69,13.84,100.0,0.7,469.69,22.18,62.64,0.18,0.0,485.12,0.0,927.72,21.6,65.19,0.1,0.0,470.54,0.0,397.6,21.1,64.92,0.12,64.96,472.93,0.0,550.79,22.2,68.17,0.14,0.0,521.84,1.0,0.0,21.1,64.02,0.16,342.66,484.21,0.0,199.21,1770.67,0.0,602.6
189,0,18,20.98,83.25,20.98,83.25,0.7,467.9,22.99,58.18,0.7,483.51,22.99,58.18,0.7,483.51,20.97,83.25,0.7,467.9,13.0,100.0,0.7,467.9,13.0,100.0,0.7,467.9,13.84,100.0,0.7,467.9,21.84,65.05,0.18,0.0,481.58,0.0,918.0,21.29,67.74,0.1,0.0,469.48,0.0,393.43,21.1,66.08,0.12,147.4,471.99,0.0,550.78,21.17,69.54,0.14,399.36,493.83,0.0,0.0,21.1,65.01,0.16,479.32,482.42,0.0,199.21,1751.41,0.0,602.6
189,0,37,20.85,85.5,20.85,85.5,0.7,468.89,22.87,58.99,0.7,484.03,22.87,58.99,0.7,484.03,20.85,85.5,0.7,468.89,13.0,100.0,0.7,468.89,13.0,100.0,0.7,468.89,13.84,100.0,0.7,468.89,21.33,68.43,0.18,0.0,480.6,0.0,449.16,21.11,69.46,0.1,336.69,469.65,0.0,192.52,21.1,67.21,0.12,207.61,471.89,0.0,562.5,21.11,70.64,0.14,707.3,489.89,0.0,0.0,21.1,66.0,0.16,520.54,481.75,0.0,205.08,1732.0,0.0,602.6
189,0,48,20.73,87.75,20.73,87.75,0.7,466.92,22.69,61.68,0.7,476.49,22.69,61.68,0.7,476.49,20.73,87.75,0.7,466.92,13.0,100.0,0.7,466.92,13.0,100.0,0.7,466.92,13.84,100.0,0.7,466.92,21.11,70.54,0.18,367.05,476.18,0.0,459.0,21.1,71.23,0.1,414.23,468.4,0.0,196.69,21.1,68.85,0.12,269.8,470.65,0.0,562.5,22.68,63.83,0.14,0.0,478.83,0.0,2449.2,21.1,67.46,0.16,633.56,479.22,0.0,199.22,1712.41,0.0,602.6
189,1,3,20.6,90.0,20.6,90.0,0.7,467.31,22.63,62.92,0.7,474.89,22.63,62.92,0.7,474.89,20.6,90.0,0.7,467.31,13.0,100.0,0.7,467.31,13.0,100.0,0.7,467.31,13.84,100.0,0.7,467.31,21.1,71.89,0.18,616.44,474.47,0.0,459.0,21.1,72.63,0.1,489.86,468.23,0.0,196.72,21.1,70.14,0.12,316.55,470.23,0.0,562.5,23.53,62.78,0.14,0.0,475.23,0.0,2449.32,21.1,68.63,0.16,709.38,478.0,0.0,205.08,1692.66,0.0,602.6
189,1,22,20.3,92.5,20.3,92.5,0.7,467.1,22.57,63.57,0.7,475.08,22.57,63.57,0.7,475.08,20.3,92.5,0.7,467.1,13.0,100.0,0.7,467.1,13.0,100.0,0.7,467.1,13.84,100.0,0.7,467.1,21.1,72.98,0.18,765.56,473.73,0.0,459.0,21.1,73.74,0.1,546.67,468.06,0.0,196.72,21.1,71.24,0.12,360.84,469.98,0.0,562.5,23.87,62.88,0.14,0.0,474.28,0.0,2390.52,21.1,69.65,0.16,780.59,477.35,0.0,199.22,1637.74,0.0,602.6
189,1,32,20.0,95.0,20.0,95.0,0.7,467.7,22.35,66.88,0.7,471.91,22.35,66.88,0.7,471.91,20.0,95.0,0.7,467.7,13.0,100.0,0.7,467.7,13.0,100.0,0.7,467.7,13.84,100.0,0.7,467.7,21.1,74.47,0.18,854.78,471.83,0.0,478.56,21.1,75.2,0.1,582.08,467.98,0.0,205.08,21.1,72.77,0.12,400.35,469.49,0.0,562.5,21.61,75.98,0.14,133.06,471.04,0.0,0.0,21.1,71.11,0.16,914.21,475.72,0.0,199.22,1581.87,0.0,602.6
189,1,52,19.7,97.5,19.7,97.5,0.7,466.68,22.27,67.22,0.7,472.26,22.27,67.22,0.7,472.26,19.7,97.5,0.7,466.68,13.0,100.0,0.7,466.68,13.0,100.0,0.7,466.68,13.84,100.0,0.7,466.68,21.1,75.37,0.18,955.72,471.18,0.0,468.72,21.1,76.1,0.1,623.07,467.56,0.0,200.89,21.1,73.68,0.12,447.03,469.15,0.0,562.5,21.14,76.8,0.14,851.63,470.2,0.0,0.0,21.1,71.98,0.16,981.6,475.16,0.0,205.08,1525.07,0.0,602.6
189,2,0,19.4,100.0,19.4,100.0,0.7,466.69,22.2,68.24,0.7,471.03,22.2,68.24,0.7,471.03,19.4,100.0,0.7,466.69,13.0,100.0,0.7,466.69,13.0,100.0,0.7,466.69,13.84,100.0,0.7,466.69,21.1,76.38,0.18,1026.01,470.25,0.0,478.44,21.1,77.05,0.1,649.38,467.28,0.0,205.08,21.1,74.76,0.12,508.85,468.74,0.0,550.78,21.1,77.71,0.14,980.01,469.23,0.0,0.0,21.1,73.07,0.16,1046.41,474.18,0.0,205.08,1467.31,0.0,602.6
189,2,15,19.12,100.0,19.12,100.0,0.7,466.1,22.1,69.52,0.7,470.26,22.1,69.52,0.7,470.26,19.13,100.0,0.7,466.1,13.0,100.0,0.7,466.1,13.0,100.0,0.7,466.1,13.84,100.0,0.7,466.1,21.1,77.32,0.18,1102.76,468.62,0.0,468.72,21.1,77.82,0.1,678.35,466.78,0.0,200.88,21.1,75.99,0.12,544.23,467.99,0.0,562.5,21.1,78.21,0.14,1121.29,467.46,0.0,0.0,21.1,74.43,0.16,1106.72,472.38,0.0,199.22,1409.44,0.0,602.6
189,2,30,18.85,100.0,18.85,100.0,0.7,466.49,22.0,71.08,0.7,468.88,22.0,71.08,0.7,468.88,18.85,100.0,0.7,466.49,13.0,100.0,0.7,466.49,13.0,100.0,0.7,466.49,13.84,100.0,0.7,466.49,21.1,77.55,0.18,1180.84,467.54,0.0,449.28,21.1,77.79,0.1,708.41,466.53,0.0,192.5,21.1,76.63,0.12,588.51,467.43,0.0,562.5,21.1,77.87,0.14,1217.53,466.63,0.0,0.0,21.1,75.32,0.16,1152.44,470.84,0.0,199.22,1351.39,0.0,602.6
189,2,45,18.58,100.0,18.58,100.0,0.7,465.5,21.92,72.45,0.7,467.95,21.92,72.45,0.7,467.95,18.58,100.0,0.7,465.5,13.0,100.0,0.7,465.5,13.0,100.0,0.7,465.5,13.84,100.0,0.7,465.5,21.1,77.22,0.18,1223.27,466.75,0.0,459.0,21.1,77.23,0.1,723.83,466.18,0.0,196.72,21.1,76.72,0.12,641.19,466.91,0.0,550.79,21.1,77.08,0.14,1274.41,466.09,0.0,0.0,21.1,75.75,0.16,1191.28,469.56,0.0,199.22,1293.11,0.0,602.6
189,3,3,18.3,100.0,18.3,100.0,0.7,465.11,21.81,73.46,0.7,466.76,21.81,73.46,0.7,466.76,18.3,100.0,0.7,465.11,13.0,100.0,0.7,465.11,13.0,100.0,0.7,465.11,13.84,100.0,0.7,465.11,21.1,76.45,0.18,1268.4,466.14,0.0,459.0,21.1,76.29,0.1,741.41,465.68,0.0,196.72,21.1,76.36,0.12,658.91,466.43,0.0,562.5,22.39,68.28,0.14,0.0,465.52,0.0,2437.44,21.1,75.73,0.16,1223.15,468.7,0.0,199.22,1234.55,0.0,602.6
189,3,18,18.3,100.0,18.3,100.0,0.7,465.1,21.74,73.3,0.7,466.19,21.74,73.3,0.7,466.19,18.3,100.0,0.7,465.1,13.0,100.0,0.7,465.1,13.0,100.0,0.7,465.1,13.84,100.0,0.7,465.1,21.1,75.97,0.18,1286.52,465.68,0.0,459.0,21.1,75.79,0.1,750.69,465.37,0.0,196.69,21.1,76.04,0.12,682.19,465.99,0.0,550.78,21.29,75.56,0.14,733.51,465.25,0.0,0.0,21.1,75.66,0.16,1227.31,467.81,0.0,199.22,1234.55,0.0,602.6
189,3,30,18.3,100.0,18.3,100.0,0.7,465.3,21.72,73.25,0.7,466.09,21.72,73.25,0.7,466.09,18.3,100.0,0.7,465.3,13.0,100.0,0.7,465.3,13.0,100.0,0.7,465.3,13.84,100.0,0.7,465.3,21.1,75.7,0.18,1324.11,465.46,0.0,439.44,21.1,75.54,0.1,768.35,465.27,0.0,188.35,21.1,75.85,0.12,694.69,465.77,0.0,550.78,21.1,75.36,0.14,1432.86,465.18,0.0,0.0,21.1,75.6,0.16,1436.27,467.27,0.0,0.0,1234.55,0.0,602.6
189,3,45,18.3,100.0,18.3,100.0,0.7,465.3,21.66,73.36,0.7,465.84,21.66,73.36,0.7,465.84,18.3,100.0,0.7,465.3,13.0,100.0,0.7,465.3,13.0,100.0,0.7,465.3,13.84,100.0,0.7,465.3,21.1,75.49,0.18,1325.83,465.32,0.0,449.16,21.1,75.37,0.1,769.67,465.24,0.0,192.52,21.1,75.66,0.12,707.23,465.56,0.0,550.79,21.1,75.29,0.14,1255.45,465.21,0.0,0.0,21.1,75.54,0.16,1455.32,466.69,0.0,0.0,1234.55,0.0,602.6
