DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
188,8,50,22.9,67.75,22.9,67.75,0.7,474.45,22.6,62.77,0.7,469.84,22.6,62.77,0.7,469.84,22.9,67.75,0.7,474.45,13.0,100.0,0.7,474.45,13.58,100.0,0.7,474.45,14.42,94.8,0.7,474.45,22.15,61.34,0.18,0.0,470.78,0.0,468.72,24.48,52.33,0.1,0.0,471.45,0.0,200.89,24.14,55.59,0.12,0.0,469.93,1.0,550.78,21.1,64.0,0.14,76.61,472.27,0.0,0.0,21.1,68.79,0.16,247.71,469.03,0.0,404.29,2070.71,518.06,602.6
188,9,7,23.3,64.0,23.3,64.0,0.7,472.92,22.73,61.51,0.7,469.91,22.73,61.51,0.7,469.91,23.3,64.0,0.7,472.92,13.0,99.95,0.7,472.92,13.58,96.24,0.7,472.92,14.42,91.12,0.7,472.92,22.35,59.1,0.18,0.0,470.74,0.0,468.84,24.93,49.72,0.1,0.0,471.3,0.0,200.9,24.32,53.92,0.12,0.0,470.02,1.0,539.06,21.1,62.05,0.14,53.97,471.92,0.0,35.16,21.1,67.45,0.16,139.75,469.14,0.0,404.3,2132.21,518.06,602.6
188,9,16,23.3,64.0,23.3,64.0,0.7,476.88,23.09,57.44,0.7,472.63,23.09,57.44,0.7,472.63,23.3,64.0,0.7,476.88,13.0,99.94,0.7,476.88,13.58,96.24,0.7,476.88,14.42,91.12,0.7,476.88,22.5,57.25,0.18,0.0,473.14,0.0,468.72,25.21,47.91,0.1,0.0,473.97,0.0,200.89,24.39,52.54,0.12,0.0,472.03,1.0,539.06,23.53,50.54,0.14,0.0,474.92,0.0,2437.56,21.1,66.07,0.16,33.59,470.86,2.0,404.29,2132.51,518.06,602.6
188,9,33,23.3,64.0,23.3,64.0,0.7,478.29,23.3,56.12,0.7,473.62,23.3,56.12,0.7,473.62,23.3,64.0,0.7,478.29,13.0,99.94,0.7,478.29,13.58,96.23,0.7,478.29,14.42,91.11,0.7,478.29,22.65,56.16,0.18,0.0,474.4,0.0,468.84,25.42,46.98,0.1,0.0,475.33,0.0,200.9,24.48,51.64,0.12,0.0,473.13,1.0,609.37,22.04,59.49,0.14,0.0,477.1,4.0,0.0,21.18,64.85,0.16,0.0,471.81,2.0,398.44,2132.82,518.06,602.6
188,9,50,23.3,64.0,23.3,64.0,0.7,479.49,23.47,54.92,0.7,474.55,23.47,54.92,0.7,474.55,23.3,64.0,0.7,479.49,13.0,99.94,0.7,479.49,13.58,96.23,0.7,479.49,14.42,91.11,0.7,479.49,22.8,55.2,0.18,0.0,475.57,0.0,478.44,25.7,45.82,0.1,0.0,476.55,0.0,205.08,24.54,50.96,0.12,0.0,474.2,1.0,609.37,21.51,59.09,0.14,0.0,478.66,5.0,0.0,21.28,63.72,0.16,0.0,472.63,0.0,404.3,2133.13,518.06,602.6
188,10,7,23.3,64.0,23.3,64.0,0.7,484.46,23.61,54.01,0.7,475.55,23.61,54.01,0.7,475.55,23.3,64.0,0.7,484.46,13.0,99.93,0.7,484.46,13.58,96.23,0.7,484.46,14.42,91.11,0.7,484.46,22.92,54.5,0.18,0.0,477.77,0.0,478.56,26.04,44.7,0.1,0.0,479.05,0.0,205.08,24.55,50.54,0.12,0.0,475.98,1.0,597.66,21.35,59.25,0.14,0.0,481.48,4.0,0.0,21.38,62.75,0.16,0.0,474.15,2.0,404.3,2133.44,518.06,602.6
188,10,22,24.28,59.0,24.28,59.0,0.7,488.85,23.78,52.75,0.7,479.9,23.78,52.75,0.7,479.9,24.28,59.0,0.7,488.85,13.0,96.05,0.7,488.85,13.58,92.48,0.7,488.85,14.42,87.56,0.7,488.85,23.1,52.8,0.18,0.0,482.38,0.0,478.44,26.37,43.01,0.1,0.0,483.91,0.0,205.08,24.61,49.27,0.12,0.0,480.25,3.0,609.37,21.33,57.98,0.14,0.0,486.68,4.0,0.0,21.48,61.08,0.16,0.0,477.73,2.0,404.3,2288.46,518.06,602.6
188,10,35,25.25,54.0,25.25,54.0,0.7,483.54,24.29,50.24,0.7,481.06,24.29,50.24,0.7,481.06,25.25,54.0,0.7,483.54,13.0,91.65,0.7,483.54,13.58,88.25,0.7,483.54,14.42,83.55,0.7,483.54,23.35,50.4,0.18,0.0,481.74,0.0,478.56,26.62,41.01,0.1,0.0,482.76,0.0,205.08,24.69,47.76,0.12,0.0,480.57,6.0,574.22,22.21,52.06,0.14,0.0,484.97,5.0,0.0,21.71,58.63,0.16,0.0,477.99,3.0,814.46,2436.16,518.06,602.6
188,10,52,26.22,49.0,26.22,49.0,0.7,488.68,24.43,49.21,0.7,481.7,24.43,49.21,0.7,481.7,26.23,49.0,0.7,488.68,13.0,86.71,0.7,488.68,13.58,83.48,0.7,488.68,14.42,79.03,0.7,488.68,23.67,47.89,0.18,0.0,483.26,0.0,468.72,26.71,39.49,0.1,0.0,484.51,0.0,200.89,24.82,46.16,0.12,0.0,482.04,7.0,574.21,22.15,51.25,0.14,0.0,487.12,5.0,0.0,21.92,56.69,0.16,0.0,479.07,3.0,814.46,2576.58,518.06,602.6
188,11,7,27.2,44.0,27.2,44.0,0.7,487.67,24.6,47.21,0.7,484.32,24.6,47.21,0.7,484.32,27.2,44.0,0.7,487.67,13.0,81.18,0.7,487.67,13.58,78.16,0.7,487.67,14.43,73.99,0.7,487.67,24.07,44.23,0.18,0.0,485.4,0.0,478.44,26.7,37.28,0.1,0.0,486.4,0.0,205.08,24.96,43.6,0.12,0.0,484.86,7.0,574.22,21.96,48.5,0.14,0.0,489.07,7.0,0.0,22.1,53.8,0.16,0.0,481.49,3.0,808.6,2709.8,518.06,602.6
188,11,22,27.62,42.0,27.62,42.0,0.7,490.43,24.82,44.53,0.7,486.37,24.82,44.53,0.7,486.37,27.62,42.0,0.7,490.43,13.0,78.91,0.7,490.43,13.58,75.97,0.7,490.43,14.43,71.92,0.7,490.43,24.48,41.12,0.18,0.0,487.38,0.0,468.72,26.59,35.79,0.1,0.0,488.23,0.0,200.89,25.1,41.33,0.12,0.0,487.42,8.0,574.22,21.93,46.35,0.14,0.0,491.03,7.0,0.0,22.24,51.18,0.16,0.0,483.76,3.0,814.45,2766.37,518.06,602.6
188,11,37,28.05,40.0,28.05,40.0,0.7,496.44,25.08,41.71,0.7,489.08,25.08,41.71,0.7,489.08,28.05,40.0,0.7,496.44,13.0,76.53,0.7,496.44,13.58,73.68,0.7,496.44,14.43,69.75,0.7,496.44,24.92,38.49,0.18,0.0,490.8,0.0,459.0,26.42,34.82,0.1,0.0,491.9,0.0,196.72,25.22,39.43,0.12,0.0,490.85,8.0,539.06,21.94,44.72,0.14,0.0,494.86,5.0,0.0,22.26,49.28,0.16,0.0,486.73,3.0,398.44,2821.64,518.06,602.6
188,11,46,28.47,38.0,28.47,38.0,0.7,500.07,25.61,37.84,0.7,493.56,25.61,37.84,0.7,493.56,28.47,38.0,0.7,500.07,13.0,74.04,0.7,500.07,13.58,71.29,0.7,500.07,14.43,67.48,0.7,500.07,25.35,36.18,0.18,0.0,494.16,0.0,468.72,26.22,34.1,0.1,0.0,495.53,0.0,200.89,25.34,37.87,0.12,0.0,493.34,3.0,550.79,24.47,35.66,0.14,0.0,498.51,4.0,2414.04,22.3,47.59,0.16,0.0,489.34,3.0,404.29,2875.64,518.06,602.6
188,12,1,28.9,36.0,28.9,36.0,0.7,494.32,26.28,35.32,0.7,492.84,26.28,35.32,0.7,492.84,28.9,36.0,0.7,494.32,13.0,71.44,0.7,494.32,13.58,68.78,0.7,494.32,14.43,65.1,0.7,494.32,25.81,34.18,0.18,0.0,493.08,0.0,468.84,26.0,33.53,0.1,0.0,493.88,0.0,200.89,25.47,36.57,0.12,0.0,492.85,3.0,550.79,26.67,30.3,0.14,0.0,496.08,5.0,2437.44,22.39,46.12,0.16,0.0,489.43,3.0,404.29,2928.37,518.06,602.6
188,12,17,28.47,38.5,28.47,38.5,0.7,492.11,26.77,33.86,0.7,492.23,26.77,33.86,0.7,492.23,28.48,38.5,0.7,492.11,13.0,75.0,0.7,492.11,13.58,72.21,0.7,492.11,14.43,68.35,0.7,492.11,26.26,33.44,0.18,0.0,492.42,0.0,468.72,25.77,34.37,0.1,0.0,492.88,0.0,200.9,25.59,36.18,0.12,0.0,492.67,4.0,539.06,28.31,28.57,0.14,0.0,494.23,3.0,2449.32,22.5,45.39,0.16,0.0,489.38,0.0,404.29,2877.76,518.06,602.6
188,12,33,28.05,41.0,28.05,41.0,0.7,494.23,27.05,33.11,0.7,492.88,27.05,33.11,0.7,492.88,28.05,41.0,0.7,494.23,13.0,78.42,0.7,494.23,13.58,75.5,0.7,494.23,14.43,71.47,0.7,494.23,26.76,32.87,0.18,0.0,493.23,0.0,605.52,25.6,35.36,0.1,0.0,493.74,0.0,259.49,25.72,36.02,0.12,0.0,493.43,4.0,574.21,26.86,33.68,0.14,0.0,495.35,4.0,0.0,22.68,44.74,0.16,0.0,490.2,1.0,597.66,2825.82,518.06,602.6
188,12,48,27.62,43.5,27.62,43.5,0.7,492.91,27.11,33.12,0.7,492.81,27.11,33.12,0.7,492.81,27.62,43.5,0.7,492.91,13.0,81.68,0.7,492.91,13.58,78.64,0.7,492.91,14.43,74.45,0.7,492.91,27.01,33.26,0.18,0.0,492.91,0.0,595.8,25.42,36.74,0.1,0.0,493.21,0.0,255.31,25.83,36.21,0.12,0.0,493.61,6.0,574.22,25.79,36.59,0.14,0.0,494.57,4.0,0.0,22.85,44.44,0.16,0.0,490.44,1.0,603.52,2772.53,518.06,602.6
188,13,3,27.2,46.0,27.2,46.0,0.7,490.34,27.12,33.41,0.7,492.09,27.12,33.41,0.7,492.09,27.2,46.0,0.7,490.34,13.0,84.81,0.7,490.34,13.58,81.66,0.7,490.34,14.42,77.3,0.7,490.34,27.07,34.1,0.18,0.0,491.86,0.0,605.52,25.25,38.24,0.1,0.0,491.89,0.0,259.49,25.87,36.75,0.12,0.0,493.06,6.0,574.22,24.86,39.94,0.14,0.0,492.88,4.0,0.0,22.99,44.44,0.16,0.0,490.17,1.0,603.52,2717.83,518.06,602.6
188,13,17,27.07,45.75,27.07,45.75,0.7,490.47,27.32,33.63,0.7,491.87,27.32,33.63,0.7,491.87,27.08,45.75,0.7,490.47,13.0,83.93,0.7,490.47,13.58,80.8,0.7,490.47,14.43,76.49,0.7,490.47,26.92,34.81,0.18,0.0,491.54,0.0,595.68,25.11,38.87,0.1,0.0,491.93,2.0,255.29,25.89,36.92,0.12,0.0,492.89,5.0,574.22,26.8,34.25,0.14,0.0,492.85,6.0,2437.44,23.11,44.25,0.16,0.0,490.32,2.0,603.52,2697.46,518.06,602.6
188,13,33,26.95,45.5,26.95,45.5,0.7,482.27,27.34,33.85,0.7,488.97,27.34,33.85,0.7,488.97,26.95,45.5,0.7,482.27,13.0,83.05,0.7,482.27,13.58,79.96,0.7,482.27,14.43,75.69,0.7,482.27,26.74,35.28,0.18,0.0,487.87,0.0,937.44,25.17,38.66,0.1,0.0,487.88,3.0,401.8,25.95,36.86,0.12,0.0,490.07,3.0,609.37,24.85,41.43,0.14,0.0,487.39,5.0,0.0,23.17,44.12,0.16,0.0,488.64,4.0,609.37,2677.15,518.06,602.6
188,13,48,26.82,45.25,26.82,45.25,0.7,483.7,27.42,33.83,0.7,488.53,27.42,33.83,0.7,488.53,26.83,45.25,0.7,483.7,13.0,82.18,0.7,483.7,13.58,79.12,0.7,483.7,14.43,74.9,0.7,483.7,26.53,35.7,0.18,0.0,487.31,0.0,927.72,25.14,38.73,0.1,0.0,487.52,3.0,397.58,25.95,36.88,0.12,0.0,489.73,5.0,609.37,26.53,34.47,0.14,0.0,487.5,7.0,2437.56,23.21,43.95,0.16,0.0,488.45,5.0,615.23,2656.9,518.06,602.6
188,14,3,26.7,45.0,26.7,45.0,0.7,483.31,27.56,33.58,0.7,487.51,27.56,33.58,0.7,487.51,26.7,45.0,0.7,483.31,13.0,81.31,0.7,483.31,13.58,78.28,0.7,483.31,14.43,74.11,0.7,483.31,26.33,36.0,0.18,0.0,486.29,0.0,937.44,25.05,38.76,0.1,0.0,486.37,2.0,401.78,25.9,36.94,0.12,0.0,488.77,4.0,597.66,27.5,32.95,0.14,0.0,486.83,8.0,2425.68,23.24,43.74,0.16,0.0,487.86,4.0,615.23,2636.69,518.06,602.6
188,14,18,26.7,44.75,26.7,44.75,0.7,482.28,27.71,33.18,0.7,486.07,27.71,33.18,0.7,486.07,26.7,44.75,0.7,482.28,13.0,80.86,0.7,482.28,13.58,77.85,0.7,482.28,14.43,73.7,0.7,482.28,26.11,36.31,0.18,0.0,485.01,5.0,927.72,24.92,38.85,0.1,0.0,484.47,1.0,397.62,25.83,36.99,0.12,0.0,487.33,6.0,609.37,25.84,38.09,0.14,0.0,485.71,9.0,0.0,23.26,43.51,0.16,0.0,486.69,3.0,609.37,2635.82,518.06,602.6
188,14,32,26.7,44.5,26.7,44.5,0.7,484.89,28.05,32.41,0.7,486.66,28.05,32.41,0.7,486.66,26.7,44.5,0.7,484.89,13.0,80.42,0.7,484.89,13.58,77.42,0.7,484.89,14.43,73.29,0.7,484.89,26.64,34.58,0.18,0.0,486.21,9.0,2041.08,25.45,37.06,0.1,0.0,485.55,2.0,874.73,25.71,37.17,0.12,0.0,487.7,6.0,550.79,28.1,30.74,0.14,0.0,486.93,8.0,2472.6,23.3,43.22,0.16,0.0,486.94,4.0,609.37,2634.95,518.06,602.6
188,14,48,26.7,44.25,26.7,44.25,0.7,486.08,28.15,32.15,0.7,487.13,28.15,32.15,0.7,487.13,26.7,44.25,0.7,486.08,13.0,79.97,0.7,486.08,13.58,77.0,0.7,486.08,14.43,72.89,0.7,486.08,26.98,33.92,0.18,0.0,486.85,9.0,2050.68,25.76,36.38,0.1,0.0,486.17,2.0,878.9,25.61,37.23,0.12,0.0,487.95,6.0,550.79,26.45,36.44,0.14,0.0,488.17,10.0,0.0,23.35,42.94,0.16,0.0,487.27,7.0,609.38,2634.09,518.06,602.6
188,15,2,26.7,44.0,26.7,44.0,0.7,488.72,28.28,31.74,0.7,488.41,28.28,31.74,0.7,488.41,26.7,44.0,0.7,488.72,13.0,79.53,0.7,488.72,13.58,76.57,0.7,488.72,14.43,72.48,0.7,488.72,27.13,33.54,0.18,0.0,488.31,9.0,2041.08,25.9,35.97,0.1,0.0,487.74,2.0,874.72,25.53,37.25,0.12,0.0,488.7,5.0,550.79,28.56,29.67,0.14,0.0,490.21,10.0,2449.2,23.39,42.65,0.16,0.0,488.16,10.0,609.37,2633.24,518.06,602.6
188,15,20,26.42,46.0,26.42,46.0,0.7,494.48,28.14,31.95,0.7,489.95,28.14,31.95,0.7,489.95,26.43,46.0,0.7,494.48,13.0,82.15,0.7,494.48,13.58,79.09,0.7,494.48,14.43,74.87,0.7,494.48,27.21,33.76,0.18,0.0,490.94,9.0,2041.08,25.97,36.31,0.1,0.0,490.76,2.0,874.74,25.44,37.68,0.12,0.0,490.61,6.0,550.79,28.96,30.5,0.14,0.0,493.79,9.0,2437.56,23.43,42.72,0.16,0.0,489.69,11.0,609.37,2597.86,518.06,602.6
188,15,32,26.15,48.0,26.15,48.0,0.7,496.46,28.12,32.26,0.7,492.92,28.12,32.26,0.7,492.92,26.15,48.0,0.7,496.46,13.0,84.7,0.7,496.46,13.58,81.55,0.7,496.46,14.42,77.2,0.7,496.46,27.2,34.42,0.18,0.0,493.48,10.0,2099.64,25.96,37.12,0.1,0.0,493.32,2.0,899.82,25.37,38.32,0.12,0.0,492.2,4.0,585.94,26.75,37.17,0.14,0.0,496.53,9.0,0.0,23.45,43.03,0.16,0.0,491.23,10.0,603.52,2561.88,518.06,602.6
188,15,48,25.88,50.0,25.88,50.0,0.7,486.35,28.18,32.44,0.7,490.54,28.18,32.44,0.7,490.54,25.87,50.0,0.7,486.35,13.0,87.17,0.7,486.35,13.58,83.93,0.7,486.35,14.42,79.46,0.7,486.35,27.12,35.3,0.18,0.0,490.38,10.0,2109.36,25.91,38.09,0.1,0.0,490.16,6.0,904.01,25.24,39.21,0.12,0.0,489.98,4.0,574.22,28.72,31.39,0.14,0.0,491.11,9.0,2472.6,23.47,43.45,0.16,0.0,489.86,11.0,609.37,2525.29,518.06,602.6
188,16,3,25.6,52.0,25.6,52.0,0.7,479.1,28.08,33.4,0.7,487.2,28.08,33.4,0.7,487.2,25.6,52.0,0.7,479.1,13.0,89.58,0.7,479.1,13.58,86.25,0.7,479.1,14.42,81.66,0.7,479.1,26.98,36.61,0.18,0.0,486.59,10.0,2109.36,25.81,39.47,0.1,0.0,485.87,6.0,904.01,25.09,40.5,0.12,0.0,486.93,3.0,585.94,26.89,39.17,0.14,0.0,485.09,8.0,0.0,23.49,44.25,0.16,0.0,487.99,10.0,609.38,2488.07,518.06,602.6
188,16,18,25.18,55.5,25.18,55.5,0.7,480.27,28.02,34.06,0.7,486.68,28.02,34.06,0.7,486.68,25.18,55.5,0.7,480.27,13.0,93.85,0.7,480.27,13.58,90.37,0.7,480.27,14.42,85.55,0.7,480.27,26.81,38.16,0.18,0.0,486.07,10.0,2099.52,25.69,41.14,0.1,0.0,485.45,6.0,899.82,24.92,41.99,0.12,0.0,486.45,4.0,574.22,28.63,33.8,0.14,0.0,484.92,9.0,2414.04,23.48,45.16,0.16,0.0,487.59,10.0,609.37,2430.47,518.06,602.6
188,16,33,24.75,59.0,24.75,59.0,0.7,479.86,28.02,35.04,0.7,485.5,28.02,35.04,0.7,485.5,24.75,59.0,0.7,479.86,13.0,97.94,0.7,479.86,13.58,94.3,0.7,479.86,14.42,89.29,0.7,479.86,26.47,40.4,0.18,0.0,485.07,10.0,1816.44,25.41,43.5,0.1,0.0,484.49,6.0,778.45,24.72,43.75,0.12,0.0,485.4,3.0,574.21,29.56,33.99,0.14,0.0,483.55,7.0,2460.96,23.47,46.31,0.16,0.0,486.84,9.0,603.52,2371.27,518.06,602.6
188,16,47,24.32,62.5,24.32,62.5,0.7,477.9,27.8,36.66,0.7,484.01,27.8,36.66,0.7,484.01,24.33,62.5,0.7,477.9,13.0,100.0,0.7,477.9,13.58,98.07,0.7,477.9,14.42,92.85,0.7,477.9,26.2,42.4,0.18,0.0,483.57,10.0,1816.44,25.19,45.63,0.1,0.0,482.9,6.0,778.45,24.55,45.53,0.12,0.0,484.14,4.0,585.94,27.54,41.62,0.14,0.0,481.75,7.0,0.0,23.44,47.6,0.16,0.0,485.62,6.0,609.37,2310.39,518.06,602.6
188,17,3,23.9,66.0,23.9,66.0,0.7,483.11,27.71,37.65,0.7,485.1,27.71,37.65,0.7,485.1,23.9,66.0,0.7,483.11,13.0,100.0,0.7,483.11,13.58,100.0,0.7,483.11,14.42,96.26,0.7,483.11,26.0,44.32,0.18,0.0,485.05,10.0,1816.44,25.02,47.69,0.1,0.0,484.87,6.0,778.45,24.38,47.36,0.12,0.0,484.9,3.0,574.21,28.95,37.37,0.14,0.0,484.79,9.0,2437.44,23.4,48.97,0.16,0.0,486.08,5.0,609.38,2247.79,518.06,602.6
188,17,17,23.75,67.25,23.75,67.25,0.7,486.91,27.5,39.61,0.7,486.56,27.5,39.61,0.7,486.56,23.75,67.25,0.7,486.91,13.0,100.0,0.7,486.91,13.58,100.0,0.7,486.91,14.42,97.45,0.7,486.91,25.83,45.9,0.18,0.0,486.66,9.0,1816.32,24.87,49.29,0.1,0.0,487.04,6.0,778.46,24.24,48.98,0.12,0.0,486.17,5.0,574.21,26.75,46.78,0.14,0.0,487.41,8.0,0.0,23.36,50.29,0.16,0.0,486.74,5.0,609.37,2225.21,518.06,602.6
188,17,33,23.6,68.5,23.6,68.5,0.7,482.52,27.27,40.89,0.7,485.51,27.27,40.89,0.7,485.51,23.6,68.5,0.7,482.52,13.0,100.0,0.7,482.52,13.58,100.0,0.7,482.52,14.42,98.62,0.7,482.52,25.61,47.46,0.18,0.0,485.34,9.0,1699.2,24.67,50.86,0.1,0.0,484.64,2.0,728.22,24.1,50.41,0.12,0.0,485.21,5.0,574.22,25.93,48.1,0.14,0.0,485.33,8.0,0.0,23.2,51.91,0.16,0.0,485.98,6.0,398.44,2202.41,518.06,602.6
188,17,47,23.45,69.75,23.45,69.75,0.7,487.49,27.2,42.32,0.7,487.02,27.2,42.32,0.7,487.02,23.45,69.75,0.7,487.49,13.0,100.0,0.7,487.49,13.58,100.0,0.7,487.49,14.42,99.78,0.7,487.49,25.42,48.88,0.18,0.0,487.3,9.0,1709.04,24.5,52.25,0.1,0.0,486.58,1.0,732.42,23.95,51.94,0.12,0.0,486.61,5.0,574.21,28.04,41.39,0.14,0.0,488.35,8.0,2449.2,23.06,53.38,0.16,0.0,486.9,6.0,404.3,2179.38,518.06,602.6
188,18,3,23.3,71.0,23.3,71.0,0.7,486.5,26.97,43.54,0.7,487.0,26.97,43.54,0.7,487.0,23.3,71.0,0.7,486.5,13.0,100.0,0.7,486.5,13.58,100.0,0.7,486.5,14.42,100.0,0.7,486.5,25.23,50.18,0.18,0.0,487.38,9.0,1708.92,24.33,53.52,0.1,0.0,486.21,0.0,732.42,23.79,53.33,0.12,0.0,486.7,5.0,574.22,26.07,50.84,0.14,0.0,488.07,7.0,0.0,22.94,54.66,0.16,0.0,486.85,5.0,404.29,2156.13,518.06,602.6
188,18,18,23.3,68.75,23.3,68.75,0.7,486.49,26.82,44.42,0.7,486.97,26.82,44.42,0.7,486.97,23.3,68.75,0.7,486.49,13.0,100.0,0.7,486.49,13.58,100.0,0.7,486.49,14.42,97.76,0.7,486.49,25.04,50.58,0.18,0.0,486.86,1.0,1699.2,24.16,53.63,0.1,0.0,486.7,2.0,728.24,23.62,54.01,0.12,0.0,486.83,4.0,574.21,27.85,41.67,0.14,0.0,487.69,4.0,2449.32,22.83,55.34,0.16,0.0,486.96,5.0,398.44,2149.18,518.06,602.6
188,18,33,23.3,66.5,23.3,66.5,0.7,485.71,26.69,44.97,0.7,486.69,26.69,44.97,0.7,486.69,23.3,66.5,0.7,485.71,13.0,100.0,0.7,485.71,13.58,99.91,0.7,485.71,14.42,94.6,0.7,485.71,24.75,50.97,0.18,0.0,486.51,1.0,1523.52,23.9,53.66,0.1,0.0,486.5,2.0,652.9,23.45,54.32,0.12,0.0,486.56,2.0,574.21,25.9,49.44,0.14,0.0,486.84,2.0,35.16,22.87,54.99,0.16,0.0,486.77,3.0,410.16,2142.67,518.06,602.6
188,18,47,23.3,64.25,23.3,64.25,0.7,478.07,26.25,45.81,0.7,483.77,26.25,45.81,0.7,483.77,23.3,64.25,0.7,478.07,13.0,100.0,0.7,478.07,13.58,96.58,0.7,478.07,14.42,91.44,0.7,478.07,24.51,50.71,0.18,0.0,483.01,0.0,1523.4,23.69,53.08,0.1,0.0,482.63,2.0,652.91,23.29,54.29,0.12,0.0,484.05,1.0,562.5,24.29,51.85,0.14,0.0,482.03,3.0,0.0,22.91,54.65,0.16,0.0,484.94,3.0,404.3,2136.56,518.06,602.6
188,19,3,23.3,62.0,23.3,62.0,0.7,475.47,26.05,46.02,0.7,482.36,26.05,46.02,0.7,482.36,23.3,62.0,0.7,475.47,13.0,96.83,0.7,475.47,13.58,93.23,0.7,475.47,14.42,88.27,0.7,475.47,24.3,50.26,0.18,0.0,481.02,0.0,1523.4,23.5,52.33,0.1,0.0,480.31,1.0,652.91,23.12,54.05,0.12,0.0,482.53,1.0,574.21,25.72,43.82,0.14,0.0,479.72,4.0,2460.96,22.89,54.27,0.16,0.0,483.64,1.0,410.15,2130.86,518.06,602.6
188,19,17,23.18,62.0,23.18,62.0,0.7,473.69,25.79,45.88,0.7,480.05,25.79,45.88,0.7,480.05,23.17,62.0,0.7,473.69,13.0,96.32,0.7,473.69,13.58,92.74,0.7,473.69,14.42,87.81,0.7,473.69,24.1,50.1,0.18,0.0,478.9,0.0,1523.52,23.33,52.02,0.1,0.0,478.09,1.0,652.9,22.95,54.04,0.12,0.0,480.7,0.0,562.5,23.46,53.42,0.14,0.0,477.47,4.0,0.0,22.85,54.09,0.16,0.0,482.19,1.0,404.3,2109.29,518.06,602.6
188,19,32,23.05,62.0,23.05,62.0,0.7,474.08,25.74,45.07,0.7,477.88,25.74,45.07,0.7,477.88,23.05,62.0,0.7,474.08,13.0,95.81,0.7,474.08,13.58,92.26,0.7,474.08,14.42,87.35,0.7,474.08,24.41,47.78,0.18,0.0,476.93,2.0,1796.88,23.62,49.81,0.1,0.0,476.17,1.0,770.1,22.75,53.87,0.12,0.0,478.51,0.0,574.22,22.12,54.86,0.14,0.0,475.87,3.0,0.0,22.75,53.93,0.16,0.0,480.23,1.0,398.44,2087.69,518.06,602.6
188,19,46,22.93,62.0,22.93,62.0,0.7,472.5,26.0,43.87,0.7,476.65,26.0,43.87,0.7,476.65,22.93,62.0,0.7,472.5,13.0,95.31,0.7,472.5,13.58,91.77,0.7,472.5,14.42,86.89,0.7,472.5,24.67,46.76,0.18,0.0,475.72,2.0,1796.88,23.84,48.85,0.1,0.0,474.91,1.0,770.1,22.59,53.96,0.12,0.0,477.3,0.0,562.5,24.93,43.58,0.14,0.0,474.76,4.0,2449.2,22.66,53.88,0.16,0.0,479.14,1.0,404.29,2066.03,518.06,602.6
188,20,7,22.8,62.0,22.8,62.0,0.7,471.71,26.03,43.81,0.7,477.12,26.03,43.81,0.7,477.12,22.8,62.0,0.7,471.71,13.0,94.81,0.7,471.71,13.58,91.29,0.7,471.71,14.42,86.43,0.7,471.71,24.84,46.11,0.18,0.0,475.45,2.0,1796.88,23.99,48.22,0.1,0.0,474.62,1.0,770.08,22.46,54.03,0.12,0.0,477.04,0.0,574.21,23.8,50.0,0.14,0.0,474.75,6.0,0.0,22.59,53.8,0.16,0.0,478.95,2.0,404.3,2044.33,518.06,602.6
