DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
189,2,0,19.4,100.0,19.4,100.0,0.2,466.69,22.18,43.61,0.2,472.64,22.18,43.61,0.7,472.64,21.38,58.1,0.7,470.94,13.0,83.66,0.7,470.94,13.58,80.55,0.7,470.94,14.43,76.25,0.7,470.94,21.1,48.55,0.18,872.51,472.06,0.0,478.44,21.1,48.93,0.1,563.52,471.75,0.0,205.08,21.1,47.75,0.12,408.5,472.7,0.0,550.78,21.1,49.32,0.14,888.01,471.49,0.0,0.0,21.1,46.96,0.16,913.27,473.55,0.0,205.08,1787.33,518.06,602.6
189,2,15,19.12,100.0,19.12,100.0,0.2,466.1,22.08,44.35,0.2,472.35,22.08,44.35,0.7,472.35,21.23,58.55,0.7,470.57,13.0,83.77,0.7,470.57,13.58,80.66,0.7,470.57,14.43,76.36,0.7,470.57,21.1,49.45,0.18,951.42,471.47,0.0,468.72,21.1,49.75,0.1,593.82,471.21,0.0,200.88,21.1,48.74,0.12,444.67,472.07,0.0,562.5,21.1,50.02,0.14,986.68,470.98,0.0,0.0,21.1,47.97,0.16,974.7,472.87,0.0,199.22,1761.27,518.06,602.6
189,2,30,18.85,100.0,18.85,100.0,0.2,466.49,21.99,45.37,0.2,471.76,21.99,45.37,0.7,471.76,21.09,59.21,0.7,470.25,13.0,84.19,0.7,470.25,13.58,81.06,0.7,470.25,14.42,76.74,0.7,470.25,21.1,50.08,0.18,1031.21,470.95,0.0,449.28,21.1,50.28,0.1,624.93,470.74,0.0,192.5,21.1,49.51,0.12,489.68,471.49,0.0,562.5,21.1,50.41,0.14,1098.45,470.56,0.0,0.0,21.1,48.81,0.16,1021.52,472.22,0.0,199.22,1735.93,518.06,602.6
189,2,45,18.58,100.0,18.58,100.0,0.2,465.5,21.91,46.36,0.2,471.22,21.91,46.36,0.7,471.22,20.95,59.85,0.7,469.59,13.0,84.6,0.7,469.59,13.58,81.45,0.7,469.59,14.42,77.11,0.7,469.59,21.1,50.49,0.18,1075.02,470.44,0.0,459.0,21.1,50.6,0.1,641.16,470.25,0.0,196.72,21.1,50.08,0.12,543.01,470.93,0.0,550.79,21.1,50.66,0.14,1157.29,470.08,0.0,0.0,21.1,49.48,0.16,1061.26,471.61,0.0,199.22,1711.7,518.06,602.6
189,3,3,18.3,100.0,18.3,100.0,0.2,465.11,21.82,48.0,0.2,470.22,21.82,48.0,0.7,470.22,20.81,60.99,0.7,468.76,13.0,85.68,0.7,468.76,13.58,82.5,0.7,468.76,14.42,78.1,0.7,468.76,21.1,50.91,0.18,1121.72,469.84,0.0,459.0,21.1,51.0,0.1,659.68,469.62,0.0,196.72,21.1,50.58,0.12,561.42,470.36,0.0,562.5,22.53,45.38,0.14,0.0,469.38,0.0,2437.44,21.1,50.06,0.16,1094.21,471.04,0.0,199.22,1686.65,518.06,602.6
189,3,18,18.3,100.0,18.3,100.0,0.2,465.1,21.74,48.5,0.2,469.98,21.74,48.5,0.7,469.98,20.75,61.41,0.7,468.59,13.0,86.05,0.7,468.59,13.58,82.85,0.7,468.59,14.42,78.44,0.7,468.59,21.1,51.1,0.18,1139.78,469.59,0.0,459.0,21.1,51.19,0.1,669.07,469.36,0.0,196.69,21.1,50.8,0.12,584.5,470.1,0.0,550.78,21.28,51.26,0.14,585.07,469.13,0.0,0.0,21.1,50.31,0.16,1097.31,470.77,0.0,199.22,1676.57,518.06,602.6
189,3,30,18.3,100.0,18.3,100.0,0.2,465.3,21.72,48.66,0.2,469.82,21.72,48.66,0.7,469.82,20.74,61.54,0.7,468.53,13.0,86.2,0.7,468.53,13.58,82.99,0.7,468.53,14.42,78.57,0.7,468.53,21.1,51.22,0.18,1177.34,469.41,0.0,439.44,21.1,51.31,0.1,686.89,469.19,0.0,188.35,21.1,50.94,0.12,596.88,469.91,0.0,550.78,21.1,51.38,0.14,1351.07,468.98,0.0,0.0,21.1,50.48,0.16,1306.04,470.57,0.0,0.0,1674.73,518.06,602.6
189,3,45,18.3,100.0,18.3,100.0,0.2,465.3,21.65,49.02,0.2,469.64,21.65,49.02,0.7,469.64,20.69,61.84,0.7,468.4,13.0,86.43,0.7,468.4,13.58,83.22,0.7,468.4,14.42,78.78,0.7,468.4,21.1,51.47,0.18,1179.41,469.0,0.0,449.16,21.1,51.54,0.1,688.46,468.82,0.0,192.52,21.1,51.22,0.12,609.6,469.46,0.0,550.79,21.1,51.61,0.14,1124.77,468.64,0.0,0.0,21.1,50.81,0.16,1325.55,470.08,0.0,0.0,1665.65,518.06,602.6
189,4,0,18.3,100.0,18.3,100.0,0.2,464.7,21.58,49.49,0.2,469.23,21.58,49.49,0.7,469.23,20.63,62.23,0.7,467.93,13.0,86.77,0.7,467.93,13.58,83.54,0.7,467.93,14.42,79.09,0.7,467.93,21.1,51.65,0.18,1193.77,468.61,0.0,449.16,21.1,51.72,0.1,694.58,468.44,0.0,192.52,21.1,51.45,0.12,622.39,469.02,0.0,550.78,21.1,51.78,0.14,1189.57,468.29,0.0,0.0,21.1,51.09,0.16,1343.77,469.59,0.0,0.0,1656.02,518.06,602.6
189,4,15,18.03,100.0,18.03,100.0,0.2,466.28,21.52,49.9,0.2,468.82,21.52,49.9,0.7,468.82,20.51,62.44,0.7,468.09,13.0,86.6,0.7,468.09,13.58,83.38,0.7,468.09,14.42,78.94,0.7,468.09,21.1,51.77,0.18,1224.14,468.34,0.0,449.28,21.1,51.82,0.1,706.22,468.22,0.0,192.53,21.1,51.61,0.12,650.7,468.69,0.0,550.79,21.1,51.86,0.14,1234.37,468.12,0.0,0.0,21.1,51.31,0.16,1366.3,469.21,0.0,0.0,1633.6,518.06,602.6
189,4,30,17.75,100.0,17.75,100.0,0.2,465.3,21.46,50.29,0.2,468.54,21.46,50.29,0.7,468.54,20.39,62.63,0.7,467.61,13.0,86.43,0.7,467.61,13.58,83.21,0.7,467.61,14.42,78.78,0.7,467.61,21.1,51.83,0.18,1242.72,468.09,0.0,439.56,21.1,51.85,0.1,712.09,467.99,0.0,188.35,21.1,51.73,0.12,654.98,468.39,0.0,550.78,21.1,51.85,0.14,1251.87,467.9,0.0,0.0,21.1,51.49,0.16,1192.2,468.85,0.0,199.22,1611.67,518.06,602.6
189,4,48,17.47,100.0,17.47,100.0,0.2,464.7,21.41,50.74,0.2,468.0,21.41,50.74,0.7,468.0,20.28,62.87,0.7,467.06,13.0,86.34,0.7,467.06,13.58,83.13,0.7,467.06,14.42,78.7,0.7,467.06,21.1,51.85,0.18,1236.64,467.73,0.0,449.16,21.1,51.84,0.1,708.09,467.6,0.0,192.52,21.1,51.81,0.12,655.73,468.06,0.0,550.79,22.42,46.43,0.14,0.0,467.46,0.0,2414.04,21.1,51.65,0.16,1203.87,468.51,0.0,199.22,1590.59,518.06,602.6
189,5,5,17.2,100.0,17.2,100.0,0.2,464.5,21.45,50.65,0.2,467.86,21.45,50.65,0.7,467.86,20.23,62.68,0.7,466.9,13.0,85.88,0.7,466.9,13.58,82.69,0.7,466.9,14.42,78.28,0.7,466.9,21.1,51.79,0.18,1230.79,467.56,0.0,449.16,21.1,51.74,0.1,706.25,467.42,0.0,192.52,21.1,51.81,0.12,651.3,467.89,0.0,550.78,23.15,45.17,0.14,0.0,467.27,0.0,2425.8,21.1,51.69,0.16,1207.68,468.34,0.0,199.22,1580.64,518.06,602.6
189,5,17,17.9,100.0,17.9,100.0,0.2,464.1,21.36,50.99,0.2,467.5,21.36,50.99,0.7,467.5,20.37,63.27,0.7,466.53,13.0,87.21,0.7,466.53,13.58,83.97,0.7,466.53,14.42,79.5,0.7,466.53,21.1,52.08,0.18,1166.25,467.27,0.0,449.16,21.1,52.08,0.1,678.24,467.11,0.0,192.53,21.1,52.05,0.12,588.72,467.61,0.0,550.79,21.38,52.08,0.14,502.01,466.95,0.0,0.0,21.1,51.93,0.16,1194.99,468.07,0.0,199.21,1607.6,518.06,602.6
189,5,30,18.6,100.0,18.6,100.0,0.2,463.7,21.36,51.04,0.2,467.42,21.36,51.04,0.7,467.42,20.57,63.63,0.7,466.36,13.0,88.46,0.7,466.36,13.58,85.17,0.7,466.36,14.42,80.63,0.7,466.36,21.1,52.36,0.18,1091.24,467.1,0.0,429.72,21.1,52.4,0.1,656.42,466.95,0.0,184.15,21.1,52.28,0.12,491.25,467.45,0.0,562.5,21.1,52.47,0.14,1256.39,466.78,0.0,0.0,21.1,52.13,0.16,1132.11,467.91,0.0,199.21,1645.11,518.06,602.6
189,5,45,19.3,100.0,19.3,100.0,0.2,462.51,21.32,51.23,0.2,467.26,21.32,51.23,0.7,467.26,20.74,64.14,0.7,465.9,13.0,89.82,0.7,465.9,13.58,86.48,0.7,465.9,14.42,81.87,0.7,465.9,21.1,52.97,0.18,988.15,466.66,0.0,429.72,21.1,53.07,0.1,614.4,466.5,0.0,184.16,21.1,52.81,0.12,389.5,467.02,0.0,562.5,21.1,53.21,0.14,980.31,466.33,0.0,0.0,21.1,52.62,0.16,1109.5,467.47,0.0,205.07,1677.71,518.06,602.6
189,6,0,20.0,100.0,20.0,100.0,0.2,464.1,21.29,51.58,0.2,466.82,21.29,51.58,0.7,466.82,20.92,64.78,0.7,466.04,13.0,91.4,0.7,466.04,13.58,88.01,0.7,466.04,14.42,83.32,0.7,466.04,21.1,53.73,0.18,884.75,466.34,0.0,429.72,21.1,53.88,0.1,567.45,466.2,0.0,184.14,21.1,53.48,0.12,285.03,466.66,0.0,550.79,21.1,54.08,0.14,1023.12,466.08,0.0,0.0,21.1,53.23,0.16,1105.49,467.08,0.0,199.21,1711.17,518.06,602.6
189,6,15,20.15,100.0,20.15,100.0,0.2,463.31,21.27,52.07,0.2,466.49,21.27,52.07,0.7,466.49,20.95,65.23,0.7,465.58,13.0,92.16,0.7,465.58,13.58,88.74,0.7,465.58,14.42,84.01,0.7,465.58,21.1,54.47,0.18,793.59,466.06,0.0,429.6,21.1,54.63,0.1,522.83,465.94,0.0,184.15,21.1,54.17,0.12,182.36,466.34,0.0,562.5,21.1,54.82,0.14,1038.48,465.85,0.0,0.0,21.1,53.87,0.16,1096.38,466.73,0.0,199.21,1717.58,518.06,602.6
189,6,33,20.3,100.0,20.3,100.0,0.2,463.7,21.31,53.62,0.2,466.0,21.31,53.62,0.7,466.0,21.02,66.41,0.7,465.34,13.0,94.1,0.7,465.34,13.58,90.6,0.7,465.34,14.42,85.78,0.7,465.34,21.1,55.33,0.18,656.14,465.81,0.0,468.72,21.1,55.53,0.1,458.37,465.69,0.0,200.89,21.1,54.96,0.12,74.73,466.09,0.0,574.22,22.53,49.85,0.14,0.0,465.59,0.0,2402.28,21.1,54.6,0.16,1134.77,466.46,0.0,205.08,1731.96,518.06,602.6
189,6,48,20.45,100.0,20.45,100.0,0.2,463.5,21.38,53.85,0.2,465.88,21.38,53.85,0.7,465.88,21.11,66.62,0.7,465.2,13.0,94.77,0.7,465.2,13.58,91.25,0.7,465.2,14.42,86.4,0.7,465.2,21.1,55.81,0.18,512.88,465.67,0.0,468.84,21.1,56.02,0.1,289.61,465.55,0.0,200.89,21.23,54.8,0.12,0.0,465.94,0.0,562.5,23.48,48.02,0.14,0.0,465.44,0.0,2437.56,21.1,55.03,0.16,1128.12,466.31,0.0,199.22,1750.04,518.06,602.6
189,7,2,20.6,100.0,20.6,100.0,0.2,464.5,21.37,54.55,0.2,465.81,21.37,54.55,0.7,465.81,21.15,67.21,0.7,465.44,13.0,95.75,0.7,465.44,13.58,92.19,0.7,465.44,14.42,87.29,0.7,465.44,21.1,56.35,0.18,359.45,465.66,0.0,468.72,21.1,56.57,0.1,119.37,465.57,0.0,200.89,21.48,54.35,0.12,0.0,465.89,0.0,574.21,21.57,56.8,0.14,35.1,465.51,0.0,0.0,21.1,55.51,0.16,1090.72,466.23,0.0,205.08,1757.25,518.06,602.6
189,7,22,20.88,99.25,20.88,99.25,0.2,463.91,21.4,54.49,0.2,465.81,21.4,54.49,0.7,465.81,21.25,67.09,0.7,465.27,13.0,95.99,0.7,465.27,13.58,92.42,0.7,465.27,14.42,87.51,0.7,465.27,21.1,56.7,0.18,201.6,465.58,0.0,468.84,21.16,56.62,0.1,0.0,465.49,0.0,200.9,21.78,53.73,0.12,0.0,465.82,0.0,562.5,21.13,57.09,0.14,594.03,465.42,0.0,0.0,21.1,55.85,0.16,1060.14,466.16,0.0,199.21,1776.27,518.06,602.6
189,7,37,21.15,98.5,21.15,98.5,0.2,464.1,21.44,54.95,0.2,465.62,21.44,54.95,0.7,465.62,21.35,67.34,0.7,465.18,13.0,96.77,0.7,465.18,13.58,93.18,0.7,465.18,14.42,88.22,0.7,465.18,21.1,57.39,0.18,63.25,465.42,0.0,449.16,21.45,56.08,0.1,0.0,465.35,0.0,192.53,22.16,53.17,0.12,0.0,465.62,0.0,574.22,21.1,57.71,0.14,607.51,465.29,0.0,0.0,21.1,56.58,0.16,1015.23,465.92,0.0,205.07,1796.21,518.06,602.6
189,7,52,21.42,97.75,21.42,97.75,0.2,465.49,21.52,55.31,0.2,465.52,21.52,55.31,0.7,465.52,21.49,67.48,0.7,465.51,13.0,97.54,0.7,465.51,13.58,93.92,0.7,465.51,14.42,88.93,0.7,465.51,21.15,57.79,0.18,0.0,465.43,0.0,459.0,21.83,55.34,0.1,0.0,465.4,0.0,196.72,22.51,52.73,0.12,0.0,465.56,0.0,574.21,21.1,58.23,0.14,611.43,465.4,0.0,0.0,21.1,57.28,0.16,973.25,465.8,0.0,199.22,1822.63,518.06,602.6
189,8,7,21.7,97.0,21.7,97.0,0.2,468.09,21.63,55.58,0.2,465.65,21.63,55.58,0.7,465.65,21.65,67.54,0.7,466.35,13.0,98.28,0.7,466.35,13.58,94.64,0.7,466.35,14.42,89.6,0.7,466.35,21.25,57.95,0.18,0.0,465.74,0.0,449.16,22.21,54.56,0.1,0.0,465.79,0.0,192.52,22.8,52.38,0.12,0.0,465.75,0.0,574.22,21.1,58.73,0.14,581.69,465.89,0.0,0.0,21.1,57.94,0.16,897.92,465.88,0.0,205.08,1851.51,518.06,602.6
189,8,17,22.67,94.0,22.67,94.0,0.2,473.27,21.9,55.59,0.2,466.62,21.9,55.59,0.7,466.62,22.12,67.05,0.7,468.52,13.0,99.52,0.7,468.52,13.58,95.83,0.7,468.52,14.42,90.74,0.7,468.52,21.4,57.96,0.18,0.0,466.75,0.0,449.28,22.61,53.74,0.1,0.0,466.98,0.0,192.53,23.07,52.03,0.12,0.0,466.6,1.0,574.21,23.06,51.09,0.14,0.0,467.31,0.0,2414.04,21.1,58.6,0.16,821.07,466.43,0.0,199.22,1936.62,518.06,602.6
189,8,33,23.65,91.0,23.65,91.0,0.2,478.69,22.14,55.2,0.2,467.63,22.14,55.2,0.7,467.63,22.58,66.25,0.7,470.79,13.0,100.0,0.7,470.79,13.58,96.53,0.7,470.79,14.42,91.4,0.7,470.79,21.61,57.73,0.18,0.0,467.97,0.0,449.16,23.05,52.79,0.1,0.0,468.38,0.0,192.54,23.35,51.65,0.12,0.0,467.59,1.0,574.21,24.29,48.41,0.14,0.0,468.95,0.0,2425.8,21.1,59.17,0.16,629.46,467.17,0.0,199.22,2017.41,518.06,602.6
189,8,47,24.63,88.0,24.63,88.0,0.2,485.29,22.26,55.4,0.2,469.41,22.26,55.4,0.7,469.41,22.95,65.9,0.7,473.94,13.0,100.0,0.7,473.94,13.58,97.52,0.7,473.94,14.42,92.34,0.7,473.94,21.83,57.54,0.18,0.0,469.84,0.0,459.0,23.64,51.34,0.1,0.0,470.49,0.0,196.69,23.63,51.31,0.12,0.0,469.12,1.0,574.22,22.14,59.45,0.14,0.0,471.34,0.0,0.0,21.1,59.81,0.16,488.52,468.35,0.0,205.08,2082.85,518.06,602.6
189,9,3,25.6,85.0,25.6,85.0,0.2,493.28,22.43,55.17,0.2,470.84,22.43,55.17,0.7,470.84,23.35,65.19,0.7,477.25,13.0,100.0,0.7,477.25,13.58,98.12,0.7,477.25,14.42,92.9,0.7,477.25,22.06,57.27,0.18,0.0,471.86,0.0,459.0,24.26,49.9,0.1,0.0,472.77,0.0,196.72,23.88,51.1,0.12,0.0,470.79,1.0,574.22,21.41,60.42,0.14,0.0,473.89,0.0,0.0,21.1,60.44,0.16,364.05,469.68,0.0,199.21,2152.5,518.06,602.6
189,9,20,25.6,85.0,25.6,85.0,0.2,491.1,22.61,54.96,0.2,471.69,22.61,54.96,0.7,471.69,23.47,64.96,0.7,477.23,13.0,100.0,0.7,477.23,13.58,98.29,0.7,477.23,14.42,93.07,0.7,477.23,22.25,56.99,0.18,0.0,472.82,0.0,459.0,24.92,48.21,0.1,0.0,473.72,0.0,196.7,24.06,50.97,0.12,0.0,471.68,1.0,574.22,21.17,61.27,0.14,0.0,474.94,1.0,0.0,21.1,60.91,0.16,268.15,470.55,2.0,199.21,2174.44,518.06,602.6
189,9,35,25.6,85.0,25.6,85.0,0.2,496.48,22.86,54.78,0.2,474.73,22.86,54.78,0.7,474.73,23.65,64.7,0.7,480.94,13.0,100.0,0.7,480.94,13.58,98.64,0.7,480.94,14.42,93.4,0.7,480.94,22.43,56.88,0.18,0.0,476.04,0.0,459.0,25.53,46.95,0.1,0.0,477.06,0.0,196.72,24.22,51.07,0.12,0.0,474.63,1.0,644.53,21.1,61.74,0.14,26.04,478.57,2.0,0.0,21.22,61.0,0.16,0.0,473.1,1.0,404.3,2205.62,518.06,602.6
189,9,50,25.6,85.0,25.6,85.0,0.2,493.88,23.26,54.01,0.2,477.41,23.26,54.01,0.7,477.41,23.94,63.97,0.7,482.12,13.0,100.0,0.7,482.12,13.58,98.69,0.7,482.12,14.42,93.44,0.7,482.12,22.6,56.56,0.18,0.0,478.52,0.0,468.72,25.89,46.29,0.1,0.0,479.45,0.0,200.89,24.31,51.18,0.12,0.0,477.1,1.0,644.53,21.92,57.94,0.14,0.0,480.87,2.0,0.0,21.39,60.95,0.16,0.0,475.42,2.0,404.3,2252.95,518.06,602.6
189,10,5,25.6,85.0,25.6,85.0,0.2,492.88,23.6,53.25,0.2,479.48,23.6,53.25,0.7,479.48,24.18,63.28,0.7,483.31,13.0,100.0,0.7,483.31,13.58,98.62,0.7,483.31,14.42,93.38,0.7,483.31,22.77,56.09,0.18,0.0,480.43,0.0,458.88,26.08,45.91,0.1,0.0,481.22,0.0,196.69,24.38,51.16,0.12,0.0,479.33,3.0,644.53,22.65,55.86,0.14,0.0,482.68,3.0,0.0,21.53,60.75,0.16,0.0,477.4,1.0,404.29,2293.29,518.06,602.6
189,10,15,26.0,83.0,26.0,83.0,0.2,493.06,23.63,53.21,0.2,480.11,23.63,53.21,0.7,480.11,24.32,62.8,0.7,483.81,13.0,100.0,0.7,483.81,13.58,98.42,0.7,483.81,14.42,93.19,0.7,483.81,22.97,55.54,0.18,0.0,481.47,0.0,459.0,26.17,45.73,0.1,0.0,482.15,0.0,196.69,24.48,50.96,0.12,0.0,480.71,5.0,644.53,22.39,57.17,0.14,0.0,483.55,3.0,0.0,21.67,60.51,0.16,0.0,478.59,1.0,404.29,2322.24,518.06,602.6
189,10,37,26.4,81.0,26.4,81.0,0.2,495.88,23.91,52.46,0.2,481.44,23.91,52.46,0.7,481.44,24.63,61.7,0.7,485.56,13.0,100.0,0.7,485.56,13.58,97.94,0.7,485.56,14.42,92.74,0.7,485.56,23.27,54.26,0.18,0.0,482.63,0.0,556.56,26.19,45.59,0.1,0.0,483.72,2.0,238.56,24.62,50.44,0.12,0.0,482.06,5.0,656.24,22.08,58.35,0.14,0.0,485.38,6.0,0.0,21.83,59.93,0.16,0.0,479.65,1.0,609.37,2384.94,518.06,602.6
189,10,52,26.8,79.0,26.8,79.0,0.2,493.88,24.13,51.79,0.2,483.48,24.13,51.79,0.7,483.48,24.9,60.69,0.7,486.45,13.0,100.0,0.7,486.45,13.58,97.4,0.7,486.45,14.42,92.22,0.7,486.45,23.61,53.02,0.18,0.0,484.18,0.0,556.68,25.88,46.49,0.1,0.0,485.44,2.0,0.0,24.8,49.86,0.12,0.0,484.02,5.0,667.97,21.9,58.53,0.14,0.0,487.36,8.0,0.0,21.99,59.44,0.16,0.0,481.33,0.0,615.23,2439.72,518.06,602.6
189,11,7,27.2,77.0,27.2,77.0,0.2,495.68,24.33,51.11,0.2,485.16,24.33,51.11,0.7,485.16,25.16,59.66,0.7,488.17,13.0,100.0,0.7,488.17,13.58,96.76,0.7,488.17,14.42,91.61,0.7,488.17,23.96,51.7,0.18,0.0,485.69,0.0,556.56,25.62,46.87,0.1,0.0,487.02,2.0,0.0,24.96,49.26,0.12,0.0,485.8,5.0,656.26,21.86,58.34,0.14,0.0,489.42,10.0,0.0,22.11,58.95,0.16,0.0,482.98,1.0,609.37,2491.64,518.06,602.6
189,11,22,27.35,76.25,27.35,76.25,0.2,495.24,24.56,50.29,0.2,486.77,24.56,50.29,0.7,486.77,25.37,58.82,0.7,489.19,13.0,99.92,0.7,489.19,13.58,96.21,0.7,489.19,14.42,91.1,0.7,489.19,24.32,50.37,0.18,0.0,487.08,0.0,556.68,25.7,46.22,0.1,0.0,488.23,1.0,238.56,25.11,48.66,0.12,0.0,487.49,6.0,656.26,21.85,58.04,0.14,0.0,490.7,8.0,0.0,22.23,58.44,0.16,0.0,484.55,1.0,609.37,2528.11,518.06,602.6
189,11,37,27.5,75.5,27.5,75.5,0.2,498.28,24.82,49.33,0.2,488.23,24.82,49.33,0.7,488.23,25.6,57.88,0.7,491.1,13.0,99.26,0.7,491.1,13.58,95.58,0.7,491.1,14.42,90.5,0.7,491.1,24.75,48.78,0.18,0.0,488.62,0.0,693.36,25.77,45.9,0.1,0.0,489.66,1.0,297.16,25.25,48.1,0.12,0.0,489.4,8.0,621.1,21.88,57.61,0.14,0.0,492.16,8.0,0.0,22.31,58.09,0.16,0.0,486.16,1.0,404.29,2568.03,518.06,602.6
189,11,45,27.65,74.75,27.65,74.75,0.2,500.08,24.93,48.93,0.2,489.05,24.93,48.93,0.7,489.05,25.71,57.39,0.7,492.2,13.0,98.87,0.7,492.2,13.58,95.21,0.7,492.2,14.42,90.14,0.7,492.2,25.02,48.09,0.18,0.0,489.78,0.0,693.36,25.61,46.16,0.1,0.0,490.75,1.0,297.16,25.29,47.9,0.12,0.0,490.65,6.0,621.1,21.85,57.49,0.14,0.0,493.02,6.0,0.0,22.38,57.72,0.16,0.0,487.36,1.0,410.16,2589.95,518.06,602.6
189,12,0,27.8,74.0,27.8,74.0,0.2,498.08,25.11,48.27,0.2,490.16,25.11,48.27,0.7,490.16,25.89,56.68,0.7,492.43,13.0,98.35,0.7,492.43,13.58,94.7,0.7,492.43,14.42,89.66,0.7,492.43,25.07,47.72,0.18,0.0,491.02,0.0,693.36,25.31,46.74,0.1,0.0,492.28,4.0,297.16,25.27,47.77,0.12,0.0,491.84,3.0,621.08,21.79,57.4,0.14,0.0,493.64,4.0,0.0,22.47,57.25,0.16,0.0,488.73,0.0,404.29,2620.43,518.06,602.6
189,12,22,27.8,74.0,27.8,74.0,0.2,496.88,25.37,47.24,0.2,491.32,25.37,47.24,0.7,491.32,26.07,55.86,0.7,492.91,13.0,97.7,0.7,492.91,13.58,94.08,0.7,492.91,14.42,89.07,0.7,492.91,24.96,47.88,0.18,0.0,491.5,0.0,693.36,24.98,47.62,0.1,0.0,492.75,2.0,297.14,25.17,47.92,0.12,0.0,491.98,1.0,621.08,21.68,57.54,0.14,0.0,493.98,5.0,0.0,22.54,56.72,0.16,0.0,489.58,6.0,404.29,2648.98,518.06,602.6
189,12,35,27.8,74.0,27.8,74.0,0.2,496.88,25.45,46.78,0.2,491.99,25.45,46.78,0.7,491.99,26.13,55.52,0.7,493.38,13.0,97.32,0.7,493.38,13.58,93.71,0.7,493.38,14.42,88.72,0.7,493.38,24.76,48.28,0.18,0.0,492.02,0.0,859.32,24.26,49.87,0.1,0.0,493.44,3.0,0.0,25.0,48.27,0.12,0.0,492.54,3.0,632.81,21.52,57.91,0.14,0.0,493.84,2.0,0.0,22.67,55.99,0.16,0.0,490.31,5.0,603.52,2656.11,518.06,602.6
189,12,52,27.8,74.0,27.8,74.0,0.2,495.88,25.47,46.61,0.2,492.11,25.47,46.61,0.7,492.11,26.14,55.39,0.7,493.19,13.0,97.16,0.7,493.19,13.58,93.55,0.7,493.19,14.42,88.58,0.7,493.19,24.61,48.48,0.18,0.0,492.18,0.0,869.16,23.74,50.97,0.1,0.0,493.62,3.0,0.0,24.87,48.42,0.12,0.0,492.75,3.0,644.53,21.39,58.1,0.14,0.0,493.95,3.0,0.0,22.76,55.59,0.16,0.0,490.59,4.0,609.37,2658.04,518.06,602.6
189,13,7,27.8,74.0,27.8,74.0,0.2,497.08,25.47,46.37,0.2,492.89,25.47,46.37,0.7,492.89,26.14,55.23,0.7,494.09,13.0,96.89,0.7,494.09,13.58,93.3,0.7,494.09,14.42,88.33,0.7,494.09,24.49,48.54,0.18,0.0,492.91,0.0,869.16,23.38,51.68,0.1,0.0,494.4,3.0,0.0,24.76,48.41,0.12,0.0,493.81,7.0,644.53,21.31,58.12,0.14,0.0,494.59,4.0,0.0,22.81,55.19,0.16,0.0,491.74,5.0,603.52,2657.97,518.06,602.6
189,13,15,27.65,75.25,27.65,75.25,0.2,497.48,25.47,46.25,0.2,493.35,25.47,46.25,0.7,493.35,26.1,55.48,0.7,494.53,13.0,97.13,0.7,494.53,13.58,93.52,0.7,494.53,14.42,88.55,0.7,494.53,24.39,48.67,0.18,0.0,493.49,0.0,869.16,23.11,52.26,0.1,0.0,495.4,6.0,0.0,24.67,48.5,0.12,0.0,494.38,3.0,632.82,21.24,58.25,0.14,0.0,494.99,3.0,0.0,22.83,54.98,0.16,0.0,492.6,4.0,603.52,2654.82,518.06,602.6
