DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
188,20,15,22.8,61.5,22.8,61.5,0.0289,29.5,10.36,0.0289,29.5,10.36,0.6,29.17,12.09,0.6,13.0,26.22,0.6,13.68,25.07,0.6,14.68,23.51,0.6,25.51,12.78,0.1522,0.0,25.47,12.75,0.0717,0.0,25.52,12.77,0.1522,0.0,25.56,12.67,0.0717,0.0,27.42,12.04,0.1522,0.0,2465.92,518.06,602.6
188,20,30,22.8,61.0,22.8,61.0,0.0289,29.3,10.43,0.0289,29.3,10.43,0.6,28.99,12.17,0.6,13.0,26.15,0.6,13.68,25.01,0.6,14.68,23.44,0.6,25.4,12.84,0.1522,0.0,25.35,12.8,0.0717,0.0,25.41,12.82,0.1522,0.0,25.43,12.74,0.0717,0.0,27.33,12.07,0.1522,0.0,2445.98,518.06,602.6
188,20,45,22.8,60.5,22.8,60.5,0.0289,29.12,10.5,0.0289,29.12,10.5,0.6,28.81,12.23,0.6,13.0,26.08,0.6,13.68,24.94,0.6,14.68,23.38,0.6,25.3,12.89,0.1522,0.0,25.24,12.86,0.0717,0.0,25.31,12.88,0.1522,0.0,25.31,12.81,0.0717,0.0,27.24,12.1,0.1522,0.0,2426.84,518.06,602.6
188,21,0,22.8,60.0,22.8,60.0,0.0289,28.94,10.57,0.0289,28.94,10.57,0.6,28.64,12.3,0.6,13.0,26.01,0.6,13.68,24.88,0.6,14.68,23.32,0.6,25.2,12.95,0.1522,0.0,25.14,12.93,0.0717,0.0,25.22,12.93,0.1522,0.0,25.2,12.88,0.0717,0.0,27.16,12.14,0.1522,0.0,2408.71,518.06,602.6
188,21,15,22.53,62.0,22.53,62.0,0.0289,28.78,10.65,0.0289,28.78,10.65,0.6,28.47,12.43,0.6,13.0,26.08,0.6,13.68,24.94,0.6,14.68,23.38,0.6,25.11,13.03,0.1522,0.0,25.04,13.01,0.0717,0.0,25.14,13.01,0.1522,0.0,25.09,12.97,0.0717,0.0,27.08,12.2,0.1522,0.0,2389.72,518.06,602.6
188,21,30,22.25,64.0,22.25,64.0,0.0289,28.62,10.73,0.0289,28.62,10.73,0.6,28.31,12.56,0.6,13.0,26.16,0.6,13.68,25.01,0.6,14.68,23.45,0.6,25.02,13.13,0.1522,0.0,24.95,13.11,0.0717,0.0,25.05,13.11,0.1522,0.0,24.99,13.08,0.0717,0.0,27.0,12.27,0.1522,0.0,2371.45,518.06,602.6
188,21,45,21.97,66.0,21.97,66.0,0.0289,28.47,10.82,0.0289,28.47,10.82,0.6,28.15,12.71,0.6,13.0,26.25,0.6,13.68,25.11,0.6,14.68,23.54,0.6,24.93,13.26,0.1522,0.0,24.86,13.24,0.0717,0.0,24.96,13.23,0.1522,0.0,24.89,13.22,0.0717,0.0,26.93,12.38,0.1522,0.0,2352.54,518.06,602.6
188,22,0,21.7,68.0,21.7,68.0,0.0289,28.33,10.92,0.0289,28.33,10.92,0.6,28.0,12.86,0.6,13.0,26.38,0.6,13.68,25.23,0.6,14.68,23.65,0.6,24.84,13.4,0.1522,0.0,24.77,13.39,0.0717,0.0,24.87,13.38,0.1522,0.0,24.8,13.37,0.0717,0.0,26.86,12.49,0.1522,0.0,2330.92,518.06,602.6
188,22,15,21.55,69.25,21.55,69.25,0.0289,28.19,11.04,0.0289,28.19,11.04,0.6,27.86,13.02,0.6,13.0,26.53,0.6,13.68,25.37,0.6,14.68,23.79,0.6,24.76,13.55,0.1522,0.0,24.69,13.53,0.0717,0.0,24.8,13.52,0.1522,0.0,24.72,13.51,0.0717,0.0,26.79,12.61,0.1522,0.0,2311.15,518.06,602.6
188,22,30,21.4,70.5,21.4,70.5,0.0289,28.05,11.18,0.0289,28.05,11.18,0.6,27.73,13.19,0.6,13.0,26.71,0.6,13.68,25.55,0.6,14.68,23.95,0.6,24.68,13.68,0.1522,0.0,24.61,13.66,0.0717,0.0,24.72,13.65,0.1522,0.0,24.63,13.65,0.0717,0.0,26.73,12.72,0.1522,0.0,2292.42,518.06,602.6
188,22,45,21.25,71.75,21.25,71.75,0.0289,27.92,11.33,0.0289,27.92,11.33,0.6,27.6,13.38,0.6,13.0,26.91,0.6,13.68,25.74,0.6,14.68,24.13,0.6,24.61,13.81,0.1522,0.0,24.54,13.79,0.0717,0.0,24.65,13.78,0.1522,0.0,24.56,13.78,0.0717,0.0,26.67,12.82,0.1522,0.0,2274.56,518.06,602.6
188,23,0,21.1,73.0,21.1,73.0,0.0289,27.8,11.47,0.0289,27.8,11.47,0.6,27.47,13.55,0.6,13.0,27.11,0.6,13.68,25.92,0.6,14.68,24.3,0.6,24.54,13.94,0.1522,0.0,24.47,13.92,0.0717,0.0,24.58,13.9,0.1522,0.0,24.48,13.91,0.0717,0.0,26.61,12.92,0.1522,0.0,2257.39,518.06,602.6
188,23,15,21.1,75.0,21.1,75.0,0.0289,27.68,11.61,0.0289,27.68,11.61,0.6,27.36,13.77,0.6,13.0,27.39,0.6,13.68,26.19,0.6,14.68,24.55,0.6,24.48,14.08,0.1522,0.0,24.41,14.07,0.0717,0.0,24.52,14.04,0.1522,0.0,24.42,14.06,0.0717,0.0,26.55,13.03,0.1522,0.0,2242.66,518.06,602.6
188,23,30,21.1,77.0,21.1,77.0,0.0289,27.57,11.75,0.0289,27.57,11.75,0.6,27.25,13.98,0.6,13.0,27.66,0.6,13.68,26.45,0.6,14.68,24.8,0.6,24.42,14.24,0.1522,0.0,24.35,14.23,0.0717,0.0,24.47,14.2,0.1522,0.0,24.36,14.22,0.0717,0.0,26.5,13.15,0.1522,0.0,2228.54,518.06,602.6
188,23,45,21.1,79.0,21.1,79.0,0.0289,27.46,11.88,0.0289,27.46,11.88,0.6,27.15,14.19,0.6,13.0,27.94,0.6,13.68,26.72,0.6,14.68,25.05,0.6,24.38,14.41,0.1522,0.0,24.3,14.41,0.0717,0.0,24.42,14.37,0.1522,0.0,24.31,14.41,0.0717,0.0,26.45,13.3,0.1522,0.0,2215.34,518.06,602.6
188,24,0,21.1,81.0,21.1,81.0,0.0289,27.36,12.03,0.0289,27.36,12.03,0.6,27.05,14.42,0.6,13.0,28.26,0.6,13.68,27.02,0.6,14.68,25.34,0.6,24.34,14.6,0.1522,0.0,24.25,14.61,0.0717,0.0,24.38,14.56,0.1522,0.0,24.26,14.6,0.0717,0.0,26.41,13.46,0.1522,0.0,2203.24,518.06,602.6
189,0,15,20.98,83.25,20.98,83.25,0.0289,27.26,12.2,0.0289,27.26,12.2,0.6,26.96,14.65,0.6,13.0,28.58,0.6,13.68,27.33,0.6,14.68,25.63,0.6,24.29,14.78,0.1522,0.0,24.21,14.8,0.0717,0.0,24.34,14.75,0.1522,0.0,24.22,14.79,0.0717,0.0,26.37,13.62,0.1522,0.0,2191.36,518.06,602.6
189,0,30,20.85,85.5,20.85,85.5,0.0289,27.17,12.38,0.0289,27.17,12.38,0.6,26.86,14.9,0.6,13.0,28.93,0.6,13.68,27.67,0.6,14.68,25.94,0.6,24.25,14.95,0.1522,0.0,24.17,14.97,0.0717,0.0,24.3,14.91,0.1522,0.0,24.17,14.96,0.0717,0.0,26.33,13.75,0.1522,0.0,2180.2,518.06,602.6
189,0,45,20.73,87.75,20.73,87.75,0.0289,27.09,12.57,0.0289,27.09,12.57,0.6,26.77,15.15,0.6,13.0,29.29,0.6,13.68,28.01,0.6,14.68,26.26,0.6,24.21,15.11,0.1522,0.0,24.12,15.13,0.0717,0.0,24.26,15.07,0.1522,0.0,24.13,15.13,0.0717,0.0,26.29,13.87,0.1522,0.0,2169.56,518.06,602.6
189,1,0,20.6,90.0,20.6,90.0,0.0289,27.0,12.75,0.0289,27.0,12.75,0.6,26.69,15.4,0.6,13.0,29.64,0.6,13.68,28.34,0.6,14.68,26.58,0.6,24.17,15.26,0.1522,0.0,24.08,15.28,0.0717,0.0,24.22,15.22,0.1522,0.0,24.09,15.28,0.0717,0.0,26.26,13.98,0.1522,0.0,2159.33,518.06,602.6
189,1,15,20.3,92.5,20.3,92.5,0.0289,26.92,12.91,0.0289,26.92,12.91,0.6,26.6,15.61,0.6,13.0,29.92,0.6,13.68,28.61,0.6,14.68,26.82,0.6,24.13,15.43,0.1522,0.0,24.04,15.46,0.0717,0.0,24.18,15.38,0.1522,0.0,24.04,15.45,0.0717,0.0,26.22,14.09,0.1522,0.0,2147.78,518.06,602.6
189,1,30,20.0,95.0,20.0,95.0,0.0289,26.85,13.07,0.0289,26.85,13.07,0.6,26.51,15.81,0.6,13.0,30.17,0.6,13.68,28.85,0.6,14.68,27.05,0.6,24.08,15.62,0.1522,0.0,24.0,15.65,0.0717,0.0,24.13,15.57,0.1522,0.0,24.0,15.64,0.0717,0.0,26.19,14.23,0.1522,0.0,2136.51,518.06,602.6
189,1,45,19.7,97.5,19.7,97.5,0.0289,26.77,13.22,0.0289,26.77,13.22,0.6,26.42,16.01,0.6,13.0,30.42,0.6,13.68,29.09,0.6,14.68,27.28,0.6,24.03,15.83,0.1522,0.0,23.95,15.85,0.0717,0.0,24.08,15.78,0.1522,0.0,23.95,15.85,0.0717,0.0,26.16,14.4,0.1522,0.0,2125.54,518.06,602.6
189,2,0,19.4,100.0,19.4,100.0,0.0289,26.7,13.39,0.0289,26.7,13.39,0.6,26.34,16.22,0.6,13.0,30.69,0.6,13.68,29.35,0.6,14.68,27.52,0.6,23.98,16.05,0.1522,0.0,23.9,16.07,0.0717,0.0,24.03,16.0,0.1522,0.0,23.9,16.07,0.0717,0.0,26.12,14.58,0.1522,0.0,2114.93,518.06,602.6
189,2,15,19.12,100.0,19.12,100.0,0.0289,26.63,13.58,0.0289,26.63,13.58,0.6,26.26,16.37,0.6,13.0,30.85,0.6,13.68,29.51,0.6,14.68,27.66,0.6,23.93,16.24,0.1522,0.0,23.86,16.26,0.0717,0.0,23.98,16.19,0.1522,0.0,23.86,16.26,0.0717,0.0,26.09,14.74,0.1522,0.0,2103.77,518.06,602.6
189,2,33,18.85,100.0,18.85,100.0,0.6,26.53,15.87,0.6,26.53,15.87,0.6,18.85,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.29,27.39,0.1063,0.0,24.27,27.28,0.0462,0.0,24.31,27.89,0.1107,0.0,24.27,27.29,0.0462,0.0,24.95,35.64,0.2906,0.0,1067.07,518.06,602.6
189,2,52,18.58,100.0,18.58,100.0,0.6,26.46,18.05,0.6,26.46,18.05,0.6,18.58,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.36,32.82,0.1085,0.0,24.36,33.01,0.0488,0.0,24.38,33.35,0.1114,0.0,24.36,33.03,0.0488,0.0,24.58,41.61,0.2824,0.0,1022.02,518.06,602.6
189,3,0,18.3,100.0,18.3,100.0,0.6,26.4,22.04,0.6,26.4,22.04,0.6,18.3,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.34,38.77,0.1083,0.0,24.33,39.23,0.0495,0.0,24.35,39.31,0.1112,0.0,24.33,39.24,0.0496,0.0,24.49,47.0,0.2814,0.0,976.64,518.06,602.6
189,3,15,18.3,100.0,18.3,100.0,0.6,26.33,27.65,0.6,26.33,27.65,0.6,18.3,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.32,46.31,0.1077,0.0,24.31,47.03,0.0495,0.0,24.28,47.2,0.1196,0.0,24.31,47.04,0.0495,0.0,24.45,53.21,0.2737,0.0,976.64,518.06,602.6
189,3,30,18.3,100.0,18.3,100.0,0.6,26.26,34.84,0.6,26.26,34.84,0.6,18.3,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.3,51.87,0.1097,0.0,24.29,52.67,0.0507,0.0,24.24,52.91,0.1174,0.0,24.29,52.68,0.0507,0.0,24.4,57.26,0.2715,0.0,976.64,518.06,602.6
189,3,45,18.3,100.0,18.3,100.0,0.6,26.19,41.23,0.6,26.19,41.23,0.6,18.3,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.27,55.67,0.1103,0.0,24.27,56.43,0.0512,0.0,24.22,56.67,0.1178,0.0,24.27,56.44,0.0512,0.0,24.36,59.7,0.2696,0.0,976.64,518.06,602.6
189,4,0,18.3,100.0,18.3,100.0,0.6,26.12,46.5,0.6,26.12,46.5,0.6,18.3,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.21,58.38,0.1171,0.0,24.25,58.82,0.0507,0.0,24.2,59.04,0.1161,0.0,24.25,58.82,0.0507,0.0,24.34,61.09,0.2654,0.0,976.64,518.06,602.6
189,4,15,18.03,100.0,18.03,100.0,0.6,26.05,50.35,0.6,26.05,50.35,0.6,18.03,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.17,60.07,0.1133,0.0,24.23,60.31,0.0511,0.0,24.18,60.49,0.116,0.0,24.23,60.31,0.0511,0.0,24.31,61.85,0.2685,0.0,930.92,518.06,602.6
189,4,30,17.75,100.0,17.75,100.0,0.6,25.99,52.93,0.6,25.99,52.93,0.6,17.75,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.15,60.99,0.1135,0.0,24.2,61.11,0.0512,0.0,24.15,61.27,0.1162,0.0,24.2,61.11,0.0512,0.0,24.27,62.11,0.268,0.0,884.82,518.06,602.6
189,4,45,17.47,100.0,17.47,100.0,0.6,25.93,54.54,0.6,25.93,54.54,0.6,17.47,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.13,61.38,0.1135,0.0,24.18,61.41,0.0514,0.0,24.14,61.56,0.1166,0.0,24.18,61.42,0.0513,0.0,24.24,62.0,0.2672,0.0,838.31,518.06,602.6
189,5,0,17.2,100.0,17.2,100.0,0.6,25.87,55.47,0.6,25.87,55.47,0.6,17.2,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.12,61.38,0.1124,0.0,24.13,61.46,0.0542,0.0,24.13,61.49,0.1156,0.0,24.13,61.47,0.0541,0.0,24.23,61.62,0.2637,0.0,791.37,518.06,602.6
189,5,15,17.9,100.0,17.9,100.0,0.6,25.82,55.92,0.6,25.82,55.92,0.6,17.9,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.13,61.57,0.1149,0.0,24.13,61.65,0.0537,0.0,24.14,61.64,0.118,0.0,24.13,61.66,0.0535,0.0,24.23,61.63,0.2599,0.0,910.01,518.06,602.6
189,5,30,18.6,100.0,18.6,100.0,0.6,25.77,56.02,0.6,25.77,56.02,0.6,18.6,100.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.65,100.0,0.6,24.16,62.22,0.1173,0.0,24.16,62.32,0.0545,0.0,24.16,62.27,0.1202,0.0,24.16,62.33,0.0543,0.0,24.25,62.23,0.2537,0.0,1026.12,518.06,602.6
189,5,52,19.3,100.0,19.3,100.0,0.0289,25.7,56.4,0.0289,25.7,56.4,0.6,25.4,58.0,0.6,13.0,100.0,0.6,13.68,99.39,0.6,14.66,93.26,0.6,24.01,59.99,0.1522,0.0,23.99,59.94,0.0717,0.0,24.03,59.94,0.1522,0.0,23.98,59.95,0.0717,0.0,24.67,58.6,0.1522,0.0,2007.22,518.06,602.6
189,6,7,20.0,100.0,20.0,100.0,0.0289,25.68,56.0,0.0289,25.68,56.0,0.6,25.41,57.65,0.6,13.0,100.0,0.6,13.68,98.84,0.6,14.66,92.75,0.6,23.95,56.88,0.1522,0.0,23.92,56.7,0.0717,0.0,23.99,56.78,0.1522,0.0,23.91,56.74,0.0717,0.0,25.1,55.27,0.1522,0.0,2008.53,518.06,602.6
189,6,15,20.15,100.0,20.15,100.0,0.0289,25.68,54.9,0.0289,25.68,54.9,0.6,25.42,56.59,0.6,13.0,100.0,0.6,13.68,97.06,0.6,14.66,91.07,0.6,24.0,54.75,0.1522,0.0,23.95,54.54,0.0717,0.0,24.04,54.62,0.1522,0.0,23.93,54.6,0.0717,0.0,25.35,53.21,0.1522,0.0,2008.81,518.06,602.6
189,6,30,20.3,100.0,20.3,100.0,0.0289,25.69,53.37,0.0289,25.69,53.37,0.6,25.43,55.13,0.6,13.0,98.84,0.6,13.68,94.58,0.6,14.66,88.74,0.6,24.08,52.6,0.1522,0.0,24.02,52.42,0.0717,0.0,24.13,52.44,0.1522,0.0,23.99,52.51,0.0717,0.0,25.47,51.21,0.1522,0.0,2009.24,518.06,602.6
189,6,45,20.45,100.0,20.45,100.0,0.0289,25.71,51.16,0.0289,25.71,51.16,0.6,25.45,53.0,0.6,13.0,95.12,0.6,13.68,91.02,0.6,14.66,85.4,0.6,24.19,50.69,0.1522,0.0,24.23,50.24,0.0717,0.0,24.34,50.23,0.1522,0.0,24.09,50.68,0.0717,0.0,25.54,49.52,0.1522,0.0,2011.47,518.06,602.6
189,7,7,20.6,100.0,20.6,100.0,0.0289,25.8,47.99,0.0289,25.8,47.99,0.6,25.55,49.94,0.6,13.0,90.03,0.6,13.68,86.14,0.6,14.66,80.82,0.6,24.33,48.37,0.1522,0.0,24.54,47.33,0.0717,0.0,24.63,47.42,0.1522,0.0,24.21,48.42,0.0717,0.0,25.61,47.69,0.1522,0.0,2023.25,518.06,602.6
189,7,22,20.88,99.25,20.88,99.25,0.0289,25.91,45.9,0.0289,25.91,45.9,0.6,25.67,47.92,0.6,13.0,86.82,0.6,13.68,83.07,0.6,14.66,77.93,0.6,24.52,46.11,0.1522,0.0,24.95,44.5,0.0717,0.0,24.98,44.78,0.1522,0.0,24.37,46.2,0.0717,0.0,25.7,45.9,0.1522,0.0,2037.7,518.06,602.6
189,7,37,21.15,98.5,21.15,98.5,0.0289,26.04,43.98,0.0289,26.04,43.98,0.6,25.81,46.05,0.6,13.0,83.96,0.6,13.68,80.33,0.6,14.66,75.36,0.6,24.72,43.98,0.1522,0.0,25.47,41.6,0.0717,0.0,25.36,42.22,0.1522,0.0,24.56,44.11,0.0717,0.0,25.78,44.2,0.1522,0.0,2055.49,518.06,602.6
189,7,52,21.42,97.75,21.42,97.75,0.0289,26.2,42.07,0.0289,26.2,42.07,0.6,25.97,44.19,0.6,13.0,81.15,0.6,13.68,77.64,0.6,14.66,72.84,0.6,24.93,42.0,0.1522,0.0,26.0,39.01,0.0717,0.0,25.73,39.99,0.1522,0.0,24.76,42.15,0.0717,0.0,25.88,42.58,0.1522,0.0,2076.36,518.06,602.6
189,8,7,21.7,97.0,21.7,97.0,0.0289,26.38,40.23,0.0289,26.38,40.23,0.6,26.15,42.4,0.6,13.0,78.52,0.6,13.68,75.12,0.6,14.66,70.47,0.6,25.15,40.13,0.1522,0.0,26.51,36.64,0.0717,0.0,26.04,38.02,0.1522,0.0,24.97,40.3,0.0717,0.0,25.98,41.03,0.1522,0.0,2099.62,518.06,602.6
189,8,22,22.67,94.0,22.67,94.0,0.0289,26.58,38.5,0.0289,26.58,38.5,0.6,26.39,40.7,0.6,13.0,76.17,0.6,13.68,72.87,0.6,14.66,68.35,0.6,25.4,38.37,0.1522,0.0,27.05,34.46,0.0717,0.0,26.34,36.27,0.1522,0.0,25.2,38.57,0.0717,0.0,26.09,39.6,0.1522,0.0,2128.78,518.06,602.6
189,8,37,23.65,91.0,23.65,91.0,0.0289,26.8,36.85,0.0289,26.8,36.85,0.6,26.65,39.08,0.6,13.0,73.98,0.6,13.68,70.77,0.6,14.67,66.39,0.6,25.68,36.74,0.1522,0.0,27.59,32.49,0.0717,0.0,26.63,34.73,0.1522,0.0,25.46,36.97,0.0717,0.0,26.21,38.3,0.1522,0.0,2160.11,518.06,602.6
189,8,50,24.63,88.0,24.63,88.0,0.0289,27.11,35.08,0.0289,27.11,35.08,0.6,26.99,37.34,0.6,13.0,71.79,0.6,13.68,68.67,0.6,14.67,64.42,0.6,25.94,35.4,0.1522,0.0,28.27,30.42,0.0717,0.0,26.91,33.42,0.1522,0.0,25.7,35.64,0.0717,0.0,26.33,37.29,0.1522,0.0,2202.09,518.06,602.6
189,9,5,25.6,85.0,25.6,85.0,0.0289,27.38,33.6,0.0289,27.38,33.6,0.6,27.29,35.88,0.6,13.0,69.93,0.6,13.68,66.89,0.6,14.67,62.75,0.6,26.22,34.0,0.1522,0.0,29.01,28.49,0.0717,0.0,27.16,32.19,0.1522,0.0,25.97,34.26,0.0717,0.0,26.48,36.17,0.1522,0.0,2238.13,518.06,602.6
189,9,20,25.6,85.0,25.6,85.0,0.0289,27.66,32.24,0.0289,27.66,32.24,0.6,27.56,34.55,0.6,13.0,68.15,0.6,13.68,65.2,0.6,14.67,61.15,0.6,26.47,32.71,0.1522,0.0,29.77,26.58,0.0717,0.0,27.35,31.08,0.1522,0.0,26.2,32.97,0.0717,0.0,26.62,35.06,0.1522,0.0,2270.16,518.06,602.6
189,9,35,25.6,85.0,25.6,85.0,0.0289,27.95,30.94,0.0289,27.95,30.94,0.6,27.84,33.27,0.6,13.0,66.52,0.6,13.68,63.64,0.6,14.67,59.69,0.6,26.7,31.46,0.1522,0.0,30.47,24.92,0.0717,0.0,27.49,30.09,0.1522,0.0,26.43,31.71,0.0717,0.0,26.77,33.93,0.1522,0.0,2301.07,518.06,602.6
189,9,52,25.6,85.0,25.6,85.0,0.0289,28.16,30.19,0.0289,28.16,30.19,0.6,28.04,32.53,0.6,13.0,65.68,0.6,13.68,62.83,0.6,14.67,58.93,0.6,26.91,30.56,0.1522,0.0,30.91,23.97,0.0717,0.0,27.57,29.45,0.1522,0.0,26.63,30.81,0.0717,0.0,26.9,33.13,0.1522,0.0,2323.04,518.06,602.6
189,10,0,25.6,85.0,25.6,85.0,0.0289,28.26,29.66,0.0289,28.26,29.66,0.6,28.13,32.0,0.6,13.0,64.92,0.6,13.68,62.11,0.6,14.67,58.25,0.6,27.11,29.83,0.1522,0.0,31.18,23.37,0.0717,0.0,27.63,28.93,0.1522,0.0,26.83,30.09,0.0717,0.0,27.04,32.44,0.1522,0.0,2333.33,518.06,602.6
189,10,15,26.0,83.0,26.0,83.0,0.0289,28.5,28.85,0.0289,28.5,28.85,0.6,28.37,31.17,0.6,13.0,63.96,0.6,13.68,61.18,0.6,14.67,57.38,0.6,27.33,28.81,0.1522,0.0,31.32,22.7,0.0717,0.0,27.72,28.16,0.1522,0.0,27.01,29.13,0.0717,0.0,27.18,31.46,0.1522,0.0,2366.34,518.06,602.6
189,10,30,26.4,81.0,26.4,81.0,0.0289,28.76,27.88,0.0289,28.76,27.88,0.6,28.65,30.17,0.6,13.0,62.72,0.6,13.68,59.99,0.6,14.67,56.27,0.6,27.61,27.77,0.1522,0.0,31.32,22.23,0.0717,0.0,27.85,27.37,0.1522,0.0,27.21,28.21,0.0717,0.0,27.31,30.55,0.1522,0.0,2406.89,518.06,602.6
189,10,52,26.8,79.0,26.8,79.0,0.0289,29.28,26.17,0.0289,29.28,26.17,0.6,29.16,28.43,0.6,13.0,60.56,0.6,13.68,57.93,0.6,14.67,54.34,0.6,27.92,26.54,0.1522,0.0,31.29,21.79,0.0717,0.0,28.0,26.48,0.1522,0.0,27.41,27.18,0.0717,0.0,27.42,29.63,0.1522,0.0,2473.92,518.06,602.6
189,11,7,27.2,77.0,27.2,77.0,0.0289,29.59,25.05,0.0289,29.59,25.05,0.6,29.47,27.29,0.6,13.0,59.01,0.6,13.68,56.45,0.6,14.67,52.94,0.6,28.3,25.38,0.1522,0.0,31.22,21.39,0.0717,0.0,28.17,25.64,0.1522,0.0,27.63,26.24,0.0717,0.0,27.56,28.77,0.1522,0.0,2517.72,518.06,602.6
189,11,22,27.35,76.25,27.35,76.25,0.0289,29.89,24.08,0.0289,29.89,24.08,0.6,29.77,26.31,0.6,13.0,57.7,0.6,13.68,55.19,0.6,14.67,51.76,0.6,28.69,24.28,0.1522,0.0,31.12,21.05,0.0717,0.0,28.33,24.86,0.1522,0.0,27.83,25.37,0.0717,0.0,27.69,27.97,0.1522,0.0,2553.62,518.06,602.6
189,11,37,27.5,75.5,27.5,75.5,0.0289,30.2,23.15,0.0289,30.2,23.15,0.6,30.06,25.37,0.6,13.0,56.43,0.6,13.68,53.98,0.6,14.67,50.63,0.6,29.09,23.25,0.1522,0.0,31.0,20.77,0.0717,0.0,28.48,24.14,0.1522,0.0,28.03,24.57,0.0717,0.0,27.82,27.21,0.1522,0.0,2589.19,518.06,602.6
189,11,45,27.65,74.75,27.65,74.75,0.0289,30.3,22.76,0.0289,30.3,22.76,0.6,30.17,24.97,0.6,13.0,55.81,0.6,13.68,53.39,0.6,14.67,50.07,0.6,29.33,22.7,0.1522,0.0,30.74,20.75,0.0717,0.0,28.54,23.76,0.1522,0.0,28.14,24.12,0.0717,0.0,27.94,26.69,0.1522,0.0,2603.72,518.06,602.6
189,12,7,27.8,74.0,27.8,74.0,0.0289,30.71,21.67,0.0289,30.71,21.67,0.6,30.57,23.87,0.6,13.0,54.38,0.6,13.68,52.02,0.6,14.67,48.79,0.6,29.36,22.23,0.1522,0.0,30.4,20.84,0.0717,0.0,28.53,23.33,0.1522,0.0,28.18,23.58,0.0717,0.0,28.05,26.0,0.1522,0.0,2650.17,518.06,602.6
189,12,22,27.8,74.0,27.8,74.0,0.0289,30.9,21.02,0.0289,30.9,21.02,0.6,30.75,23.22,0.6,13.0,53.4,0.6,13.68,51.08,0.6,14.67,47.9,0.6,29.24,21.99,0.1522,0.0,29.99,20.93,0.0717,0.0,28.44,23.03,0.1522,0.0,28.14,23.21,0.0717,0.0,28.15,25.38,0.1522,0.0,2669.4,518.06,602.6
189,12,37,27.8,74.0,27.8,74.0,0.0289,31.05,20.47,0.0289,31.05,20.47,0.6,30.89,22.68,0.6,13.0,52.51,0.6,13.68,50.22,0.6,14.67,47.1,0.6,28.97,21.96,0.1522,0.0,29.57,21.04,0.0717,0.0,28.27,22.83,0.1522,0.0,28.03,22.93,0.0717,0.0,28.23,24.8,0.1522,0.0,2683.67,518.06,602.6
189,12,52,27.8,74.0,27.8,74.0,0.0289,31.11,20.01,0.0289,31.11,20.01,0.6,30.95,22.23,0.6,13.0,51.64,0.6,13.68,49.4,0.6,14.67,46.32,0.6,28.75,21.77,0.1522,0.0,29.23,21.02,0.0717,0.0,28.15,22.54,0.1522,0.0,27.95,22.59,0.0717,0.0,28.28,24.27,0.1522,0.0,2690.18,518.06,602.6
