DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
189,6,45,20.45,100.0,20.45,100.0,0.0337,420.0,24.87,51.7,0.0337,427.36,24.87,51.7,0.7,427.36,24.65,53.59,0.7,427.0,13.0,88.67,0.7,427.0,13.58,85.38,0.7,427.0,14.42,80.83,0.7,427.0,23.35,50.29,0.18,0.0,427.95,11.0,1056.0,22.9,50.74,0.1,0.0,427.87,5.0,456.0,24.6,48.48,0.12,0.0,428.49,11.0,1056.0,21.7,53.65,0.14,0.0,427.65,5.0,456.0,25.22,48.22,0.16,0.0,429.39,20.0,1976.0,2342.62,518.06,602.6
189,7,7,20.6,100.0,20.6,100.0,0.0337,420.0,24.96,47.7,0.0337,428.41,24.96,47.7,0.7,428.41,24.75,49.74,0.7,428.01,13.0,82.72,0.7,428.01,13.58,79.65,0.7,428.01,14.43,75.4,0.7,428.01,23.51,47.3,0.18,0.0,428.66,11.0,1056.0,23.22,47.07,0.1,0.0,428.63,5.0,456.0,24.91,45.24,0.12,0.0,429.14,11.0,1056.0,21.83,50.34,0.14,0.0,428.47,5.0,456.0,25.25,46.21,0.16,0.0,429.93,20.0,1976.0,2348.99,518.06,602.6
189,7,22,20.88,99.25,20.88,99.25,0.0337,420.0,25.07,45.18,0.0337,429.5,25.07,45.18,0.7,429.5,24.86,47.29,0.7,429.05,13.0,79.07,0.7,429.05,13.58,76.13,0.7,429.05,14.43,72.06,0.7,429.05,23.7,44.53,0.18,0.0,429.74,11.0,1056.0,23.62,43.7,0.1,0.0,429.69,5.0,456.0,25.28,42.25,0.12,0.0,430.17,11.0,1056.0,21.99,47.37,0.14,0.0,429.51,5.0,456.0,25.3,44.19,0.16,0.0,430.85,20.0,1976.0,2361.31,518.06,602.6
189,7,37,21.15,98.5,21.15,98.5,0.0337,420.0,25.2,42.8,0.0337,430.49,25.2,42.8,0.7,430.49,25.0,44.99,0.7,429.99,13.0,75.7,0.7,429.99,13.58,72.88,0.7,429.99,14.43,68.99,0.7,429.99,23.91,42.02,0.18,0.0,430.74,11.0,1056.0,24.11,40.49,0.1,0.0,430.68,5.0,456.0,25.69,39.41,0.12,0.0,431.17,11.0,1056.0,22.16,44.82,0.14,0.0,430.47,5.0,456.0,25.36,42.26,0.16,0.0,431.76,20.0,1976.0,2378.71,518.06,602.6
189,7,52,21.42,97.75,21.42,97.75,0.0337,420.0,25.37,40.48,0.0337,431.45,25.37,40.48,0.7,431.45,25.17,42.75,0.7,430.9,13.0,72.48,0.7,430.9,13.58,69.77,0.7,430.9,14.43,66.05,0.7,430.9,24.12,39.74,0.18,0.0,431.7,11.0,1056.0,24.61,37.66,0.1,0.0,431.63,5.0,456.0,26.08,36.93,0.12,0.0,432.13,11.0,1056.0,22.33,42.48,0.14,0.0,431.41,5.0,456.0,25.44,40.4,0.16,0.0,432.66,20.0,1976.0,2400.74,518.06,602.6
189,8,7,21.7,97.0,21.7,97.0,0.0337,420.0,25.55,38.34,0.0337,432.37,25.55,38.34,0.7,432.37,25.36,40.67,0.7,431.78,13.0,69.53,0.7,431.78,13.58,66.94,0.7,431.78,14.43,63.36,0.7,431.78,24.34,37.62,0.18,0.0,432.62,11.0,1056.0,25.1,35.09,0.1,0.0,432.54,5.0,456.0,26.42,34.75,0.12,0.0,433.05,11.0,1056.0,22.51,40.31,0.14,0.0,432.31,5.0,456.0,25.53,38.63,0.16,0.0,433.55,20.0,1976.0,2425.67,518.06,602.6
189,8,22,22.67,94.0,22.67,94.0,0.0337,420.0,25.75,36.35,0.0337,433.26,25.75,36.35,0.7,433.26,25.6,38.73,0.7,432.62,13.0,66.9,0.7,432.62,13.58,64.41,0.7,432.62,14.43,60.96,0.7,432.62,24.58,35.69,0.18,0.0,433.49,11.0,1056.0,25.6,32.8,0.1,0.0,433.4,5.0,456.0,26.74,32.84,0.12,0.0,433.93,11.0,1056.0,22.71,38.33,0.14,0.0,433.17,5.0,456.0,25.63,37.02,0.16,0.0,434.4,20.0,1976.0,2458.1,518.06,602.6
189,8,37,23.65,91.0,23.65,91.0,0.0337,420.0,25.97,34.49,0.0337,434.1,25.97,34.49,0.7,434.1,25.85,36.92,0.7,433.43,13.0,64.49,0.7,433.43,13.58,62.09,0.7,433.43,14.43,58.76,0.7,433.43,24.85,33.93,0.18,0.0,434.32,11.0,1056.0,26.1,30.76,0.1,0.0,434.22,5.0,456.0,27.05,31.18,0.12,0.0,434.76,11.0,1056.0,22.93,36.53,0.14,0.0,433.98,5.0,456.0,25.75,35.56,0.16,0.0,435.22,20.0,1976.0,2493.31,518.06,602.6
189,8,50,24.63,88.0,24.63,88.0,0.0337,420.0,26.28,32.53,0.0337,434.66,26.28,32.53,0.7,434.66,26.2,35.0,0.7,433.95,13.0,62.1,0.7,433.95,13.58,59.78,0.7,433.95,14.43,56.58,0.7,433.95,25.1,32.5,0.18,0.0,434.76,11.0,1056.0,26.73,28.67,0.1,0.0,434.68,5.0,456.0,27.34,29.83,0.12,0.0,435.17,11.0,1056.0,23.14,34.98,0.14,0.0,434.49,5.0,456.0,25.86,34.46,0.16,0.0,435.6,20.0,1976.0,2540.86,518.06,602.6
189,9,5,25.6,85.0,25.6,85.0,0.0337,420.0,26.55,30.92,0.0337,435.47,26.55,30.92,0.7,435.47,26.5,33.43,0.7,434.73,13.0,60.19,0.7,434.73,13.58,57.94,0.7,434.73,14.43,54.84,0.7,434.73,25.37,31.03,0.18,0.0,435.55,11.0,1056.0,27.41,26.73,0.1,0.0,435.47,5.0,456.0,27.62,28.55,0.12,0.0,435.96,11.0,1056.0,23.36,33.44,0.14,0.0,435.26,5.0,456.0,26.0,33.22,0.16,0.0,436.37,20.0,1976.0,2579.53,518.06,602.6
189,9,20,25.6,85.0,25.6,85.0,0.0337,420.0,26.83,29.46,0.0337,436.24,26.83,29.46,0.7,436.24,26.77,32.0,0.7,435.46,13.0,58.36,0.7,435.46,13.58,56.18,0.7,435.46,14.43,53.17,0.7,435.46,25.61,29.69,0.18,0.0,436.33,11.0,1056.0,28.11,24.86,0.1,0.0,436.23,5.0,456.0,27.82,27.41,0.12,0.0,436.74,11.0,1056.0,23.55,32.04,0.14,0.0,436.02,5.0,456.0,26.14,32.02,0.16,0.0,437.14,20.0,1976.0,2614.07,518.06,602.6
189,9,35,25.6,85.0,25.6,85.0,0.0337,420.0,27.12,28.1,0.0337,437.01,27.12,28.1,0.7,437.01,27.05,30.66,0.7,436.19,13.0,56.68,0.7,436.19,13.58,54.56,0.7,436.19,14.43,51.64,0.7,436.19,25.82,28.41,0.18,0.0,437.09,11.0,1056.0,28.75,23.25,0.1,0.0,436.99,5.0,456.0,27.96,26.39,0.12,0.0,437.51,11.0,1056.0,23.72,30.73,0.14,0.0,436.77,5.0,456.0,26.28,30.83,0.16,0.0,437.91,20.0,1976.0,2648.46,518.06,602.6
189,9,52,25.6,85.0,25.6,85.0,0.0337,420.0,27.33,27.35,0.0337,437.06,27.33,27.35,0.7,437.06,27.24,29.92,0.7,436.24,13.0,55.8,0.7,436.24,13.58,53.71,0.7,436.24,14.43,50.84,0.7,436.24,26.02,27.51,0.18,0.0,437.28,11.0,1056.0,29.14,22.35,0.1,0.0,437.19,5.0,456.0,28.05,25.72,0.12,0.0,437.69,11.0,1056.0,23.88,29.84,0.14,0.0,436.98,5.0,456.0,26.41,30.0,0.16,0.0,438.08,20.0,1976.0,2673.88,518.06,602.6
189,10,0,25.6,85.0,25.6,85.0,0.0337,420.0,27.42,26.79,0.0337,437.46,27.42,26.79,0.7,437.46,27.34,29.37,0.7,436.62,13.0,55.04,0.7,436.62,13.58,52.98,0.7,436.62,14.43,50.14,0.7,436.62,26.21,26.8,0.18,0.0,437.54,11.0,1056.0,29.36,21.77,0.1,0.0,437.45,5.0,456.0,28.12,25.18,0.12,0.0,437.95,11.0,1056.0,24.03,29.13,0.14,0.0,437.25,5.0,456.0,26.54,29.29,0.16,0.0,438.34,20.0,1976.0,2685.25,518.06,602.6
189,10,15,26.0,83.0,26.0,83.0,0.0337,420.0,27.64,26.01,0.0337,437.72,27.64,26.01,0.7,437.72,27.56,28.56,0.7,436.87,13.0,54.1,0.7,436.87,13.58,52.08,0.7,436.87,14.43,49.29,0.7,436.87,26.42,25.8,0.18,0.0,438.12,11.0,1056.0,29.46,21.12,0.1,0.0,438.0,5.0,456.0,28.22,24.38,0.12,0.0,438.56,11.0,1056.0,24.18,28.22,0.14,0.0,437.76,5.0,456.0,26.67,28.28,0.16,0.0,438.97,20.0,1976.0,2720.85,518.06,602.6
189,10,30,26.4,81.0,26.4,81.0,0.0337,420.0,27.9,25.05,0.0337,438.3,27.9,25.05,0.7,438.3,27.83,27.58,0.7,437.42,13.0,52.88,0.7,437.42,13.58,50.9,0.7,437.42,14.43,48.17,0.7,437.42,26.68,24.81,0.18,0.0,438.71,11.0,1056.0,29.45,20.66,0.1,0.0,438.57,5.0,456.0,28.36,23.59,0.12,0.0,439.21,11.0,1056.0,24.33,27.36,0.14,0.0,438.28,5.0,456.0,26.79,27.35,0.16,0.0,439.64,20.0,1976.0,2767.66,518.06,602.6
189,10,52,26.8,79.0,26.8,79.0,0.0337,420.0,28.41,23.39,0.0337,438.98,28.41,23.39,0.7,438.98,28.33,25.89,0.7,438.06,13.0,50.8,0.7,438.06,13.58,48.9,0.7,438.06,14.43,46.27,0.7,438.06,26.98,23.65,0.18,0.0,439.15,11.0,1056.0,29.4,20.19,0.1,0.0,439.02,5.0,456.0,28.51,22.73,0.12,0.0,439.62,11.0,1056.0,24.49,26.29,0.14,0.0,438.78,5.0,456.0,26.9,26.43,0.16,0.0,440.04,20.0,1976.0,2842.95,518.06,602.6
189,11,7,27.2,77.0,27.2,77.0,0.0337,420.0,28.7,22.32,0.0337,439.67,28.7,22.32,0.7,439.67,28.63,24.79,0.7,438.72,13.0,49.31,0.7,438.72,13.58,47.47,0.7,438.72,14.43,44.92,0.7,438.72,27.34,22.56,0.18,0.0,439.79,11.0,1056.0,29.33,19.74,0.1,0.0,439.66,5.0,456.0,28.68,21.94,0.12,0.0,440.28,11.0,1056.0,24.67,25.31,0.14,0.0,439.4,5.0,456.0,27.03,25.58,0.16,0.0,440.72,20.0,1976.0,2891.75,518.06,602.6
189,11,22,27.35,76.25,27.35,76.25,0.0337,420.0,28.99,21.38,0.0337,440.29,28.99,21.38,0.7,440.29,28.91,23.84,0.7,439.32,13.0,48.08,0.7,439.32,13.58,46.28,0.7,439.32,14.43,43.8,0.7,439.32,27.71,21.54,0.18,0.0,440.4,11.0,1056.0,29.22,19.37,0.1,0.0,440.26,5.0,456.0,28.85,21.21,0.12,0.0,440.91,11.0,1056.0,24.83,24.44,0.14,0.0,439.99,5.0,456.0,27.16,24.8,0.16,0.0,441.36,20.0,1976.0,2931.55,518.06,602.6
189,11,37,27.5,75.5,27.5,75.5,0.0337,420.0,29.28,20.5,0.0337,440.9,29.28,20.5,0.7,440.9,29.19,22.95,0.7,439.89,13.0,46.89,0.7,439.89,13.58,45.14,0.7,439.89,14.43,42.71,0.7,439.89,28.08,20.58,0.18,0.0,440.98,11.0,1056.0,29.1,19.06,0.1,0.0,440.84,5.0,456.0,29.01,20.55,0.12,0.0,441.51,11.0,1056.0,24.98,23.64,0.14,0.0,440.57,5.0,456.0,27.28,24.08,0.16,0.0,441.98,20.0,1976.0,2970.5,518.06,602.6
189,11,45,27.65,74.75,27.65,74.75,0.0337,420.0,29.37,20.13,0.0337,441.2,29.37,20.13,0.7,441.2,29.28,22.57,0.7,440.18,13.0,46.32,0.7,440.18,13.59,44.58,0.7,440.18,14.44,42.19,0.7,440.18,28.31,20.08,0.18,0.0,441.39,11.0,1056.0,28.85,19.01,0.1,0.0,441.24,5.0,456.0,29.07,20.19,0.12,0.0,441.92,11.0,1056.0,25.05,23.21,0.14,0.0,440.96,5.0,456.0,27.4,23.58,0.16,0.0,442.41,20.0,1976.0,2985.64,518.06,602.6
189,12,7,27.8,74.0,27.8,74.0,0.0337,420.0,29.76,19.13,0.0337,441.65,29.76,19.13,0.7,441.65,29.67,21.55,0.7,440.61,13.0,45.01,0.7,440.61,13.59,43.32,0.7,440.61,14.44,41.0,0.7,440.61,28.33,19.63,0.18,0.0,441.74,11.0,1056.0,28.52,19.03,0.1,0.0,441.61,5.0,456.0,29.06,19.8,0.12,0.0,442.25,11.0,1056.0,25.07,22.66,0.14,0.0,441.36,5.0,456.0,27.5,22.93,0.16,0.0,442.72,20.0,1976.0,3037.25,518.06,602.6
189,12,22,27.8,74.0,27.8,74.0,0.0337,420.0,29.94,18.53,0.0337,442.23,29.94,18.53,0.7,442.23,29.83,20.95,0.7,441.16,13.0,44.12,0.7,441.16,13.59,42.47,0.7,441.16,14.44,40.19,0.7,441.16,28.2,19.39,0.18,0.0,442.29,11.0,1056.0,28.13,19.05,0.1,0.0,442.15,5.0,456.0,28.97,19.52,0.12,0.0,442.81,11.0,1056.0,25.02,22.26,0.14,0.0,441.88,5.0,456.0,27.6,22.35,0.16,0.0,443.3,20.0,1976.0,3057.14,518.06,602.6
189,12,37,27.8,74.0,27.8,74.0,0.0337,420.0,30.02,18.07,0.0337,442.77,30.02,18.07,0.7,442.77,29.91,20.5,0.7,441.68,13.0,43.36,0.7,441.68,13.59,41.73,0.7,441.68,14.44,39.49,0.7,441.68,27.93,19.33,0.18,0.0,442.83,11.0,1056.0,27.74,19.09,0.1,0.0,442.68,5.0,456.0,28.8,19.32,0.12,0.0,443.37,11.0,1056.0,24.91,21.97,0.14,0.0,442.4,5.0,456.0,27.68,21.81,0.16,0.0,443.86,20.0,1976.0,3066.16,518.06,602.6
189,12,52,27.8,74.0,27.8,74.0,0.0337,420.0,30.05,17.66,0.0337,443.32,30.05,17.66,0.7,443.32,29.94,20.11,0.7,442.2,13.0,42.61,0.7,442.2,13.59,41.02,0.7,442.2,14.44,38.81,0.7,442.2,27.71,19.14,0.18,0.0,443.37,11.0,1056.0,27.43,19.03,0.1,0.0,443.21,5.0,456.0,28.67,19.05,0.12,0.0,443.92,11.0,1056.0,24.83,21.63,0.14,0.0,442.93,5.0,456.0,27.72,21.3,0.16,0.0,444.43,20.0,1976.0,3068.87,518.06,602.6
189,13,0,27.8,74.0,27.8,74.0,0.0337,420.0,30.05,17.47,0.0337,443.6,30.05,17.47,0.7,443.6,29.94,19.93,0.7,442.46,13.0,42.23,0.7,442.46,13.59,40.65,0.7,442.46,14.44,38.47,0.7,442.46,27.57,18.98,0.18,0.0,443.76,11.0,1056.0,27.18,18.98,0.1,0.0,443.6,5.0,456.0,28.57,18.83,0.12,0.0,444.32,11.0,1056.0,24.77,21.39,0.14,0.0,443.3,5.0,456.0,27.74,20.95,0.16,0.0,444.85,20.0,1976.0,3068.43,518.06,602.6
189,13,15,27.65,75.25,27.65,75.25,0.0337,420.0,30.08,17.2,0.0337,443.99,30.08,17.2,0.7,443.99,29.96,19.7,0.7,442.83,13.0,41.79,0.7,442.83,13.59,40.23,0.7,442.83,14.44,38.07,0.7,442.83,27.46,18.81,0.18,0.0,444.23,11.0,1056.0,26.98,18.91,0.1,0.0,444.06,5.0,456.0,28.49,18.59,0.12,0.0,444.82,11.0,1056.0,24.73,21.15,0.14,0.0,443.74,5.0,456.0,27.74,20.57,0.16,0.0,445.36,20.0,1976.0,3073.71,518.06,602.6
189,13,30,27.5,76.5,27.5,76.5,0.0337,420.0,30.09,16.9,0.0337,444.47,30.09,16.9,0.7,444.47,29.96,19.44,0.7,443.29,13.0,41.28,0.7,443.29,13.59,39.73,0.7,443.29,14.44,37.6,0.7,443.29,27.32,18.73,0.18,0.0,444.66,11.0,1056.0,26.81,18.89,0.1,0.0,444.48,5.0,456.0,28.43,18.42,0.12,0.0,445.27,11.0,1056.0,24.69,20.98,0.14,0.0,444.15,5.0,456.0,27.73,20.29,0.16,0.0,445.84,20.0,1976.0,3077.3,518.06,602.6
189,13,45,27.35,77.75,27.35,77.75,0.0337,420.0,30.09,16.64,0.0337,444.91,30.09,16.64,0.7,444.91,29.95,19.23,0.7,443.71,13.0,40.81,0.7,443.71,13.59,39.28,0.7,443.71,14.44,37.17,0.7,443.71,27.34,18.55,0.18,0.0,445.07,11.0,1056.0,26.72,18.84,0.1,0.0,444.88,5.0,456.0,28.43,18.24,0.12,0.0,445.69,11.0,1056.0,24.74,20.75,0.14,0.0,444.56,5.0,456.0,27.72,20.09,0.16,0.0,446.27,20.0,1976.0,3078.31,518.06,602.6
189,14,0,27.2,79.0,27.2,79.0,0.0337,420.0,30.08,16.41,0.0337,445.32,30.08,16.41,0.7,445.32,29.94,19.05,0.7,444.1,13.0,40.41,0.7,444.1,13.59,38.9,0.7,444.1,14.44,36.81,0.7,444.1,27.5,18.27,0.18,0.0,445.45,11.0,1056.0,26.71,18.73,0.1,0.0,445.27,5.0,456.0,28.51,18.05,0.12,0.0,446.08,11.0,1056.0,24.87,20.44,0.14,0.0,444.94,5.0,456.0,27.71,19.96,0.16,0.0,446.67,20.0,1976.0,3078.75,518.06,602.6
189,14,15,27.35,79.0,27.35,79.0,0.0337,420.0,30.09,16.23,0.0337,445.71,30.09,16.23,0.7,445.71,29.95,18.89,0.7,444.47,13.0,40.11,0.7,444.47,13.59,38.61,0.7,444.47,14.44,36.53,0.7,444.47,27.75,17.92,0.18,0.0,445.82,11.0,1056.0,26.75,18.59,0.1,0.0,445.64,5.0,456.0,28.64,17.82,0.12,0.0,446.45,11.0,1056.0,25.07,20.07,0.14,0.0,445.32,5.0,456.0,27.7,19.86,0.16,0.0,447.05,20.0,1976.0,3095.26,518.06,602.6
189,14,37,27.5,79.0,27.5,79.0,0.0337,420.0,30.17,15.97,0.0337,446.12,30.17,15.97,0.7,446.12,30.04,18.65,0.7,444.87,13.0,39.74,0.7,444.87,13.59,38.25,0.7,444.87,14.44,36.19,0.7,444.87,28.06,17.44,0.18,0.0,446.09,11.0,1056.0,26.84,18.37,0.1,0.0,445.93,5.0,456.0,28.81,17.55,0.12,0.0,446.69,11.0,1056.0,25.35,19.55,0.14,0.0,445.64,5.0,456.0,27.71,19.77,0.16,0.0,447.28,20.0,1976.0,3120.92,518.06,602.6
189,14,45,27.65,79.0,27.65,79.0,0.0337,420.0,30.21,15.87,0.0337,446.35,30.21,15.87,0.7,446.35,30.08,18.57,0.7,445.08,13.0,39.65,0.7,445.08,13.59,38.16,0.7,445.08,14.44,36.11,0.7,445.08,28.3,17.24,0.18,0.0,446.25,11.0,1056.0,26.88,18.32,0.1,0.0,446.1,5.0,456.0,28.91,17.46,0.12,0.0,446.84,11.0,1056.0,25.6,19.29,0.14,0.0,445.82,5.0,456.0,27.74,19.71,0.16,0.0,447.41,20.0,1976.0,3142.33,518.06,602.6
189,15,0,27.8,79.0,27.8,79.0,0.0337,420.0,30.27,15.77,0.0337,446.51,30.27,15.77,0.7,446.51,30.15,18.49,0.7,445.23,13.0,39.57,0.7,445.23,13.59,38.08,0.7,445.23,14.44,36.04,0.7,445.23,28.47,17.04,0.18,0.0,446.57,11.0,1056.0,26.85,18.3,0.1,0.0,446.42,5.0,456.0,28.93,17.42,0.12,0.0,447.16,11.0,1056.0,25.82,18.99,0.14,0.0,446.12,5.0,456.0,27.78,19.65,0.16,0.0,447.73,20.0,1976.0,3166.4,518.06,602.6
189,15,15,27.93,77.75,27.93,77.75,0.0337,420.0,30.34,15.66,0.0337,446.82,30.34,15.66,0.7,446.82,30.22,18.34,0.7,445.53,13.0,39.38,0.7,445.53,13.59,37.9,0.7,445.53,14.44,35.87,0.7,445.53,28.57,16.9,0.18,0.0,446.89,11.0,1056.0,26.8,18.31,0.1,0.0,446.73,5.0,456.0,28.89,17.42,0.12,0.0,447.49,11.0,1056.0,26.02,18.71,0.14,0.0,446.41,5.0,456.0,27.82,19.56,0.16,0.0,448.07,20.0,1976.0,3169.49,518.06,602.6
189,15,30,28.05,76.5,28.05,76.5,0.0337,420.0,30.4,15.58,0.0337,447.15,30.4,15.58,0.7,447.15,30.28,18.22,0.7,445.84,13.0,39.23,0.7,445.84,13.59,37.76,0.7,445.84,14.44,35.73,0.7,445.84,28.64,16.76,0.18,0.0,447.21,11.0,1056.0,26.71,18.31,0.1,0.0,447.04,5.0,456.0,28.82,17.43,0.12,0.0,447.83,11.0,1056.0,26.25,18.37,0.14,0.0,446.71,5.0,456.0,27.86,19.45,0.16,0.0,448.42,20.0,1976.0,3171.43,518.06,602.6
189,15,52,28.18,75.25,28.18,75.25,0.0337,420.0,30.5,15.42,0.0337,447.51,30.5,15.42,0.7,447.51,30.38,18.02,0.7,446.19,13.0,38.99,0.7,446.19,13.59,37.53,0.7,446.19,14.44,35.51,0.7,446.19,28.78,16.48,0.18,0.0,447.45,11.0,1056.0,26.66,18.26,0.1,0.0,447.3,5.0,456.0,28.78,17.37,0.12,0.0,448.06,11.0,1056.0,26.6,17.78,0.14,0.0,446.99,5.0,456.0,27.89,19.3,0.16,0.0,448.64,20.0,1976.0,3178.22,518.06,602.6
189,16,7,28.3,74.0,28.3,74.0,0.0337,420.0,30.58,15.26,0.0337,447.9,30.58,15.26,0.7,447.9,30.47,17.82,0.7,446.55,13.0,38.72,0.7,446.55,13.59,37.27,0.7,446.55,14.44,35.26,0.7,446.55,28.98,16.17,0.18,0.0,447.82,11.0,1056.0,26.63,18.15,0.1,0.0,447.66,5.0,456.0,28.76,17.25,0.12,0.0,448.43,11.0,1056.0,27.09,17.13,0.14,0.0,447.35,5.0,456.0,27.93,19.13,0.16,0.0,449.01,20.0,1976.0,3182.78,518.06,602.6
189,16,22,28.18,74.75,28.18,74.75,0.0337,420.0,30.69,15.07,0.0337,448.25,30.69,15.07,0.7,448.25,30.56,17.63,0.7,446.89,13.0,38.49,0.7,446.89,13.59,37.05,0.7,446.89,14.44,35.06,0.7,446.89,29.17,15.9,0.18,0.0,448.16,11.0,1056.0,26.61,18.06,0.1,0.0,448.0,5.0,456.0,28.75,17.16,0.12,0.0,448.78,11.0,1056.0,27.66,16.47,0.14,0.0,447.68,5.0,456.0,27.96,18.97,0.16,0.0,449.37,20.0,1976.0,3192.92,518.06,602.6
189,16,34,28.05,75.5,28.05,75.5,0.0337,420.0,30.85,14.82,0.0337,448.49,30.85,14.82,0.7,448.49,30.71,17.38,0.7,447.12,13.0,38.21,0.7,447.12,13.59,36.78,0.7,447.12,14.44,34.8,0.7,447.12,29.37,15.62,0.18,0.0,448.35,11.0,1056.0,26.59,18.0,0.1,0.0,448.2,5.0,456.0,28.75,17.09,0.12,0.0,448.96,11.0,1056.0,28.36,15.67,0.14,0.0,447.89,5.0,456.0,28.0,18.85,0.16,0.0,449.53,20.0,1976.0,3210.42,518.06,602.6
189,16,45,27.93,76.25,27.93,76.25,0.0337,420.0,30.89,14.75,0.0337,448.61,30.89,14.75,0.7,448.61,30.74,17.33,0.7,447.24,13.0,38.14,0.7,447.24,13.59,36.71,0.7,447.24,14.44,34.73,0.7,447.24,29.32,15.7,0.18,0.0,448.45,11.0,1056.0,26.55,18.01,0.1,0.0,448.31,5.0,456.0,28.71,17.1,0.12,0.0,449.05,11.0,1056.0,28.62,15.57,0.14,0.0,448.01,5.0,456.0,28.04,18.8,0.16,0.0,449.62,20.0,1976.0,3212.68,518.06,602.6
189,17,0,27.8,77.0,27.8,77.0,0.0337,420.0,30.95,14.66,0.0337,448.71,30.95,14.66,0.7,448.71,30.8,17.24,0.7,447.33,13.0,38.05,0.7,447.33,13.59,36.62,0.7,447.33,14.44,34.65,0.7,447.33,29.06,15.89,0.18,0.0,448.71,11.0,1056.0,26.47,18.04,0.1,0.0,448.56,5.0,456.0,28.64,17.13,0.12,0.0,449.32,11.0,1056.0,28.47,15.66,0.14,0.0,448.24,5.0,456.0,28.08,18.71,0.16,0.0,449.89,20.0,1976.0,3218.04,518.06,602.6
189,17,22,27.65,77.5,27.65,77.5,0.0337,420.0,30.98,14.56,0.0337,449.02,30.98,14.56,0.7,449.02,30.82,17.15,0.7,447.62,13.0,37.89,0.7,447.62,13.59,36.47,0.7,447.62,14.44,34.51,0.7,447.62,28.71,16.19,0.18,0.0,448.94,11.0,1056.0,26.39,18.03,0.1,0.0,448.79,5.0,456.0,28.55,17.13,0.12,0.0,449.55,11.0,1056.0,28.04,16.05,0.14,0.0,448.47,5.0,456.0,28.1,18.56,0.16,0.0,450.12,20.0,1976.0,3212.34,518.06,602.6
189,17,35,27.5,78.0,27.5,78.0,0.0337,420.0,30.86,14.59,0.0337,449.31,30.86,14.59,0.7,449.31,30.7,17.19,0.7,447.9,13.0,37.78,0.7,447.9,13.59,36.37,0.7,447.9,14.44,34.41,0.7,447.9,28.3,16.46,0.18,0.0,449.19,11.0,1056.0,26.28,17.99,0.1,0.0,449.04,5.0,456.0,28.44,17.08,0.12,0.0,449.8,11.0,1056.0,27.37,16.63,0.14,0.0,448.72,5.0,456.0,28.11,18.38,0.16,0.0,450.37,20.0,1976.0,3188.97,518.06,602.6
189,17,50,27.35,78.5,27.35,78.5,0.0337,420.0,30.73,14.56,0.0337,449.73,30.73,14.56,0.7,449.73,30.57,17.18,0.7,448.3,13.0,37.56,0.7,448.3,13.59,36.15,0.7,448.3,14.44,34.21,0.7,448.3,27.9,16.59,0.18,0.0,449.63,11.0,1056.0,26.15,17.91,0.1,0.0,449.46,5.0,456.0,28.3,16.97,0.12,0.0,450.25,11.0,1056.0,26.77,16.97,0.14,0.0,449.13,5.0,456.0,28.1,18.13,0.16,0.0,450.83,20.0,1976.0,3164.21,518.06,602.6
