DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
188,18,45,23.3,64.25,23.3,64.25,0.0289,30.53,10.45,0.0289,30.53,10.45,0.6,30.17,12.24,0.6,14.01,26.42,0.6,14.01,26.42,0.6,15.0,24.78,0.6,28.48,12.34,0.08,0.0,25.37,13.66,0.1,0.0,27.15,12.81,0.12,0.0,24.12,14.52,0.14,0.0,27.96,12.61,0.16,0.0,2423.9,0.0,602.6
188,19,0,23.3,62.0,23.3,62.0,0.0289,30.33,10.6,0.0289,30.33,10.6,0.6,29.99,12.32,0.6,14.01,26.39,0.6,14.01,26.39,0.6,15.0,24.74,0.6,28.29,12.44,0.08,0.0,25.22,13.74,0.1,0.0,26.99,12.89,0.12,0.0,24.01,14.59,0.14,0.0,27.87,12.64,0.16,0.0,2404.21,0.0,602.6
188,19,15,23.18,62.0,23.18,62.0,0.0289,30.14,10.72,0.0289,30.14,10.72,0.6,29.8,12.45,0.6,14.01,26.41,0.6,14.01,26.41,0.6,15.0,24.77,0.6,28.1,12.52,0.08,0.0,25.07,13.83,0.1,0.0,26.83,12.96,0.12,0.0,23.89,14.66,0.14,0.0,27.78,12.66,0.16,0.0,2383.8,0.0,602.6
188,19,30,23.05,62.0,23.05,62.0,0.0289,29.95,10.82,0.0289,29.95,10.82,0.6,29.61,12.54,0.6,14.01,26.39,0.6,14.01,26.39,0.6,15.0,24.74,0.6,27.89,12.62,0.08,0.0,24.9,13.93,0.1,0.0,26.66,13.04,0.12,0.0,23.71,14.78,0.14,0.0,27.69,12.67,0.16,0.0,2363.53,0.0,602.6
188,19,45,22.93,62.0,22.93,62.0,0.0289,29.75,10.9,0.0289,29.75,10.9,0.6,29.42,12.63,0.6,14.01,26.33,0.6,14.01,26.33,0.6,15.0,24.69,0.6,27.7,12.69,0.08,0.0,24.76,14.01,0.1,0.0,26.5,13.11,0.12,0.0,23.55,14.89,0.14,0.0,27.59,12.67,0.16,0.0,2342.98,0.0,602.6
188,20,0,22.8,62.0,22.8,62.0,0.0289,29.56,10.99,0.0289,29.56,10.99,0.6,29.23,12.72,0.6,14.01,26.27,0.6,14.01,26.27,0.6,15.0,24.64,0.6,27.53,12.75,0.08,0.0,24.63,14.07,0.1,0.0,26.35,13.17,0.12,0.0,23.42,14.96,0.14,0.0,27.5,12.68,0.16,0.0,2322.39,0.0,602.6
188,20,15,22.8,61.5,22.8,61.5,0.0289,29.37,11.07,0.0289,29.37,11.07,0.6,29.05,12.79,0.6,14.01,26.21,0.6,14.01,26.21,0.6,15.0,24.58,0.6,27.39,12.8,0.08,0.0,24.51,14.13,0.1,0.0,26.23,13.21,0.12,0.0,23.31,15.03,0.14,0.0,27.41,12.69,0.16,0.0,2302.53,0.0,602.6
188,20,30,22.8,61.0,22.8,61.0,0.0289,29.19,11.14,0.0289,29.19,11.14,0.6,28.88,12.86,0.6,14.01,26.15,0.6,14.01,26.15,0.6,15.0,24.52,0.6,27.26,12.86,0.08,0.0,24.41,14.19,0.1,0.0,26.12,13.27,0.12,0.0,23.22,15.09,0.14,0.0,27.32,12.71,0.16,0.0,2283.24,0.0,602.6
188,20,45,22.8,60.5,22.8,60.5,0.0289,29.02,11.21,0.0289,29.02,11.21,0.6,28.71,12.93,0.6,14.01,26.08,0.6,14.01,26.08,0.6,15.0,24.46,0.6,27.14,12.92,0.08,0.0,24.31,14.25,0.1,0.0,26.02,13.32,0.12,0.0,23.13,15.14,0.14,0.0,27.23,12.75,0.16,0.0,2264.62,0.0,602.6
188,21,0,22.8,60.0,22.8,60.0,0.0289,28.85,11.29,0.0289,28.85,11.29,0.6,28.55,13.0,0.6,14.01,26.02,0.6,14.01,26.02,0.6,15.0,24.4,0.6,27.03,12.98,0.08,0.0,24.23,14.3,0.1,0.0,25.92,13.38,0.12,0.0,23.05,15.19,0.14,0.0,27.15,12.79,0.16,0.0,2246.64,0.0,602.6
188,21,15,22.53,62.0,22.53,62.0,0.0289,28.69,11.37,0.0289,28.69,11.37,0.6,28.39,13.13,0.6,14.01,26.08,0.6,14.01,26.08,0.6,15.0,24.46,0.6,26.92,13.06,0.08,0.0,24.14,14.38,0.1,0.0,25.83,13.46,0.12,0.0,22.97,15.27,0.14,0.0,27.07,12.85,0.16,0.0,2227.62,0.0,602.6
188,21,30,22.25,64.0,22.25,64.0,0.0289,28.53,11.45,0.0289,28.53,11.45,0.6,28.23,13.27,0.6,14.01,26.15,0.6,14.01,26.15,0.6,15.0,24.53,0.6,26.81,13.17,0.08,0.0,24.06,14.49,0.1,0.0,25.74,13.56,0.12,0.0,22.89,15.38,0.14,0.0,27.0,12.93,0.16,0.0,2209.24,0.0,602.6
188,21,45,21.97,66.0,21.97,66.0,0.0289,28.39,11.54,0.0289,28.39,11.54,0.6,28.07,13.41,0.6,14.01,26.25,0.6,14.01,26.25,0.6,15.0,24.61,0.6,26.71,13.29,0.08,0.0,23.98,14.62,0.1,0.0,25.65,13.69,0.12,0.0,22.82,15.52,0.14,0.0,26.93,13.03,0.16,0.0,2191.41,0.0,602.6
188,22,0,21.7,68.0,21.7,68.0,0.0289,28.24,11.65,0.0289,28.24,11.65,0.6,27.93,13.57,0.6,14.01,26.37,0.6,14.01,26.37,0.6,15.0,24.73,0.6,26.6,13.44,0.08,0.0,23.91,14.77,0.1,0.0,25.56,13.84,0.12,0.0,22.75,15.66,0.14,0.0,26.86,13.15,0.16,0.0,2174.06,0.0,602.6
188,22,15,21.55,69.25,21.55,69.25,0.0289,28.11,11.77,0.0289,28.11,11.77,0.6,27.79,13.74,0.6,14.01,26.51,0.6,14.01,26.51,0.6,15.0,24.86,0.6,26.51,13.59,0.08,0.0,23.83,14.91,0.1,0.0,25.47,13.98,0.12,0.0,22.69,15.81,0.14,0.0,26.79,13.27,0.16,0.0,2157.63,0.0,602.6
188,22,30,21.4,70.5,21.4,70.5,0.0289,27.97,11.92,0.0289,27.97,11.92,0.6,27.65,13.91,0.6,14.01,26.69,0.6,14.01,26.69,0.6,15.0,25.02,0.6,26.42,13.72,0.08,0.0,23.77,15.05,0.1,0.0,25.39,14.12,0.12,0.0,22.63,15.95,0.14,0.0,26.73,13.38,0.16,0.0,2139.96,0.0,602.6
188,22,45,21.25,71.75,21.25,71.75,0.0289,27.85,12.07,0.0289,27.85,12.07,0.6,27.52,14.1,0.6,14.01,26.88,0.6,14.01,26.88,0.6,15.0,25.2,0.6,26.33,13.85,0.08,0.0,23.7,15.18,0.1,0.0,25.31,14.25,0.12,0.0,22.57,16.09,0.14,0.0,26.67,13.49,0.16,0.0,2122.03,0.0,602.6
188,23,0,21.1,73.0,21.1,73.0,0.0289,27.72,12.22,0.0289,27.72,12.22,0.6,27.4,14.28,0.6,14.01,27.06,0.6,14.01,27.06,0.6,15.0,25.38,0.6,26.25,13.98,0.08,0.0,23.64,15.32,0.1,0.0,25.24,14.37,0.12,0.0,22.52,16.24,0.14,0.0,26.62,13.59,0.16,0.0,2104.83,0.0,602.6
188,23,15,21.1,75.0,21.1,75.0,0.0289,27.61,12.36,0.0289,27.61,12.36,0.6,27.29,14.5,0.6,14.01,27.33,0.6,14.01,27.33,0.6,15.0,25.63,0.6,26.18,14.1,0.08,0.0,23.58,15.48,0.1,0.0,25.18,14.51,0.12,0.0,22.47,16.41,0.14,0.0,26.56,13.7,0.16,0.0,2090.05,0.0,602.6
188,23,30,21.1,77.0,21.1,77.0,0.0289,27.49,12.5,0.0289,27.49,12.5,0.6,27.18,14.72,0.6,14.01,27.6,0.6,14.01,27.6,0.6,15.0,25.88,0.6,26.12,14.25,0.08,0.0,23.54,15.66,0.1,0.0,25.12,14.67,0.12,0.0,22.43,16.61,0.14,0.0,26.51,13.83,0.16,0.0,2075.89,0.0,602.6
188,23,45,21.1,79.0,21.1,79.0,0.0289,27.39,12.65,0.0289,27.39,12.65,0.6,27.08,14.94,0.6,14.01,27.88,0.6,14.01,27.88,0.6,15.0,26.14,0.6,26.06,14.41,0.08,0.0,23.49,15.86,0.1,0.0,25.07,14.84,0.12,0.0,22.39,16.82,0.14,0.0,26.47,13.98,0.16,0.0,2062.66,0.0,602.6
188,24,0,21.1,81.0,21.1,81.0,0.0289,27.29,12.81,0.0289,27.29,12.81,0.6,26.98,15.18,0.6,14.01,28.19,0.6,14.01,28.19,0.6,15.0,26.43,0.6,26.01,14.58,0.08,0.0,23.45,16.07,0.1,0.0,25.03,15.03,0.12,0.0,22.35,17.04,0.14,0.0,26.42,14.15,0.16,0.0,2050.16,0.0,602.6
189,0,15,20.98,83.25,20.98,83.25,0.0289,27.19,12.98,0.0289,27.19,12.98,0.6,26.89,15.42,0.6,14.01,28.5,0.6,14.01,28.5,0.6,15.0,26.73,0.6,25.96,14.75,0.08,0.0,23.41,16.27,0.1,0.0,24.99,15.21,0.12,0.0,22.32,17.25,0.14,0.0,26.38,14.31,0.16,0.0,2037.8,0.0,602.6
189,0,30,20.85,85.5,20.85,85.5,0.0289,27.1,13.17,0.0289,27.1,13.17,0.6,26.79,15.68,0.6,14.01,28.85,0.6,14.01,28.85,0.6,15.0,27.05,0.6,25.91,14.91,0.08,0.0,23.37,16.47,0.1,0.0,24.94,15.38,0.12,0.0,22.29,17.45,0.14,0.0,26.34,14.45,0.16,0.0,2026.53,0.0,602.6
189,0,45,20.73,87.75,20.73,87.75,0.0289,27.01,13.37,0.0289,27.01,13.37,0.6,26.71,15.94,0.6,14.01,29.2,0.6,14.01,29.2,0.6,15.0,27.38,0.6,25.87,15.05,0.08,0.0,23.34,16.65,0.1,0.0,24.9,15.53,0.12,0.0,22.25,17.66,0.14,0.0,26.3,14.58,0.16,0.0,2015.94,0.0,602.6
189,1,0,20.6,90.0,20.6,90.0,0.0289,26.93,13.55,0.0289,26.93,13.55,0.6,26.62,16.19,0.6,14.01,29.54,0.6,14.01,29.54,0.6,15.0,27.7,0.6,25.82,15.17,0.08,0.0,23.3,16.83,0.1,0.0,24.86,15.68,0.12,0.0,22.22,17.86,0.14,0.0,26.27,14.7,0.16,0.0,2005.76,0.0,602.6
189,1,15,20.3,92.5,20.3,92.5,0.0289,26.85,13.73,0.0289,26.85,13.73,0.6,26.53,16.41,0.6,14.01,29.82,0.6,14.01,29.82,0.6,15.0,27.96,0.6,25.77,15.32,0.08,0.0,23.26,17.03,0.1,0.0,24.81,15.84,0.12,0.0,22.19,18.07,0.14,0.0,26.24,14.82,0.16,0.0,1994.26,0.0,602.6
189,1,30,20.0,95.0,20.0,95.0,0.0289,26.78,13.9,0.0289,26.78,13.9,0.6,26.45,16.63,0.6,14.01,30.07,0.6,14.01,30.07,0.6,15.0,28.2,0.6,25.71,15.49,0.08,0.0,23.22,17.24,0.1,0.0,24.76,16.03,0.12,0.0,22.15,18.29,0.14,0.0,26.21,14.97,0.16,0.0,1983.04,0.0,602.6
189,1,45,19.7,97.5,19.7,97.5,0.0289,26.71,14.06,0.0289,26.71,14.06,0.6,26.36,16.84,0.6,14.01,30.33,0.6,14.01,30.33,0.6,15.0,28.44,0.6,25.65,15.69,0.08,0.0,23.18,17.47,0.1,0.0,24.71,16.25,0.12,0.0,22.12,18.52,0.14,0.0,26.17,15.15,0.16,0.0,1972.12,0.0,602.6
189,2,0,19.4,100.0,19.4,100.0,0.0289,26.63,14.24,0.0289,26.63,14.24,0.6,26.28,17.05,0.6,14.01,30.6,0.6,14.01,30.6,0.6,15.0,28.7,0.6,25.59,15.91,0.08,0.0,23.14,17.69,0.1,0.0,24.66,16.48,0.12,0.0,22.08,18.75,0.14,0.0,26.14,15.34,0.16,0.0,1961.52,0.0,602.6
189,2,15,19.12,100.0,19.12,100.0,0.0289,26.56,14.44,0.0289,26.56,14.44,0.6,26.2,17.21,0.6,14.01,30.77,0.6,14.01,30.77,0.6,15.0,28.85,0.6,25.53,16.12,0.08,0.0,23.1,17.89,0.1,0.0,24.61,16.68,0.12,0.0,22.04,18.93,0.14,0.0,26.11,15.51,0.16,0.0,1950.41,0.0,602.6
189,2,30,18.85,100.0,18.85,100.0,0.6,26.5,14.65,0.6,26.5,14.65,0.6,18.85,100.0,0.6,14.01,100.0,0.6,14.01,100.0,0.6,14.98,100.0,0.6,25.47,22.15,0.08,0.0,23.05,33.77,0.1,0.0,24.56,25.54,0.12,0.0,22.0,40.06,0.14,0.0,26.08,21.64,0.16,0.0,886.34,0.0,602.6
189,2,45,18.58,100.0,18.58,100.0,0.6,26.43,14.85,0.6,26.43,14.85,0.6,18.58,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,25.41,30.55,0.08,0.0,23.01,51.79,0.1,0.0,24.51,37.21,0.12,0.0,21.96,61.51,0.14,0.0,26.05,30.12,0.16,0.0,837.05,0.0,602.6
189,3,0,18.3,100.0,18.3,100.0,0.6,26.36,19.69,0.6,26.36,19.69,0.6,18.3,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,25.35,38.21,0.08,0.0,22.96,63.28,0.1,0.0,24.46,46.86,0.12,0.0,21.91,72.61,0.14,0.0,26.01,37.7,0.16,0.0,790.61,0.0,602.6
189,3,15,18.3,100.0,18.3,100.0,0.6,26.29,29.4,0.6,26.29,29.4,0.6,18.3,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,25.3,44.08,0.08,0.0,22.91,68.25,0.1,0.0,24.41,53.32,0.12,0.0,21.87,75.49,0.14,0.0,25.98,43.39,0.16,0.0,790.67,0.0,602.6
189,3,30,18.3,100.0,18.3,100.0,0.6,26.22,39.64,0.6,26.22,39.64,0.6,18.3,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,25.26,48.34,0.08,0.0,22.87,69.69,0.1,0.0,24.37,57.28,0.12,0.0,21.84,75.22,0.14,0.0,25.96,47.41,0.16,0.0,790.67,0.0,602.6
189,3,45,18.3,100.0,18.3,100.0,0.6,26.15,46.96,0.6,26.15,46.96,0.6,18.3,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,25.22,51.44,0.08,0.0,22.84,69.99,0.1,0.0,24.34,59.7,0.12,0.0,21.81,74.77,0.14,0.0,25.93,50.27,0.16,0.0,790.67,0.0,602.6
189,4,0,18.3,100.0,18.3,100.0,0.6,26.08,50.99,0.6,26.08,50.99,0.6,18.3,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,25.2,53.76,0.08,0.0,22.82,70.17,0.1,0.0,24.31,61.28,0.12,0.0,21.79,74.8,0.14,0.0,25.91,52.36,0.16,0.0,790.67,0.0,602.6
189,4,15,18.03,100.0,18.03,100.0,0.6,26.02,53.07,0.6,26.02,53.07,0.6,18.03,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,25.15,55.5,0.08,0.0,22.78,70.18,0.1,0.0,24.28,62.27,0.12,0.0,21.76,74.75,0.14,0.0,25.88,53.87,0.16,0.0,743.79,0.0,602.6
189,4,30,17.75,100.0,17.75,100.0,0.6,25.96,54.43,0.6,25.96,54.43,0.6,17.75,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,25.11,56.73,0.08,0.0,22.76,69.86,0.1,0.0,24.25,62.74,0.12,0.0,21.74,74.28,0.14,0.0,25.85,54.9,0.16,0.0,696.56,0.0,602.6
189,4,45,17.47,100.0,17.47,100.0,0.6,25.9,55.51,0.6,25.9,55.51,0.6,17.47,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,25.08,57.51,0.08,0.0,22.74,69.25,0.1,0.0,24.23,62.8,0.12,0.0,21.73,73.49,0.14,0.0,25.82,55.54,0.16,0.0,648.88,0.0,602.6
189,5,0,17.2,100.0,17.2,100.0,0.6,25.85,56.27,0.6,25.85,56.27,0.6,17.2,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,25.06,57.93,0.08,0.0,22.73,68.49,0.1,0.0,24.21,62.58,0.12,0.0,21.72,72.56,0.14,0.0,25.79,55.86,0.16,0.0,600.73,0.0,602.6
189,5,15,17.9,100.0,17.9,100.0,0.6,25.79,56.66,0.6,25.79,56.66,0.6,17.9,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,25.07,58.3,0.08,0.0,22.75,68.49,0.1,0.0,24.23,62.58,0.12,0.0,21.74,72.77,0.14,0.0,25.76,56.28,0.16,0.0,722.56,0.0,602.6
189,5,30,18.6,100.0,18.6,100.0,0.6,25.75,56.72,0.6,25.75,56.72,0.6,18.6,100.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,100.0,0.6,25.13,58.87,0.08,0.0,22.79,69.49,0.1,0.0,24.28,63.06,0.12,0.0,21.77,74.21,0.14,0.0,25.75,57.02,0.16,0.0,841.44,0.0,602.6
189,5,45,19.3,100.0,19.3,100.0,0.0289,25.71,56.84,0.0289,25.71,56.84,0.6,25.4,58.43,0.6,14.02,99.59,0.6,14.02,99.59,0.6,15.0,93.47,0.6,25.21,57.83,0.08,0.0,22.85,66.28,0.1,0.0,24.36,61.28,0.12,0.0,21.83,69.84,0.14,0.0,25.74,56.22,0.16,0.0,1847.38,0.0,602.6
189,6,0,20.0,100.0,20.0,100.0,0.0289,25.68,57.39,0.0289,25.68,57.39,0.6,25.41,59.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,94.43,0.6,25.33,56.01,0.08,0.0,22.94,62.07,0.1,0.0,24.47,58.58,0.12,0.0,21.9,64.72,0.14,0.0,25.73,54.71,0.16,0.0,1849.54,0.0,602.6
189,6,15,20.15,100.0,20.15,100.0,0.0289,25.67,56.99,0.0289,25.67,56.99,0.6,25.4,58.61,0.6,14.02,99.93,0.6,14.02,99.93,0.6,15.0,93.79,0.6,25.45,54.19,0.08,0.0,23.03,58.98,0.1,0.0,24.58,56.12,0.12,0.0,21.99,61.59,0.14,0.0,25.73,53.2,0.16,0.0,1848.37,0.0,602.6
189,6,30,20.3,100.0,20.3,100.0,0.0289,25.67,55.22,0.0289,25.67,55.22,0.6,25.41,56.92,0.6,14.02,97.06,0.6,14.02,97.06,0.6,15.0,91.1,0.6,25.57,52.49,0.08,0.0,23.13,56.86,0.1,0.0,24.7,54.02,0.12,0.0,22.07,59.74,0.14,0.0,25.75,51.8,0.16,0.0,1848.18,0.0,602.6
189,6,45,20.45,100.0,20.45,100.0,0.0289,25.68,53.0,0.0289,25.68,53.0,0.6,25.43,54.78,0.6,14.02,93.51,0.6,14.02,93.51,0.6,15.0,87.75,0.6,25.72,50.75,0.08,0.0,23.36,54.55,0.1,0.0,24.95,51.71,0.12,0.0,22.18,57.9,0.14,0.0,25.76,50.42,0.16,0.0,1849.9,0.0,602.6
189,7,7,20.6,100.0,20.6,100.0,0.0289,25.77,49.97,0.0289,25.77,49.97,0.6,25.52,51.86,0.6,14.02,88.89,0.6,14.02,88.89,0.6,15.0,83.41,0.6,25.89,48.69,0.08,0.0,23.68,51.34,0.1,0.0,25.26,48.85,0.12,0.0,22.31,55.16,0.14,0.0,25.79,48.84,0.16,0.0,1860.74,0.0,602.6
189,7,22,20.88,99.25,20.88,99.25,0.0289,25.87,48.02,0.0289,25.87,48.02,0.6,25.63,49.97,0.6,14.02,86.05,0.6,14.02,86.05,0.6,15.0,80.75,0.6,26.1,46.66,0.08,0.0,24.08,48.34,0.1,0.0,25.63,46.2,0.12,0.0,22.46,52.65,0.14,0.0,25.84,47.22,0.16,0.0,1874.63,0.0,602.6
189,7,37,21.15,98.5,21.15,98.5,0.0289,26.0,46.12,0.0289,26.0,46.12,0.6,25.77,48.12,0.6,14.02,83.38,0.6,14.02,83.38,0.6,15.0,78.24,0.6,26.34,44.69,0.08,0.0,24.57,45.35,0.1,0.0,26.04,43.62,0.12,0.0,22.63,50.45,0.14,0.0,25.9,45.66,0.16,0.0,1892.64,0.0,602.6
189,7,52,21.42,97.75,21.42,97.75,0.0289,26.16,44.23,0.0289,26.16,44.23,0.6,25.93,46.28,0.6,14.02,80.78,0.6,14.02,80.78,0.6,15.0,75.8,0.6,26.58,42.8,0.08,0.0,25.07,42.69,0.1,0.0,26.43,41.36,0.12,0.0,22.8,48.39,0.14,0.0,25.97,44.13,0.16,0.0,1913.55,0.0,602.6
189,8,7,21.7,97.0,21.7,97.0,0.0289,26.33,42.43,0.0289,26.33,42.43,0.6,26.11,44.53,0.6,14.02,78.36,0.6,14.02,78.36,0.6,15.0,73.53,0.6,26.83,40.99,0.08,0.0,25.56,40.24,0.1,0.0,26.77,39.37,0.12,0.0,22.98,46.44,0.14,0.0,26.06,42.65,0.16,0.0,1936.81,0.0,602.6
189,8,22,22.67,94.0,22.67,94.0,0.0289,26.53,40.71,0.0289,26.53,40.71,0.6,26.34,42.84,0.6,14.01,76.18,0.6,14.01,76.18,0.6,15.0,71.47,0.6,27.11,39.25,0.08,0.0,26.05,38.0,0.1,0.0,27.09,37.59,0.12,0.0,23.18,44.61,0.14,0.0,26.16,41.27,0.16,0.0,1966.28,0.0,602.6
189,8,37,23.65,91.0,23.65,91.0,0.0289,26.74,39.06,0.0289,26.74,39.06,0.6,26.59,41.21,0.6,14.01,74.13,0.6,14.01,74.13,0.6,15.0,69.55,0.6,27.42,37.62,0.08,0.0,26.56,35.97,0.1,0.0,27.39,36.03,0.12,0.0,23.4,42.92,0.14,0.0,26.27,40.01,0.16,0.0,1998.0,0.0,602.6
189,8,50,24.63,88.0,24.63,88.0,0.0289,27.05,37.28,0.0289,27.05,37.28,0.6,26.93,39.45,0.6,14.01,72.06,0.6,14.01,72.06,0.6,15.0,67.61,0.6,27.71,36.29,0.08,0.0,27.19,33.78,0.1,0.0,27.68,34.7,0.12,0.0,23.61,41.41,0.14,0.0,26.38,39.02,0.16,0.0,2040.45,0.0,602.6
189,9,5,25.6,85.0,25.6,85.0,0.0289,27.32,35.77,0.0289,27.32,35.77,0.6,27.23,37.96,0.6,14.01,70.27,0.6,14.01,70.27,0.6,15.0,65.93,0.6,28.04,34.89,0.08,0.0,27.87,31.74,0.1,0.0,27.95,33.46,0.12,0.0,23.82,39.89,0.14,0.0,26.53,37.89,0.16,0.0,2077.08,0.0,602.6
189,9,20,25.6,85.0,25.6,85.0,0.0289,27.6,34.37,0.0289,27.6,34.37,0.6,27.5,36.59,0.6,14.01,68.55,0.6,14.01,68.55,0.6,15.0,64.32,0.6,28.33,33.6,0.08,0.0,28.56,29.71,0.1,0.0,28.16,32.34,0.12,0.0,24.01,38.47,0.14,0.0,26.67,36.77,0.16,0.0,2109.69,0.0,602.6
189,9,35,25.6,85.0,25.6,85.0,0.0289,27.88,33.02,0.0289,27.88,33.02,0.6,27.77,35.27,0.6,14.01,66.9,0.6,14.01,66.9,0.6,15.0,62.76,0.6,28.6,32.35,0.08,0.0,29.2,27.96,0.1,0.0,28.3,31.34,0.12,0.0,24.19,37.12,0.14,0.0,26.81,35.64,0.16,0.0,2142.74,0.0,602.6
189,9,52,25.6,85.0,25.6,85.0,0.0289,28.09,32.24,0.0289,28.09,32.24,0.6,27.97,34.5,0.6,14.01,66.02,0.6,14.01,66.02,0.6,15.0,61.94,0.6,28.83,31.42,0.08,0.0,29.59,26.99,0.1,0.0,28.39,30.68,0.12,0.0,24.35,36.17,0.14,0.0,26.94,34.82,0.16,0.0,2166.64,0.0,602.6
189,10,0,25.6,85.0,25.6,85.0,0.0289,28.19,31.7,0.0289,28.19,31.7,0.6,28.06,33.96,0.6,14.01,65.29,0.6,14.01,65.29,0.6,15.0,61.25,0.6,29.07,30.66,0.08,0.0,29.82,26.37,0.1,0.0,28.46,30.15,0.12,0.0,24.5,35.42,0.14,0.0,27.07,34.12,0.16,0.0,2176.74,0.0,602.6
189,10,15,26.0,83.0,26.0,83.0,0.0289,28.42,30.86,0.0289,28.42,30.86,0.6,28.3,33.1,0.6,14.01,64.34,0.6,14.01,64.34,0.6,15.0,60.36,0.6,29.33,29.56,0.08,0.0,29.92,25.69,0.1,0.0,28.55,29.34,0.12,0.0,24.64,34.44,0.14,0.0,27.21,33.12,0.16,0.0,2209.48,0.0,602.6
189,10,37,26.4,81.0,26.4,81.0,0.0289,28.92,29.07,0.0289,28.92,29.07,0.6,28.8,31.29,0.6,14.01,62.28,0.6,14.01,62.28,0.6,15.0,58.42,0.6,29.62,28.28,0.08,0.0,29.91,25.13,0.1,0.0,28.69,28.39,0.12,0.0,24.8,33.25,0.14,0.0,27.32,32.1,0.16,0.0,2276.19,0.0,602.6
189,10,52,26.8,79.0,26.8,79.0,0.0289,29.22,27.87,0.0289,29.22,27.87,0.6,29.1,30.07,0.6,14.01,60.72,0.6,14.01,60.72,0.6,15.0,56.96,0.6,30.01,27.05,0.08,0.0,29.86,24.63,0.1,0.0,28.86,27.49,0.12,0.0,24.98,32.15,0.14,0.0,27.46,31.15,0.16,0.0,2319.56,0.0,602.6
189,11,7,27.2,77.0,27.2,77.0,0.0289,29.52,26.78,0.0289,29.52,26.78,0.6,29.41,28.95,0.6,14.01,59.32,0.6,14.01,59.32,0.6,15.0,55.64,0.6,30.41,25.87,0.08,0.0,29.79,24.19,0.1,0.0,29.03,26.63,0.12,0.0,25.14,31.11,0.14,0.0,27.58,30.26,0.16,0.0,2363.11,0.0,602.6
189,11,22,27.35,76.25,27.35,76.25,0.0289,29.81,25.75,0.0289,29.81,25.75,0.6,29.69,27.92,0.6,14.01,57.98,0.6,14.01,57.98,0.6,15.0,54.39,0.6,30.83,24.73,0.08,0.0,29.68,23.82,0.1,0.0,29.19,25.83,0.12,0.0,25.31,30.15,0.14,0.0,27.71,29.43,0.16,0.0,2398.6,0.0,602.6
189,11,37,27.5,75.5,27.5,75.5,0.0289,30.1,24.78,0.0289,30.1,24.78,0.6,29.98,26.94,0.6,14.01,56.73,0.6,14.01,56.73,0.6,15.0,53.22,0.6,31.26,23.69,0.08,0.0,29.56,23.49,0.1,0.0,29.35,25.09,0.12,0.0,25.46,29.25,0.14,0.0,27.84,28.64,0.16,0.0,2432.84,0.0,602.6
189,11,45,27.65,74.75,27.65,74.75,0.0289,30.19,24.38,0.0289,30.19,24.38,0.6,30.07,26.54,0.6,14.01,56.12,0.6,14.01,56.12,0.6,15.0,52.64,0.6,31.55,23.09,0.08,0.0,29.32,23.46,0.1,0.0,29.41,24.69,0.12,0.0,25.54,28.75,0.14,0.0,27.96,28.08,0.16,0.0,2446.24,0.0,602.6
