DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
188,19,0,23.3,62.0,23.3,62.0,0.0337,29.28,9.19,0.0337,29.28,9.19,0.7,28.98,11.05,0.7,13.0,22.89,0.7,13.59,22.03,0.7,14.44,20.85,0.7,25.31,11.42,0.18,0.0,24.7,11.65,0.1,0.0,26.59,10.96,0.12,0.0,23.5,12.32,0.14,0.0,27.25,10.96,0.16,0.0,2874.0,518.06,602.6
188,19,15,23.18,62.0,23.18,62.0,0.0337,29.09,9.31,0.0337,29.09,9.31,0.7,28.8,11.17,0.7,13.0,22.94,0.7,13.59,22.08,0.7,14.44,20.89,0.7,25.15,11.5,0.18,0.0,24.56,11.72,0.1,0.0,26.43,11.02,0.12,0.0,23.38,12.39,0.14,0.0,27.16,10.97,0.16,0.0,2848.77,518.06,602.6
188,19,30,23.05,62.0,23.05,62.0,0.0337,28.9,9.4,0.0337,28.9,9.4,0.7,28.61,11.26,0.7,13.0,22.93,0.7,13.59,22.07,0.7,14.44,20.88,0.7,24.97,11.58,0.18,0.0,24.4,11.81,0.1,0.0,26.25,11.09,0.12,0.0,23.21,12.5,0.14,0.0,27.07,10.98,0.16,0.0,2816.49,518.06,602.6
188,19,45,22.93,62.0,22.93,62.0,0.0337,28.71,9.47,0.0337,28.71,9.47,0.7,28.42,11.34,0.7,13.0,22.9,0.7,13.59,22.04,0.7,14.44,20.85,0.7,24.82,11.65,0.18,0.0,24.25,11.88,0.1,0.0,26.09,11.15,0.12,0.0,23.05,12.6,0.14,0.0,26.98,10.99,0.16,0.0,2783.51,518.06,602.6
188,20,0,22.8,62.0,22.8,62.0,0.0337,28.52,9.55,0.0337,28.52,9.55,0.7,28.24,11.42,0.7,13.0,22.87,0.7,13.59,22.01,0.7,14.44,20.82,0.7,24.69,11.7,0.18,0.0,24.12,11.93,0.1,0.0,25.95,11.2,0.12,0.0,22.92,12.66,0.14,0.0,26.89,10.98,0.16,0.0,2750.47,518.06,602.6
188,20,15,22.8,61.5,22.8,61.5,0.0337,28.33,9.62,0.0337,28.33,9.62,0.7,28.06,11.49,0.7,13.0,22.83,0.7,13.59,21.97,0.7,14.44,20.79,0.7,24.57,11.75,0.18,0.0,24.01,11.99,0.1,0.0,25.82,11.24,0.12,0.0,22.81,12.72,0.14,0.0,26.8,10.99,0.16,0.0,2719.11,518.06,602.6
188,20,30,22.8,61.0,22.8,61.0,0.0337,28.15,9.69,0.0337,28.15,9.69,0.7,27.89,11.55,0.7,13.0,22.78,0.7,13.59,21.93,0.7,14.44,20.74,0.7,24.47,11.8,0.18,0.0,23.91,12.04,0.1,0.0,25.71,11.29,0.12,0.0,22.71,12.78,0.14,0.0,26.71,11.02,0.16,0.0,2688.88,518.06,602.6
188,20,45,22.8,60.5,22.8,60.5,0.0337,27.98,9.75,0.0337,27.98,9.75,0.7,27.73,11.61,0.7,13.0,22.73,0.7,13.59,21.88,0.7,14.44,20.7,0.7,24.38,11.86,0.18,0.0,23.82,12.1,0.1,0.0,25.61,11.34,0.12,0.0,22.62,12.84,0.14,0.0,26.63,11.05,0.16,0.0,2659.98,518.06,602.6
188,21,0,22.8,60.0,22.8,60.0,0.0337,27.82,9.82,0.0337,27.82,9.82,0.7,27.57,11.68,0.7,13.0,22.7,0.7,13.59,21.85,0.7,14.44,20.67,0.7,24.29,11.91,0.18,0.0,23.73,12.16,0.1,0.0,25.52,11.4,0.12,0.0,22.54,12.89,0.14,0.0,26.55,11.1,0.16,0.0,2632.49,518.06,602.6
188,21,15,22.53,62.0,22.53,62.0,0.0337,27.66,9.89,0.0337,27.66,9.89,0.7,27.41,11.81,0.7,13.0,22.79,0.7,13.59,21.93,0.7,14.44,20.75,0.7,24.21,11.99,0.18,0.0,23.65,12.24,0.1,0.0,25.42,11.48,0.12,0.0,22.46,12.97,0.14,0.0,26.47,11.16,0.16,0.0,2605.34,518.06,602.6
188,21,30,22.25,64.0,22.25,64.0,0.0337,27.51,9.97,0.0337,27.51,9.97,0.7,27.26,11.94,0.7,13.0,22.89,0.7,13.59,22.03,0.7,14.44,20.84,0.7,24.12,12.1,0.18,0.0,23.57,12.35,0.1,0.0,25.33,11.59,0.12,0.0,22.39,13.09,0.14,0.0,26.4,11.24,0.16,0.0,2579.29,518.06,602.6
188,21,45,21.97,66.0,21.97,66.0,0.0337,27.37,10.06,0.0337,27.37,10.06,0.7,27.11,12.09,0.7,13.0,23.0,0.7,13.59,22.14,0.7,14.44,20.95,0.7,24.04,12.24,0.18,0.0,23.49,12.49,0.1,0.0,25.24,11.72,0.12,0.0,22.32,13.23,0.14,0.0,26.33,11.35,0.16,0.0,2554.57,518.06,602.6
188,22,0,21.7,68.0,21.7,68.0,0.0337,27.24,10.17,0.0337,27.24,10.17,0.7,26.97,12.24,0.7,13.0,23.15,0.7,13.59,22.28,0.7,14.44,21.08,0.7,23.97,12.39,0.18,0.0,23.41,12.64,0.1,0.0,25.15,11.87,0.12,0.0,22.25,13.38,0.14,0.0,26.26,11.48,0.16,0.0,2531.19,518.06,602.6
188,22,15,21.55,69.25,21.55,69.25,0.0337,27.11,10.3,0.0337,27.11,10.3,0.7,26.83,12.41,0.7,13.0,23.32,0.7,13.59,22.45,0.7,14.44,21.24,0.7,23.89,12.53,0.18,0.0,23.34,12.78,0.1,0.0,25.08,12.01,0.12,0.0,22.19,13.53,0.14,0.0,26.2,11.6,0.16,0.0,2509.99,518.06,602.6
188,22,30,21.4,70.5,21.4,70.5,0.0337,26.98,10.44,0.0337,26.98,10.44,0.7,26.71,12.59,0.7,13.0,23.52,0.7,13.59,22.64,0.7,14.44,21.42,0.7,23.82,12.67,0.18,0.0,23.28,12.92,0.1,0.0,25.01,12.14,0.12,0.0,22.13,13.67,0.14,0.0,26.14,11.72,0.16,0.0,2489.98,518.06,602.6
188,22,45,21.25,71.75,21.25,71.75,0.0337,26.86,10.59,0.0337,26.86,10.59,0.7,26.58,12.78,0.7,13.0,23.74,0.7,13.59,22.85,0.7,14.44,21.61,0.7,23.75,12.8,0.18,0.0,23.21,13.06,0.1,0.0,24.94,12.26,0.12,0.0,22.07,13.81,0.14,0.0,26.09,11.82,0.16,0.0,2470.68,518.06,602.6
188,23,0,21.1,73.0,21.1,73.0,0.0337,26.74,10.74,0.0337,26.74,10.74,0.7,26.47,12.96,0.7,13.0,23.94,0.7,13.59,23.04,0.7,14.44,21.8,0.7,23.69,12.94,0.18,0.0,23.15,13.19,0.1,0.0,24.87,12.38,0.12,0.0,22.02,13.96,0.14,0.0,26.03,11.92,0.16,0.0,2452.26,518.06,602.6
188,23,15,21.1,75.0,21.1,75.0,0.0337,26.63,10.88,0.0337,26.63,10.88,0.7,26.36,13.18,0.7,13.0,24.23,0.7,13.59,23.32,0.7,14.44,22.07,0.7,23.63,13.08,0.18,0.0,23.1,13.35,0.1,0.0,24.81,12.51,0.12,0.0,21.97,14.13,0.14,0.0,25.98,12.03,0.16,0.0,2436.83,518.06,602.6
188,23,30,21.1,77.0,21.1,77.0,0.0337,26.53,11.02,0.0337,26.53,11.02,0.7,26.26,13.4,0.7,13.0,24.51,0.7,13.59,23.59,0.7,14.44,22.32,0.7,23.59,13.25,0.18,0.0,23.05,13.53,0.1,0.0,24.76,12.66,0.12,0.0,21.93,14.32,0.14,0.0,25.94,12.16,0.16,0.0,2422.16,518.06,602.6
188,23,45,21.1,79.0,21.1,79.0,0.0337,26.43,11.16,0.0337,26.43,11.16,0.7,26.17,13.62,0.7,13.0,24.81,0.7,13.59,23.88,0.7,14.44,22.59,0.7,23.54,13.44,0.18,0.0,23.01,13.73,0.1,0.0,24.72,12.83,0.12,0.0,21.9,14.53,0.14,0.0,25.89,12.31,0.16,0.0,2408.53,518.06,602.6
188,24,0,21.1,81.0,21.1,81.0,0.0337,26.33,11.32,0.0337,26.33,11.32,0.7,26.08,13.86,0.7,13.0,25.14,0.7,13.59,24.19,0.7,14.44,22.89,0.7,23.51,13.64,0.18,0.0,22.97,13.93,0.1,0.0,24.68,13.02,0.12,0.0,21.86,14.75,0.14,0.0,25.85,12.48,0.16,0.0,2396.18,518.06,602.6
189,0,15,20.98,83.25,20.98,83.25,0.0337,26.25,11.49,0.0337,26.25,11.49,0.7,25.99,14.1,0.7,13.0,25.47,0.7,13.59,24.51,0.7,14.44,23.19,0.7,23.47,13.83,0.18,0.0,22.93,14.13,0.1,0.0,24.63,13.19,0.12,0.0,21.83,14.96,0.14,0.0,25.81,12.64,0.16,0.0,2383.79,518.06,602.6
189,0,30,20.85,85.5,20.85,85.5,0.0337,26.16,11.68,0.0337,26.16,11.68,0.7,25.9,14.36,0.7,13.0,25.83,0.7,13.59,24.86,0.7,14.44,23.52,0.7,23.43,14.01,0.18,0.0,22.9,14.32,0.1,0.0,24.59,13.36,0.12,0.0,21.8,15.16,0.14,0.0,25.77,12.78,0.16,0.0,2372.51,518.06,602.6
189,0,45,20.73,87.75,20.73,87.75,0.0337,26.08,11.87,0.0337,26.08,11.87,0.7,25.82,14.62,0.7,13.0,26.19,0.7,13.59,25.21,0.7,14.44,23.85,0.7,23.39,14.17,0.18,0.0,22.86,14.5,0.1,0.0,24.55,13.5,0.12,0.0,21.77,15.35,0.14,0.0,25.74,12.9,0.16,0.0,2361.97,518.06,602.6
189,1,0,20.6,90.0,20.6,90.0,0.0337,26.01,12.05,0.0337,26.01,12.05,0.7,25.74,14.87,0.7,13.0,26.54,0.7,13.59,25.54,0.7,14.44,24.17,0.7,23.36,14.33,0.18,0.0,22.82,14.67,0.1,0.0,24.51,13.64,0.12,0.0,21.74,15.55,0.14,0.0,25.71,13.01,0.16,0.0,2351.89,518.06,602.6
189,1,15,20.3,92.5,20.3,92.5,0.0337,25.94,12.22,0.0337,25.94,12.22,0.7,25.66,15.09,0.7,13.0,26.82,0.7,13.59,25.81,0.7,14.44,24.42,0.7,23.32,14.5,0.18,0.0,22.79,14.86,0.1,0.0,24.47,13.79,0.12,0.0,21.7,15.75,0.14,0.0,25.68,13.13,0.16,0.0,2340.16,518.06,602.6
189,1,30,20.0,95.0,20.0,95.0,0.0337,25.87,12.38,0.0337,25.87,12.38,0.7,25.58,15.29,0.7,13.0,27.08,0.7,13.59,26.06,0.7,14.44,24.66,0.7,23.27,14.7,0.18,0.0,22.75,15.06,0.1,0.0,24.42,13.97,0.12,0.0,21.67,15.96,0.14,0.0,25.64,13.27,0.16,0.0,2328.64,518.06,602.6
189,1,45,19.7,97.5,19.7,97.5,0.0337,25.8,12.54,0.0337,25.8,12.54,0.7,25.5,15.5,0.7,13.0,27.34,0.7,13.59,26.31,0.7,14.44,24.89,0.7,23.23,14.92,0.18,0.0,22.71,15.27,0.1,0.0,24.37,14.17,0.12,0.0,21.63,16.18,0.14,0.0,25.61,13.44,0.16,0.0,2317.13,518.06,602.6
189,2,0,19.4,100.0,19.4,100.0,0.0337,25.73,12.72,0.0337,25.73,12.72,0.7,25.42,15.71,0.7,13.0,27.61,0.7,13.59,26.58,0.7,14.44,25.14,0.7,23.18,15.14,0.18,0.0,22.67,15.49,0.1,0.0,24.32,14.39,0.12,0.0,21.6,16.4,0.14,0.0,25.58,13.63,0.16,0.0,2306.16,518.06,602.6
189,2,15,19.12,100.0,19.12,100.0,0.0337,25.67,12.91,0.0337,25.67,12.91,0.7,25.35,15.86,0.7,13.0,27.78,0.7,13.59,26.73,0.7,14.44,25.29,0.7,23.13,15.33,0.18,0.0,22.62,15.68,0.1,0.0,24.27,14.58,0.12,0.0,21.56,16.58,0.14,0.0,25.55,13.79,0.16,0.0,2294.42,518.06,602.6
189,2,30,18.85,100.0,18.85,100.0,0.7,25.61,13.11,0.7,25.61,13.11,0.7,18.85,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.41,100.0,0.7,23.09,28.45,0.18,0.0,22.58,31.89,0.1,0.0,24.22,23.56,0.12,0.0,21.52,38.16,0.14,0.0,25.52,20.07,0.16,0.0,1351.39,518.06,602.6
189,2,45,18.58,100.0,18.58,100.0,0.7,25.54,13.3,0.7,25.54,13.3,0.7,18.58,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.41,100.0,0.7,23.03,44.41,0.18,0.0,22.53,50.33,0.1,0.0,24.16,35.4,0.12,0.0,21.48,60.16,0.14,0.0,25.49,28.76,0.16,0.0,1293.11,518.06,602.6
189,3,0,18.3,100.0,18.3,100.0,0.7,25.48,19.12,0.7,25.48,19.12,0.7,18.3,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.41,100.0,0.7,22.98,55.93,0.18,0.0,22.48,62.16,0.1,0.0,24.11,45.23,0.12,0.0,21.43,71.62,0.14,0.0,25.46,36.56,0.16,0.0,1234.55,518.06,602.6
189,3,15,18.3,100.0,18.3,100.0,0.7,25.41,30.47,0.7,25.41,30.47,0.7,18.3,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.41,100.0,0.7,22.93,62.14,0.18,0.0,22.44,67.31,0.1,0.0,24.06,51.83,0.12,0.0,21.38,74.66,0.14,0.0,25.43,42.43,0.16,0.0,1234.55,518.06,602.6
189,3,30,18.3,100.0,18.3,100.0,0.7,25.34,41.95,0.7,25.34,41.95,0.7,18.3,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.41,100.0,0.7,22.9,64.91,0.18,0.0,22.4,68.82,0.1,0.0,24.02,55.87,0.12,0.0,21.35,74.42,0.14,0.0,25.4,46.58,0.16,0.0,1234.55,518.06,602.6
189,3,45,18.3,100.0,18.3,100.0,0.7,25.28,49.63,0.7,25.28,49.63,0.7,18.3,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.41,100.0,0.7,22.87,66.1,0.18,0.0,22.37,69.14,0.1,0.0,23.99,58.35,0.12,0.0,21.33,73.96,0.14,0.0,25.38,49.53,0.16,0.0,1234.55,518.06,602.6
189,4,0,18.3,100.0,18.3,100.0,0.7,25.22,53.45,0.7,25.22,53.45,0.7,18.3,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.41,100.0,0.7,22.84,66.72,0.18,0.0,22.34,69.32,0.1,0.0,23.96,59.97,0.12,0.0,21.3,73.98,0.14,0.0,25.36,51.69,0.16,0.0,1234.55,518.06,602.6
189,4,15,18.03,100.0,18.03,100.0,0.7,25.16,55.16,0.7,25.16,55.16,0.7,18.03,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.41,100.0,0.7,22.81,67.01,0.18,0.0,22.31,69.37,0.1,0.0,23.92,61.0,0.12,0.0,21.27,73.97,0.14,0.0,25.33,53.26,0.16,0.0,1175.68,518.06,602.6
189,4,30,17.75,100.0,17.75,100.0,0.7,25.1,56.21,0.7,25.1,56.21,0.7,17.75,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,22.78,66.95,0.18,0.0,22.29,69.11,0.1,0.0,23.89,61.53,0.12,0.0,21.25,73.59,0.14,0.0,25.3,54.36,0.16,0.0,1116.46,518.06,602.6
189,4,45,17.47,100.0,17.47,100.0,0.7,25.04,57.05,0.7,25.04,57.05,0.7,17.48,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,22.76,66.6,0.18,0.0,22.27,68.59,0.1,0.0,23.88,61.67,0.12,0.0,21.24,72.89,0.14,0.0,25.27,55.06,0.16,0.0,1056.85,518.06,602.6
189,5,0,17.2,100.0,17.2,100.0,0.7,24.99,57.61,0.7,24.99,57.61,0.7,17.2,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,22.75,66.07,0.18,0.0,22.26,67.92,0.1,0.0,23.86,61.53,0.12,0.0,21.23,72.07,0.14,0.0,25.24,55.46,0.16,0.0,996.81,518.06,602.6
189,5,15,17.9,100.0,17.9,100.0,0.7,24.95,57.83,0.7,24.95,57.83,0.7,17.9,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.42,100.0,0.7,22.77,65.99,0.18,0.0,22.28,67.93,0.1,0.0,23.88,61.56,0.12,0.0,21.25,72.25,0.14,0.0,25.22,55.92,0.16,0.0,1148.81,518.06,602.6
189,5,30,18.6,100.0,18.6,100.0,0.7,24.9,57.76,0.7,24.9,57.76,0.7,18.6,100.0,0.7,13.0,100.0,0.7,13.58,100.0,0.7,14.41,100.0,0.7,22.82,66.6,0.18,0.0,22.32,68.8,0.1,0.0,23.93,61.99,0.12,0.0,21.29,73.52,0.14,0.0,25.2,56.64,0.16,0.0,1298.41,518.06,602.6
189,5,45,19.3,100.0,19.3,100.0,0.0337,24.87,57.8,0.0337,24.87,57.8,0.7,24.6,59.4,0.7,13.0,97.93,0.7,13.58,94.29,0.7,14.42,89.28,0.7,22.9,63.37,0.18,0.0,22.38,64.86,0.1,0.0,24.01,59.83,0.12,0.0,21.35,68.19,0.14,0.0,25.19,55.58,0.16,0.0,2351.61,518.06,602.6
189,6,0,20.0,100.0,20.0,100.0,0.0337,24.84,58.32,0.0337,24.84,58.32,0.7,24.61,59.94,0.7,13.0,98.85,0.7,13.58,95.18,0.7,14.42,90.12,0.7,23.0,59.04,0.18,0.0,22.47,59.85,0.1,0.0,24.12,56.64,0.12,0.0,21.42,62.12,0.14,0.0,25.19,53.69,0.16,0.0,2355.46,518.06,602.6
189,6,15,20.15,100.0,20.15,100.0,0.0337,24.84,57.42,0.0337,24.84,57.42,0.7,24.61,59.08,0.7,13.0,97.45,0.7,13.58,93.84,0.7,14.42,88.84,0.7,23.11,55.53,0.18,0.0,22.56,56.15,0.1,0.0,24.23,53.72,0.12,0.0,21.51,58.36,0.14,0.0,25.19,51.79,0.16,0.0,2352.42,518.06,602.6
189,6,30,20.3,100.0,20.3,100.0,0.0337,24.84,54.77,0.0337,24.84,54.77,0.7,24.62,56.53,0.7,13.0,93.37,0.7,13.58,89.9,0.7,14.42,85.11,0.7,23.22,52.82,0.18,0.0,22.67,53.51,0.1,0.0,24.35,51.19,0.12,0.0,21.59,56.0,0.14,0.0,25.2,50.0,0.16,0.0,2346.69,518.06,602.6
189,6,45,20.45,100.0,20.45,100.0,0.0337,24.87,51.7,0.0337,24.87,51.7,0.7,24.65,53.59,0.7,13.0,88.67,0.7,13.58,85.38,0.7,14.42,80.83,0.7,23.35,50.29,0.18,0.0,22.9,50.74,0.1,0.0,24.6,48.48,0.12,0.0,21.7,53.65,0.14,0.0,25.22,48.22,0.16,0.0,2342.62,518.06,602.6
189,7,7,20.6,100.0,20.6,100.0,0.0337,24.96,47.7,0.0337,24.96,47.7,0.7,24.75,49.74,0.7,13.0,82.72,0.7,13.58,79.65,0.7,14.43,75.4,0.7,23.51,47.3,0.18,0.0,23.22,47.07,0.1,0.0,24.91,45.24,0.12,0.0,21.83,50.34,0.14,0.0,25.25,46.21,0.16,0.0,2348.99,518.06,602.6
189,7,22,20.88,99.25,20.88,99.25,0.0337,25.07,45.18,0.0337,25.07,45.18,0.7,24.86,47.29,0.7,13.0,79.07,0.7,13.58,76.13,0.7,14.43,72.06,0.7,23.7,44.53,0.18,0.0,23.62,43.7,0.1,0.0,25.28,42.25,0.12,0.0,21.99,47.37,0.14,0.0,25.3,44.19,0.16,0.0,2361.31,518.06,602.6
189,7,37,21.15,98.5,21.15,98.5,0.0337,25.2,42.8,0.0337,25.2,42.8,0.7,25.0,44.99,0.7,13.0,75.7,0.7,13.58,72.88,0.7,14.43,68.99,0.7,23.91,42.02,0.18,0.0,24.11,40.49,0.1,0.0,25.69,39.41,0.12,0.0,22.16,44.82,0.14,0.0,25.36,42.26,0.16,0.0,2378.71,518.06,602.6
189,7,52,21.42,97.75,21.42,97.75,0.0337,25.37,40.48,0.0337,25.37,40.48,0.7,25.17,42.75,0.7,13.0,72.48,0.7,13.58,69.77,0.7,14.43,66.05,0.7,24.12,39.74,0.18,0.0,24.61,37.66,0.1,0.0,26.08,36.93,0.12,0.0,22.33,42.48,0.14,0.0,25.44,40.4,0.16,0.0,2400.74,518.06,602.6
189,8,7,21.7,97.0,21.7,97.0,0.0337,25.55,38.34,0.0337,25.55,38.34,0.7,25.36,40.67,0.7,13.0,69.53,0.7,13.58,66.94,0.7,14.43,63.36,0.7,24.34,37.62,0.18,0.0,25.1,35.09,0.1,0.0,26.42,34.75,0.12,0.0,22.51,40.31,0.14,0.0,25.53,38.63,0.16,0.0,2425.67,518.06,602.6
189,8,22,22.67,94.0,22.67,94.0,0.0337,25.75,36.35,0.0337,25.75,36.35,0.7,25.6,38.73,0.7,13.0,66.9,0.7,13.58,64.41,0.7,14.43,60.96,0.7,24.58,35.69,0.18,0.0,25.6,32.8,0.1,0.0,26.74,32.84,0.12,0.0,22.71,38.33,0.14,0.0,25.63,37.02,0.16,0.0,2458.1,518.06,602.6
189,8,37,23.65,91.0,23.65,91.0,0.0337,25.97,34.49,0.0337,25.97,34.49,0.7,25.85,36.92,0.7,13.0,64.49,0.7,13.58,62.09,0.7,14.43,58.76,0.7,24.85,33.93,0.18,0.0,26.1,30.76,0.1,0.0,27.05,31.18,0.12,0.0,22.93,36.53,0.14,0.0,25.75,35.56,0.16,0.0,2493.31,518.06,602.6
189,8,50,24.63,88.0,24.63,88.0,0.0337,26.28,32.53,0.0337,26.28,32.53,0.7,26.2,35.0,0.7,13.0,62.1,0.7,13.58,59.78,0.7,14.43,56.58,0.7,25.1,32.5,0.18,0.0,26.73,28.67,0.1,0.0,27.34,29.83,0.12,0.0,23.14,34.98,0.14,0.0,25.86,34.46,0.16,0.0,2540.86,518.06,602.6
189,9,5,25.6,85.0,25.6,85.0,0.0337,26.55,30.92,0.0337,26.55,30.92,0.7,26.5,33.43,0.7,13.0,60.19,0.7,13.58,57.94,0.7,14.43,54.84,0.7,25.37,31.03,0.18,0.0,27.41,26.73,0.1,0.0,27.62,28.55,0.12,0.0,23.36,33.44,0.14,0.0,26.0,33.22,0.16,0.0,2579.53,518.06,602.6
189,9,20,25.6,85.0,25.6,85.0,0.0337,26.83,29.46,0.0337,26.83,29.46,0.7,26.77,32.0,0.7,13.0,58.36,0.7,13.58,56.18,0.7,14.43,53.17,0.7,25.61,29.69,0.18,0.0,28.11,24.86,0.1,0.0,27.82,27.41,0.12,0.0,23.55,32.04,0.14,0.0,26.14,32.02,0.16,0.0,2614.07,518.06,602.6
189,9,35,25.6,85.0,25.6,85.0,0.0337,27.12,28.1,0.0337,27.12,28.1,0.7,27.05,30.66,0.7,13.0,56.68,0.7,13.58,54.56,0.7,14.43,51.64,0.7,25.82,28.41,0.18,0.0,28.75,23.25,0.1,0.0,27.96,26.39,0.12,0.0,23.72,30.73,0.14,0.0,26.28,30.83,0.16,0.0,2648.46,518.06,602.6
189,9,52,25.6,85.0,25.6,85.0,0.0337,27.33,27.35,0.0337,27.33,27.35,0.7,27.24,29.92,0.7,13.0,55.8,0.7,13.58,53.71,0.7,14.43,50.84,0.7,26.02,27.51,0.18,0.0,29.14,22.35,0.1,0.0,28.05,25.72,0.12,0.0,23.88,29.84,0.14,0.0,26.41,30.0,0.16,0.0,2673.88,518.06,602.6
189,10,0,25.6,85.0,25.6,85.0,0.0337,27.42,26.79,0.0337,27.42,26.79,0.7,27.34,29.37,0.7,13.0,55.04,0.7,13.58,52.98,0.7,14.43,50.14,0.7,26.21,26.8,0.18,0.0,29.36,21.77,0.1,0.0,28.12,25.18,0.12,0.0,24.03,29.13,0.14,0.0,26.54,29.29,0.16,0.0,2685.25,518.06,602.6
189,10,15,26.0,83.0,26.0,83.0,0.0337,27.64,26.01,0.0337,27.64,26.01,0.7,27.56,28.56,0.7,13.0,54.1,0.7,13.58,52.08,0.7,14.43,49.29,0.7,26.42,25.8,0.18,0.0,29.46,21.12,0.1,0.0,28.22,24.38,0.12,0.0,24.18,28.22,0.14,0.0,26.67,28.28,0.16,0.0,2720.85,518.06,602.6
189,10,30,26.4,81.0,26.4,81.0,0.0337,27.9,25.05,0.0337,27.9,25.05,0.7,27.83,27.58,0.7,13.0,52.88,0.7,13.58,50.9,0.7,14.43,48.17,0.7,26.68,24.81,0.18,0.0,29.45,20.66,0.1,0.0,28.36,23.59,0.12,0.0,24.33,27.36,0.14,0.0,26.79,27.35,0.16,0.0,2767.66,518.06,602.6
189,10,52,26.8,79.0,26.8,79.0,0.0337,28.41,23.39,0.0337,28.41,23.39,0.7,28.33,25.89,0.7,13.0,50.8,0.7,13.58,48.9,0.7,14.43,46.27,0.7,26.98,23.65,0.18,0.0,29.4,20.19,0.1,0.0,28.51,22.73,0.12,0.0,24.49,26.29,0.14,0.0,26.9,26.43,0.16,0.0,2842.95,518.06,602.6
189,11,7,27.2,77.0,27.2,77.0,0.0337,28.7,22.32,0.0337,28.7,22.32,0.7,28.63,24.79,0.7,13.0,49.31,0.7,13.58,47.47,0.7,14.43,44.92,0.7,27.34,22.56,0.18,0.0,29.33,19.74,0.1,0.0,28.68,21.94,0.12,0.0,24.67,25.31,0.14,0.0,27.03,25.58,0.16,0.0,2891.75,518.06,602.6
189,11,22,27.35,76.25,27.35,76.25,0.0337,28.99,21.38,0.0337,28.99,21.38,0.7,28.91,23.84,0.7,13.0,48.08,0.7,13.58,46.28,0.7,14.43,43.8,0.7,27.71,21.54,0.18,0.0,29.22,19.37,0.1,0.0,28.85,21.21,0.12,0.0,24.83,24.44,0.14,0.0,27.16,24.8,0.16,0.0,2931.55,518.06,602.6
189,11,37,27.5,75.5,27.5,75.5,0.0337,29.28,20.5,0.0337,29.28,20.5,0.7,29.19,22.95,0.7,13.0,46.89,0.7,13.58,45.14,0.7,14.43,42.71,0.7,28.08,20.58,0.18,0.0,29.1,19.06,0.1,0.0,29.01,20.55,0.12,0.0,24.98,23.64,0.14,0.0,27.28,24.08,0.16,0.0,2970.5,518.06,602.6
189,11,45,27.65,74.75,27.65,74.75,0.0337,29.37,20.13,0.0337,29.37,20.13,0.7,29.28,22.57,0.7,13.0,46.32,0.7,13.59,44.58,0.7,14.44,42.19,0.7,28.31,20.08,0.18,0.0,28.85,19.01,0.1,0.0,29.07,20.19,0.12,0.0,25.05,23.21,0.14,0.0,27.4,23.58,0.16,0.0,2985.64,518.06,602.6
189,12,7,27.8,74.0,27.8,74.0,0.0337,29.76,19.13,0.0337,29.76,19.13,0.7,29.67,21.55,0.7,13.0,45.01,0.7,13.59,43.32,0.7,14.44,41.0,0.7,28.33,19.63,0.18,0.0,28.52,19.03,0.1,0.0,29.06,19.8,0.12,0.0,25.07,22.66,0.14,0.0,27.5,22.93,0.16,0.0,3037.25,518.06,602.6
